,app_id,first_level_domain
0,baseline5,google.com
1,baseline5,doubleclick.net
2,baseline5,youtube.com
3,baseline5,ampproject.org
4,baseline5,consensu.org
5,baseline5,content-autofill.googleapis.com
6,baseline5,indexww.com
7,baseline5,moatads.com
8,baseline5,googletagmanager.com
9,baseline5,adsrvr.org
10,baseline5,permutive.com
11,baseline5,rlcdn.com
12,baseline5,dotmetrics.net
13,baseline5,update.googleapis.com
14,baseline5,gstatic.com
15,baseline5,demdex.net
16,baseline5,experianmatch.info
17,baseline5,criteo.net
18,baseline5,playinc.uk.com
19,baseline5,taboola.com
20,baseline5,google-analytics.com
21,baseline5,ads-twitter.com
22,baseline5,bing.com
23,baseline5,chartbeat.com
24,baseline5,facebook.net
25,baseline5,casalemedia.com
26,baseline5,adnxs.com
27,baseline5,appsflyer.com
28,baseline5,rubiconproject.com
29,baseline5,sharethrough.com
30,baseline5,criteo.com
31,baseline5,pubmatic.com
32,baseline5,justpremium.com
33,baseline5,quantserve.com
34,baseline5,google.com.au
35,baseline5,cpx.to
36,baseline5,googlesyndication.com
37,baseline5,googletagservices.com
38,baseline5,s-onetag.com
39,baseline5,toiimg.com
40,baseline5,clmbtech.com
41,baseline5,fonts.googleapis.com
42,baseline5,everesttech.net
43,baseline5,tvid.in
44,baseline5,ml314.com
45,baseline5,krxd.net
46,baseline5,sail-horizon.com
47,baseline5,jquery.com
48,baseline5,imasdk.googleapis.com
49,baseline5,scorecardresearch.com
50,baseline5,iimg.in
51,baseline5,jwpsrv.com
52,baseline5,growthrx.in
53,baseline5,amazon-adsystem.com
54,baseline5,unpkg.com
55,baseline5,popper.ai
56,baseline5,sail-personalize.com
57,baseline5,openx.net
58,baseline5,lijit.com
59,baseline5,gadgetsnow.com
60,baseline5,bwbx.io
61,baseline5,megaphone.fm
62,baseline5,ad-m.asia
63,baseline5,imgix.net
64,baseline5,mathtag.com
65,baseline5,exelator.com
66,baseline5,turn.com
67,baseline5,360yield.com
68,baseline5,chartbeat.net
69,baseline5,kargo.com
70,baseline5,emxdgt.com
71,baseline5,a-mo.net
72,baseline5,newrelic.com
73,baseline5,ladsp.jp
74,baseline5,socdm.com
75,baseline5,smartadserver.com
76,baseline5,ladsp.com
77,baseline5,nr-data.net
78,baseline5,quantcount.com
79,baseline5,go-mpulse.net
80,baseline5,tappx.com
81,baseline5,px-cloud.net
82,baseline5,w55c.net
83,baseline5,tru.am
84,baseline5,npttech.com
85,baseline5,sascdn.com
86,baseline5,yahoo.com
87,baseline5,adform.net
88,baseline5,us-central1-esi-consumer.cloudfunctions.net
89,baseline5,simpli.fi
90,baseline5,adsafeprotected.com
91,baseline5,r-ad.ne.jp
92,baseline5,facebook.com
93,baseline5,blismedia.com
94,baseline5,rkdms.com
95,baseline5,cinarra.com
96,baseline5,dotomi.com
97,baseline5,eyeota.net
98,baseline5,admixer.net
99,baseline5,etimg.com
100,baseline5,segment.com
101,baseline5,crwdcntrl.net
102,baseline5,adentifi.com
103,baseline5,ad4m.at
104,baseline5,timesinternet.in
105,baseline5,advertising.com
106,baseline5,en25.com
107,baseline5,googleadservices.com
108,baseline5,segment.io
109,baseline5,pippio.com
110,baseline5,advangelists.com
111,baseline5,owneriq.net
112,baseline5,polyfill.io
113,baseline5,d1z2jf7jlzjs58.cloudfront.net
114,baseline5,sophi.io
115,baseline5,truoptik.com
116,baseline5,extend.tv
117,baseline5,rundsp.com
118,baseline5,admanmedia.com
119,baseline5,licdn.com
120,baseline5,www.googleapis.com
121,baseline5,dstillery.com
122,baseline5,gvt1.com
123,baseline5,media6degrees.com
124,baseline5,bidswitch.net
125,baseline5,quora.com
126,baseline5,adroll.com
127,baseline5,tinypass.com
128,baseline5,w-x.co
129,baseline5,tiqcdn.com
130,baseline5,adotmob.com
131,baseline5,parsely.com
132,baseline5,outbrain.com
133,baseline5,sc-static.net
134,baseline5,eloqua.com
135,baseline5,redditstatic.com
136,baseline5,playground.xyz
137,baseline5,liadm.com
138,baseline5,instana.io
139,baseline5,contextweb.com
140,baseline5,impact-ad.jp
141,baseline5,semasio.net
142,baseline5,gotraffic.net
143,baseline5,brandmetrics.com
144,baseline5,snapchat.com
145,baseline5,clientgear.com
146,baseline5,akamaihd.net
147,baseline5,sitescout.com
148,baseline5,teads.tv
149,baseline5,qualtrics.com
150,baseline5,fncstatic.com
151,baseline5,gumgum.com
152,baseline5,aaxads.com
153,baseline5,browsiprod.com
154,baseline5,googleoptimize.com
155,baseline5,cxense.com
156,baseline5,adition.com
157,baseline5,forbesimg.com
158,baseline5,aaxdetect.com
159,baseline5,ctfassets.net
160,baseline5,media.net
161,baseline5,linkedin.com
162,baseline5,dyntrk.com
163,baseline5,picdn.net
164,baseline5,undertone.com
165,baseline5,sentry-cdn.com
166,baseline5,cloudflare.com
167,baseline5,d185y8fkx3tp2z.cloudfront.net
168,baseline5,reddit.com
169,baseline5,twimg.com
170,baseline5,clean.gg
171,baseline5,dw7nrwnn2bkh1.cloudfront.net
172,baseline5,cmcd1.com
173,baseline5,mediarithmics.com
174,baseline5,ctnsnet.com
175,baseline5,zemanta.com
176,baseline5,loopme.me
177,baseline5,1rx.io
178,baseline5,deepintent.com
179,baseline5,mrpdata.net
180,baseline5,zeustechnology.com
181,baseline5,id5-sync.com
182,baseline5,tapad.com
