,app_id,netloc
0,baseline5,accounts.google.com
1,baseline5,accounts.doubleclick.net
2,baseline5,accounts.youtube.com
3,baseline5,cdn.ampproject.org
4,baseline5,quantcast.mgr.consensu.org
5,baseline5,content-autofill.googleapis.com
6,baseline5,www.google.com
7,baseline5,js-sec.indexww.com
8,baseline5,z.moatads.com
9,baseline5,securepubads.g.doubleclick.net
10,baseline5,www.googletagmanager.com
11,baseline5,match.adsrvr.org
12,baseline5,cdn.permutive.com
13,baseline5,api.rlcdn.com
14,baseline5,uk-script.dotmetrics.net
15,baseline5,update.googleapis.com
16,baseline5,www.gstatic.com
17,baseline5,safebrowsing.google.com
18,baseline5,dpm.demdex.net
19,baseline5,independent.demdex.net
20,baseline5,test.quantcast.mgr.consensu.org
21,baseline5,experianmatch.info
22,baseline5,static.criteo.net
23,baseline5,mb.moatads.com
24,baseline5,px.moatads.com
25,baseline5,videohub.playinc.uk.com
26,baseline5,cdn.taboola.com
27,baseline5,clients4.google.com
28,baseline5,www.google-analytics.com
29,baseline5,static.ads-twitter.com
30,baseline5,bat.bing.com
31,baseline5,static.chartbeat.com
32,baseline5,connect.facebook.net
33,baseline5,stats.g.doubleclick.net
34,baseline5,htlb.casalemedia.com
35,baseline5,secure.adnxs.com
36,baseline5,cdn.appsflyer.com
37,baseline5,fastlane.rubiconproject.com
38,baseline5,btlr.sharethrough.com
39,baseline5,ib.adnxs.com
40,baseline5,bidder.criteo.com
41,baseline5,hbopenbid.pubmatic.com
42,baseline5,pre.ads.justpremium.com
43,baseline5,as-sec.casalemedia.com
44,baseline5,secure.quantserve.com
45,baseline5,adservice.google.com.au
46,baseline5,p.cpx.to
47,baseline5,adservice.google.com
48,baseline5,pagead2.googlesyndication.com
49,baseline5,www.googletagservices.com
50,baseline5,get.s-onetag.com
51,baseline5,static.toiimg.com
52,baseline5,static.clmbtech.com
53,baseline5,fonts.googleapis.com
54,baseline5,cm.everesttech.net
55,baseline5,onetag-geo.s-onetag.com
56,baseline5,tpc.googlesyndication.com
57,baseline5,api.permutive.com
58,baseline5,ampcid.google.com
59,baseline5,tvid.in
60,baseline5,ml314.com
61,baseline5,cdn.krxd.net
62,baseline5,ak.sail-horizon.com
63,baseline5,code.jquery.com
64,baseline5,prebid.s-onetag.com
65,baseline5,imasdk.googleapis.com
66,baseline5,ads.pubmatic.com
67,baseline5,ampcid.google.com.au
68,baseline5,sb.scorecardresearch.com
69,baseline5,image.timespoints.iimg.in
70,baseline5,assets-jpcust.jwpsrv.com
71,baseline5,static.growthrx.in
72,baseline5,c.amazon-adsystem.com
73,baseline5,unpkg.com
74,baseline5,popper.ai
75,baseline5,api.sail-personalize.com
76,baseline5,uk-ads.openx.net
77,baseline5,pba.aws.lijit.com
78,baseline5,jp-u.openx.net
79,baseline5,www.gadgetsnow.com
80,baseline5,assets.bwbx.io
81,baseline5,gum.criteo.com
82,baseline5,rtb.openx.net
83,baseline5,player.megaphone.fm
84,baseline5,trc.taboola.com
85,baseline5,assets.megaphone.fm
86,baseline5,cm.g.doubleclick.net
87,baseline5,sync-dsp.ad-m.asia
88,baseline5,megaphone.imgix.net
89,baseline5,sync.mathtag.com
90,baseline5,loadus.exelator.com
91,baseline5,ad.turn.com
92,baseline5,ice.360yield.com
93,baseline5,timesinternet-d.openx.net
94,baseline5,ping.chartbeat.net
95,baseline5,krk.kargo.com
96,baseline5,hb.emxdgt.com
97,baseline5,prebid.a-mo.net
98,baseline5,ow.pubmatic.com
99,baseline5,js-agent.newrelic.com
100,baseline5,cr-p3.ladsp.jp
101,baseline5,tg.socdm.com
102,baseline5,www.google.com.au
103,baseline5,prg8.smartadserver.com
104,baseline5,cr-pall.ladsp.com
105,baseline5,s.amazon-adsystem.com
106,baseline5,bam-cell.nr-data.net
107,baseline5,rules.quantcount.com
108,baseline5,eus.rubiconproject.com
109,baseline5,acdn.adnxs.com
110,baseline5,csync.smartadserver.com
111,baseline5,s.go-mpulse.net
112,baseline5,ssp.api.tappx.com
113,baseline5,s.cpx.to
114,baseline5,collector-px8fcgygk4.px-cloud.net
115,baseline5,cse.google.com
116,baseline5,connect-metrics-collector.s-onetag.com
117,baseline5,i.w55c.net
118,baseline5,tru.am
119,baseline5,sync-tm.everesttech.net
120,baseline5,www.npttech.com
121,baseline5,ssum-sec.casalemedia.com
122,baseline5,image6.pubmatic.com
123,baseline5,ec-ns.sascdn.com
124,baseline5,secure-assets.rubiconproject.com
125,baseline5,api.growthrx.in
126,baseline5,c.go-mpulse.net
127,baseline5,ups.analytics.yahoo.com
128,baseline5,ssbsync-us.smartadserver.com
129,baseline5,dsum-sec.casalemedia.com
130,baseline5,eu-u.openx.net
131,baseline5,token.rubiconproject.com
132,baseline5,c1.adform.net
133,baseline5,rtb-csync.smartadserver.com
134,baseline5,pixel-us-east.rubiconproject.com
135,baseline5,us-central1-esi-consumer.cloudfunctions.net
136,baseline5,um.simpli.fi
137,baseline5,cdn.adsafeprotected.com
138,baseline5,bk.r-ad.ne.jp
139,baseline5,us-u.openx.net
140,baseline5,pixel.rubiconproject.com
141,baseline5,www.facebook.com
142,baseline5,tr.blismedia.com
143,baseline5,pr-bh.ybp.yahoo.com
144,baseline5,pixel.quantserve.com
145,baseline5,image2.pubmatic.com
146,baseline5,id.sv.rkdms.com
147,baseline5,dps.jp.cinarra.com
148,baseline5,idsync.rlcdn.com
149,baseline5,openx2-match.dotomi.com
150,baseline5,ps.eyeota.net
151,baseline5,inv-nets.admixer.net
152,baseline5,img.etimg.com
153,baseline5,cdn.segment.com
154,baseline5,sync.crwdcntrl.net
155,baseline5,rtb.adentifi.com
156,baseline5,ad4m.at
157,baseline5,tilanalytics.timesinternet.in
158,baseline5,pixel.advertising.com
159,baseline5,img.en25.com
160,baseline5,js.etimg.com
161,baseline5,simage2.pubmatic.com
162,baseline5,www.googleadservices.com
163,baseline5,api.segment.io
164,baseline5,pippio.com
165,baseline5,nep.advangelists.com
166,baseline5,px.owneriq.net
167,baseline5,polyfill.io
168,baseline5,d1z2jf7jlzjs58.cloudfront.net
169,baseline5,image4.pubmatic.com
170,baseline5,cdn.sophi.io
171,baseline5,dmp.truoptik.com
172,baseline5,sync.extend.tv
173,baseline5,ade.clmbtech.com
174,baseline5,match.rundsp.com
175,baseline5,cs.admanmedia.com
176,baseline5,snap.licdn.com
177,baseline5,www.googleapis.com
178,baseline5,action.dstillery.com
179,baseline5,bcp.crwdcntrl.net
180,baseline5,redirector.gvt1.com
181,baseline5,googleads.g.doubleclick.net
182,baseline5,action.media6degrees.com
183,baseline5,r2---sn-55goxu-ntqe.gvt1.com
184,baseline5,ads.yahoo.com
