,app_id,netloc
0,baseline20,quantcast.mgr.consensu.org
1,baseline20,cdn.ampproject.org
2,baseline20,content-autofill.googleapis.com
3,baseline20,js-sec.indexww.com
4,baseline20,z.moatads.com
5,baseline20,www.google.com
6,baseline20,securepubads.g.doubleclick.net
7,baseline20,www.googletagmanager.com
8,baseline20,uk-script.dotmetrics.net
9,baseline20,match.adsrvr.org
10,baseline20,dpm.demdex.net
11,baseline20,independent.demdex.net
12,baseline20,api.rlcdn.com
13,baseline20,test.quantcast.mgr.consensu.org
14,baseline20,px.moatads.com
15,baseline20,mb.moatads.com
16,baseline20,cdn.permutive.com
17,baseline20,static.criteo.net
18,baseline20,www.gstatic.com
19,baseline20,cdn.taboola.com
20,baseline20,www.google-analytics.com
21,baseline20,bat.bing.com
22,baseline20,static.ads-twitter.com
23,baseline20,static.chartbeat.com
24,baseline20,experianmatch.info
25,baseline20,connect.facebook.net
26,baseline20,cdn.appsflyer.com
27,baseline20,videohub.playinc.uk.com
28,baseline20,htlb.casalemedia.com
29,baseline20,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
30,baseline20,fastlane.rubiconproject.com
31,baseline20,btlr.sharethrough.com
32,baseline20,stats.g.doubleclick.net
33,baseline20,bidder.criteo.com
34,baseline20,trc-events.taboola.com
35,baseline20,pre.ads.justpremium.com
36,baseline20,adservice.google.com.au
37,baseline20,as-sec.casalemedia.com
38,baseline20,adservice.google.com
39,baseline20,secure.adnxs.com
40,baseline20,ib.adnxs.com
41,baseline20,assets-jpcust.jwpsrv.com
42,baseline20,www.googletagservices.com
43,baseline20,2ab254ddd3768f0f932898ace30a8b62.safeframe.googlesyndication.com
44,baseline20,get.s-onetag.com
45,baseline20,cse.google.com
46,baseline20,googleads.g.doubleclick.net
47,baseline20,onetag-geo.s-onetag.com
48,baseline20,www.npttech.com
49,baseline20,api.permutive.com
50,baseline20,ping.chartbeat.net
51,baseline20,pagead2.googlesyndication.com
52,baseline20,static.toiimg.com
53,baseline20,experience.tinypass.com
54,baseline20,prebid.s-onetag.com
