,app_id,first_level_domain
0,baseline30,google.com
1,baseline30,ampproject.org
2,baseline30,content-autofill.googleapis.com
3,baseline30,indexww.com
4,baseline30,moatads.com
5,baseline30,doubleclick.net
6,baseline30,consensu.org
7,baseline30,googletagmanager.com
8,baseline30,youtube.com
9,baseline30,dotmetrics.net
10,baseline30,adsrvr.org
11,baseline30,demdex.net
12,baseline30,gstatic.com
13,baseline30,rlcdn.com
14,baseline30,google-analytics.com
15,baseline30,taboola.com
16,baseline30,chartbeat.com
17,baseline30,facebook.net
18,baseline30,ads-twitter.com
19,baseline30,appsflyer.com
20,baseline30,bing.com
21,baseline30,criteo.net
22,baseline30,quantserve.com
23,baseline30,everesttech.net
24,baseline30,permutive.com
25,baseline30,cpx.to
26,baseline30,experianmatch.info
27,baseline30,t.co
28,baseline30,chartbeat.net
29,baseline30,adnxs.com
30,baseline30,playinc.uk.com
31,baseline30,casalemedia.com
32,baseline30,prmutv.co
33,baseline30,sharethrough.com
34,baseline30,criteo.com
35,baseline30,rubiconproject.com
36,baseline30,google.com.au
37,baseline30,justpremium.com
38,baseline30,quantcount.com
39,baseline30,ml314.com
40,baseline30,googletagservices.com
41,baseline30,sail-horizon.com
42,baseline30,googlesyndication.com
43,baseline30,facebook.com
44,baseline30,jwpsrv.com
45,baseline30,us-central1-esi-consumer.cloudfunctions.net
46,baseline30,360yield.com
47,baseline30,sail-personalize.com
48,baseline30,2mdn.net
49,baseline30,adsafeprotected.com
50,baseline30,s-onetag.com
51,baseline30,exelator.com
52,baseline30,turn.com
53,baseline30,krxd.net
54,baseline30,npttech.com
55,baseline30,truoptik.com
56,baseline30,smartadserver.com
57,baseline30,vipleague.tv
58,baseline30,pubmatic.com
59,baseline30,bidswitch.net
60,baseline30,tinypass.com
61,baseline30,eyeota.net
62,baseline30,crwdcntrl.net
63,baseline30,teads.tv
64,baseline30,fonts.googleapis.com
65,baseline30,okamata.site
66,baseline30,cdnquality.com
67,baseline30,openx.net
68,baseline30,lijit.com
69,baseline30,ggjqcdnmnno.com
70,baseline30,v1sts.me
71,baseline30,youradexchange.com
72,baseline30,ad-m.asia
73,baseline30,toiimg.com
74,baseline30,mathtag.com
75,baseline30,clmbtech.com
76,baseline30,jquery.com
77,baseline30,bwbx.io
78,baseline30,ladsp.jp
79,baseline30,imasdk.googleapis.com
80,baseline30,socdm.com
81,baseline30,ladsp.com
82,baseline30,popper.ai
83,baseline30,megaphone.fm
84,baseline30,tvid.in
85,baseline30,imgix.net
86,baseline30,px-cloud.net
87,baseline30,newrelic.com
88,baseline30,amazon-adsystem.com
89,baseline30,d1z2jf7jlzjs58.cloudfront.net
90,baseline30,licdn.com
91,baseline30,googleadservices.com
92,baseline30,quora.com
93,baseline30,dstillery.com
94,baseline30,nr-data.net
95,baseline30,scorecardresearch.com
96,baseline30,growthrx.in
97,baseline30,twitter.com
98,baseline30,linkedin.com
99,baseline30,unpkg.com
100,baseline30,iimg.in
101,baseline30,rkdms.com
102,baseline30,emxdgt.com
103,baseline30,kargo.com
104,baseline30,a-mo.net
105,baseline30,go-mpulse.net
106,baseline30,tru.am
107,baseline30,segment.com
108,baseline30,cookielaw.org
109,baseline30,en25.com
110,baseline30,adsymptotic.com
111,baseline30,sascdn.com
112,baseline30,sophi.io
113,baseline30,w55c.net
114,baseline30,tappx.com
115,baseline30,segment.io
116,baseline30,yahoo.com
117,baseline30,jsdelivr.net
118,baseline30,cloudflare.com
119,baseline30,r-ad.ne.jp
120,baseline30,blismedia.com
121,baseline30,eloqua.com
122,baseline30,bidr.io
123,baseline30,cinarra.com
124,baseline30,simpli.fi
125,baseline30,cxense.com
126,baseline30,adform.net
127,baseline30,yimg.com
128,baseline30,appier.net
129,baseline30,newscgp.com
130,baseline30,optimizely.com
131,baseline30,admixer.net
132,baseline30,extend.tv
133,baseline30,mobileadtrading.com
134,baseline30,dotomi.com
135,baseline30,playground.xyz
136,baseline30,qualtrics.com
137,baseline30,bttrack.com
138,baseline30,dyntrk.com
139,baseline30,tribalfusion.com
140,baseline30,sportradarserving.com
141,baseline30,1rx.io
142,baseline30,contextweb.com
143,baseline30,admanmedia.com
144,baseline30,loopme.me
145,baseline30,deepintent.com
146,baseline30,privacy-mgmt.com
147,baseline30,advertising.com
148,baseline30,richaudience.com
149,baseline30,unrulymedia.com
150,baseline30,cxpublic.com
151,baseline30,permutive.app
152,baseline30,etimg.com
153,baseline30,tiqcdn.com
154,baseline30,timesinternet.in
155,baseline30,guim.co.uk
156,baseline30,dowjoneson.com
157,baseline30,imrworldwide.com
158,baseline30,mouseflow.com
159,baseline30,ntv.io
160,baseline30,realtor.com
161,baseline30,videohub.tv
162,baseline30,gu-web.net
163,baseline30,barrons.com
164,baseline30,knewz.com
165,baseline30,mansionglobal.com
166,baseline30,marketwatch.com
167,baseline30,decider.com
168,baseline30,penews.com
169,baseline30,pagesix.com
170,baseline30,sc-static.net
171,baseline30,ncaudienceexchange.com
172,baseline30,guardianapps.co.uk
173,baseline30,outbrain.com
174,baseline30,confiant-integrations.global.ssl.fastly.net
175,baseline30,snapchat.com
176,baseline30,akamaihd.net
177,baseline30,tvsquared.com
178,baseline30,outbrainimg.com
179,baseline30,sp-prod.net
180,baseline30,redditstatic.com
181,baseline30,dianomi.com
182,baseline30,browsiprod.com
183,baseline30,tapad.com
184,baseline30,guardianapis.com
185,baseline30,liadm.com
186,baseline30,app.link
187,baseline30,aaxads.com
188,baseline30,brandmetrics.com
189,baseline30,pippio.com
190,baseline30,qantas.com
191,baseline30,postrelease.com
192,baseline30,aaxdetect.com
193,baseline30,bluekai.com
194,baseline30,linksynergy.com
195,baseline30,agkn.com
196,baseline30,undertone.com
197,baseline30,navdmp.com
198,baseline30,reddit.com
199,baseline30,polyfill.io
200,baseline30,ib-ibi.com
201,baseline30,rundsp.com
202,baseline30,serverbid.com
203,baseline30,parsely.com
204,baseline30,avct.cloud
205,baseline30,cloudflareinsights.com
206,baseline30,clientservices.googleapis.com
207,baseline30,evidon.com
208,baseline30,iteratehq.com
209,baseline30,onetrust.com
210,baseline30,bizj.us
211,baseline30,marketo.net
212,baseline30,bounceexchange.com
213,baseline30,warnermediacdn.com
214,baseline30,ngtv.io
215,baseline30,turner.com
216,baseline30,boomtrain.com
217,baseline30,usabilla.com
218,baseline30,wmcdp.io
219,baseline30,cnn.io
220,baseline30,nyt.com
221,baseline30,geoedge.be
222,baseline30,media.net
223,baseline30,aamsitecertifier.com
224,baseline30,bkrtx.com
225,baseline30,beemray.com
226,baseline30,d2uap9jskdzp2.cloudfront.net
227,baseline30,aamapi.com
228,baseline30,ugdturner.com
229,baseline30,clean.gg
230,baseline30,ctfassets.net
231,baseline30,googleoptimize.com
232,baseline30,summerhamster.com
233,baseline30,spotxchange.com
234,baseline30,mrpdata.net
235,baseline30,picdn.net
236,baseline30,sitescout.com
237,baseline30,scanscout.com
238,baseline30,im-apps.net
239,baseline30,nrich.ai
240,baseline30,fwmrm.net
241,baseline30,akstat.io
242,baseline30,w-x.co
243,baseline30,instana.io
244,baseline30,ipredictive.com
245,baseline30,rfihub.com
246,baseline30,fncstatic.com
247,baseline30,omny.fm
248,baseline30,h-cdn.com
249,baseline30,webcontentassessor.global.ssl.fastly.net
250,baseline30,taplytics.com
251,baseline30,opecloud.com
252,baseline30,lytics.io
253,baseline30,raygun.io
254,baseline30,ajax.googleapis.com
255,baseline30,wfxtriggers.com
256,baseline30,clarium.global.ssl.fastly.net
257,baseline30,omnycontent.com
258,baseline30,sentry-cdn.com
259,baseline30,aswpsdkus.com
260,baseline30,webcontentassessor.com
261,baseline30,zeustechnology.com
262,baseline30,ipmeta.io
263,baseline30,yieldmo.com
264,baseline30,mfadsrvr.com
265,baseline30,trustx.org
266,baseline30,forbesimg.com
267,baseline30,speedcurve.com
268,baseline30,betweendigital.com
269,baseline30,clarium.io
270,baseline30,foxbusiness.com
271,baseline30,adgrx.com
272,baseline30,stackadapt.com
273,baseline30,mediaforge.com
274,baseline30,districtm.io
275,baseline30,pusher.com
276,baseline30,zemanta.com
277,baseline30,parrable.com
278,baseline30,researchnow.com
279,baseline30,adroll.com
280,baseline30,adkernel.com
281,baseline30,zeotap.com
282,baseline30,owneriq.net
283,baseline30,mookie1.com
284,baseline30,dc-storm.com
285,baseline30,adingo.jp
286,baseline30,connexity.net
287,baseline30,admedo.com
288,baseline30,moatpixel.com
289,baseline30,tremorhub.com
290,baseline30,chocolateplatform.com
291,baseline30,e-volution.ai
292,baseline30,brand-display.com
293,baseline30,uncn.jp
294,baseline30,adentifi.com
295,baseline30,jwplayer.com
296,baseline30,p-n.io
297,baseline30,jwplatform.com
298,baseline30,tidaltv.com
299,baseline30,cmcd1.com
300,baseline30,hariken.co
301,baseline30,adotmob.com
302,baseline30,jwpcdn.com
303,baseline30,creativecdn.com
304,baseline30,pghub.io
305,baseline30,sharethis.com
306,baseline30,ispot.tv
307,baseline30,smaato.net
308,baseline30,atdmt.com
309,baseline30,jwpltx.com
310,baseline30,id5-sync.com
311,baseline30,gwallet.com
312,baseline30,sundaysky.com
313,baseline30,gumgum.com
314,baseline30,cognitivlabs.com
315,baseline30,mrtnsvr.com
316,baseline30,bnmla.com
317,baseline30,adtechus.com
318,baseline30,sonobi.com
319,baseline30,gannett-cdn.com
320,baseline30,mediarithmics.com
321,baseline30,colossusssp.com
322,baseline30,scroll.com
323,baseline30,perfectmarket.com
324,baseline30,ctnsnet.com
325,baseline30,digitaloceanspaces.com
326,baseline30,associates-amazon.com
327,baseline30,xg4ken.com
328,baseline30,igodigital.com
329,baseline30,admatrix.jp
330,baseline30,addthis.com
331,baseline30,mediago.io
332,baseline30,impact-ad.jp
333,baseline30,clientgear.com
334,baseline30,cnbcfm.com
335,baseline30,nbcudigitaladops.com
336,baseline30,nbcuni.com
337,baseline30,reson8.com
338,baseline30,admantx.com
339,baseline30,mparticle.com
340,baseline30,acidpigs.com
341,baseline30,optimix.cn
342,baseline30,adobedtm.com
343,baseline30,nbcsports.com
344,baseline30,d185y8fkx3tp2z.cloudfront.net
345,baseline30,pro-market.net
346,baseline30,branch.io
347,baseline30,squirrelhands.com
348,baseline30,hotjar.com
