,app_id,netloc
0,baseline10,accounts.google.com
1,baseline10,accounts.doubleclick.net
2,baseline10,accounts.youtube.com
3,baseline10,z.moatads.com
4,baseline10,cdn.ampproject.org
5,baseline10,content-autofill.googleapis.com
6,baseline10,quantcast.mgr.consensu.org
7,baseline10,js-sec.indexww.com
8,baseline10,mb.moatads.com
9,baseline10,www.google.com
10,baseline10,securepubads.g.doubleclick.net
11,baseline10,match.adsrvr.org
12,baseline10,px.moatads.com
13,baseline10,www.googletagmanager.com
14,baseline10,update.googleapis.com
15,baseline10,uk-script.dotmetrics.net
16,baseline10,api.rlcdn.com
17,baseline10,www.gstatic.com
18,baseline10,cdn.permutive.com
19,baseline10,dpm.demdex.net
20,baseline10,test.quantcast.mgr.consensu.org
21,baseline10,static.criteo.net
22,baseline10,cdn.taboola.com
23,baseline10,bat.bing.com
24,baseline10,independent.demdex.net
25,baseline10,experianmatch.info
26,baseline10,www.google-analytics.com
27,baseline10,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
28,baseline10,videohub.playinc.uk.com
29,baseline10,htlb.casalemedia.com
30,baseline10,ib.adnxs.com
31,baseline10,secure.adnxs.com
32,baseline10,bidder.criteo.com
33,baseline10,btlr.sharethrough.com
34,baseline10,fastlane.rubiconproject.com
35,baseline10,pre.ads.justpremium.com
36,baseline10,api.permutive.com
37,baseline10,stats.g.doubleclick.net
38,baseline10,as-sec.casalemedia.com
39,baseline10,safebrowsing.google.com
40,baseline10,static.ads-twitter.com
41,baseline10,static.chartbeat.com
42,baseline10,connect.facebook.net
43,baseline10,mab.chartbeat.com
44,baseline10,www.googletagservices.com
45,baseline10,cdn.appsflyer.com
46,baseline10,secure.quantserve.com
47,baseline10,fonts.googleapis.com
48,baseline10,cm.everesttech.net
49,baseline10,ak.sail-horizon.com
50,baseline10,p.cpx.to
51,baseline10,ml314.com
52,baseline10,tpc.googlesyndication.com
53,baseline10,trc.taboola.com
54,baseline10,us-central1-esi-consumer.cloudfunctions.net
55,baseline10,api.sail-personalize.com
56,baseline10,ice.360yield.com
57,baseline10,assets-jpcust.jwpsrv.com
58,baseline10,static.toiimg.com
59,baseline10,get.s-onetag.com
60,baseline10,onetag-geo.s-onetag.com
61,baseline10,adservice.google.com.au
62,baseline10,adservice.google.com
63,baseline10,static.clmbtech.com
64,baseline10,tvid.in
65,baseline10,imasdk.googleapis.com
66,baseline10,ampcid.google.com
67,baseline10,cdn.krxd.net
68,baseline10,code.jquery.com
69,baseline10,prebid.s-onetag.com
70,baseline10,ads.pubmatic.com
71,baseline10,static.growthrx.in
72,baseline10,c.amazon-adsystem.com
73,baseline10,image.timespoints.iimg.in
74,baseline10,ampcid.google.com.au
75,baseline10,loadus.exelator.com
76,baseline10,sb.scorecardresearch.com
77,baseline10,www.google.com.au
78,baseline10,unpkg.com
79,baseline10,popper.ai
80,baseline10,uk-ads.openx.net
81,baseline10,www.gadgetsnow.com
82,baseline10,pba.aws.lijit.com
83,baseline10,gum.criteo.com
84,baseline10,jp-u.openx.net
85,baseline10,ping.chartbeat.net
86,baseline10,assets.bwbx.io
