,app_id,netloc
0,baseline30,accounts.google.com
1,baseline30,cdn.ampproject.org
2,baseline30,www.google.com
3,baseline30,content-autofill.googleapis.com
4,baseline30,js-sec.indexww.com
5,baseline30,z.moatads.com
6,baseline30,securepubads.g.doubleclick.net
7,baseline30,quantcast.mgr.consensu.org
8,baseline30,www.googletagmanager.com
9,baseline30,accounts.doubleclick.net
10,baseline30,accounts.youtube.com
11,baseline30,uk-script.dotmetrics.net
12,baseline30,match.adsrvr.org
13,baseline30,dpm.demdex.net
14,baseline30,independent.demdex.net
15,baseline30,www.gstatic.com
16,baseline30,test.quantcast.mgr.consensu.org
17,baseline30,api.rlcdn.com
18,baseline30,px.moatads.com
19,baseline30,mb.moatads.com
20,baseline30,www.google-analytics.com
21,baseline30,cdn.taboola.com
22,baseline30,static.chartbeat.com
23,baseline30,connect.facebook.net
24,baseline30,static.ads-twitter.com
25,baseline30,cdn.appsflyer.com
26,baseline30,bat.bing.com
27,baseline30,static.criteo.net
28,baseline30,secure.quantserve.com
29,baseline30,mab.chartbeat.com
30,baseline30,cm.everesttech.net
31,baseline30,cdn.permutive.com
32,baseline30,stats.g.doubleclick.net
33,baseline30,p.cpx.to
34,baseline30,trc-events.taboola.com
35,baseline30,trc.taboola.com
36,baseline30,experianmatch.info
37,baseline30,t.co
38,baseline30,ping.chartbeat.net
39,baseline30,ib.adnxs.com
40,baseline30,videohub.playinc.uk.com
41,baseline30,htlb.casalemedia.com
42,baseline30,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
43,baseline30,btlr.sharethrough.com
44,baseline30,bidder.criteo.com
45,baseline30,secure.adnxs.com
46,baseline30,fastlane.rubiconproject.com
47,baseline30,as-sec.casalemedia.com
48,baseline30,adservice.google.com.au
49,baseline30,adservice.google.com
50,baseline30,pre.ads.justpremium.com
51,baseline30,api.permutive.com
52,baseline30,clients4.google.com
53,baseline30,rules.quantcount.com
54,baseline30,ml314.com
55,baseline30,www.googletagservices.com
56,baseline30,www.google.com.au
57,baseline30,ak.sail-horizon.com
58,baseline30,273442630fb0134c2e3c00f28e1f06da.safeframe.googlesyndication.com
59,baseline30,mabping.chartbeat.net
60,baseline30,www.facebook.com
61,baseline30,s.cpx.to
62,baseline30,tpc.googlesyndication.com
63,baseline30,assets-jpcust.jwpsrv.com
64,baseline30,googleads.g.doubleclick.net
65,baseline30,pagead2.googlesyndication.com
66,baseline30,us-central1-esi-consumer.cloudfunctions.net
67,baseline30,ice.360yield.com
68,baseline30,api.sail-personalize.com
69,baseline30,s0.2mdn.net
70,baseline30,cm.g.doubleclick.net
71,baseline30,dsum-sec.casalemedia.com
72,baseline30,pixel.adsafeprotected.com
73,baseline30,get.s-onetag.com
74,baseline30,googleads4.g.doubleclick.net
75,baseline30,loadus.exelator.com
76,baseline30,pixel.quantserve.com
77,baseline30,d.turn.com
78,baseline30,cdn.krxd.net
79,baseline30,onetag-geo.s-onetag.com
80,baseline30,cse.google.com
