,app_id,first_level_domain
0,baseline25,ampproject.org
1,baseline25,consensu.org
2,baseline25,indexww.com
3,baseline25,content-autofill.googleapis.com
4,baseline25,moatads.com
5,baseline25,google.com
6,baseline25,doubleclick.net
7,baseline25,googletagmanager.com
8,baseline25,dotmetrics.net
9,baseline25,adsrvr.org
10,baseline25,demdex.net
11,baseline25,rlcdn.com
12,baseline25,permutive.com
13,baseline25,gstatic.com
14,baseline25,google-analytics.com
15,baseline25,criteo.net
16,baseline25,taboola.com
17,baseline25,experianmatch.info
18,baseline25,chartbeat.com
19,baseline25,ads-twitter.com
20,baseline25,bing.com
21,baseline25,playinc.uk.com
22,baseline25,rubiconproject.com
23,baseline25,criteo.com
24,baseline25,sharethrough.com
25,baseline25,casalemedia.com
26,baseline25,pubmatic.com
27,baseline25,justpremium.com
28,baseline25,prmutv.co
29,baseline25,adnxs.com
30,baseline25,googlesyndication.com
31,baseline25,google.com.au
32,baseline25,vipleague.tv
33,baseline25,jwpsrv.com
34,baseline25,googletagservices.com
35,baseline25,chartbeat.net
36,baseline25,us-central1-esi-consumer.cloudfunctions.net
37,baseline25,s-onetag.com
38,baseline25,fonts.googleapis.com
39,baseline25,krxd.net
40,baseline25,2mdn.net
41,baseline25,npttech.com
42,baseline25,tinypass.com
43,baseline25,toiimg.com
44,baseline25,jquery.com
45,baseline25,openx.net
46,baseline25,lijit.com
47,baseline25,clmbtech.com
48,baseline25,tvid.in
49,baseline25,imasdk.googleapis.com
50,baseline25,www.googleapis.com
51,baseline25,popper.ai
52,baseline25,okamata.site
53,baseline25,cdnquality.com
54,baseline25,unpkg.com
55,baseline25,youradexchange.com
56,baseline25,turn.com
57,baseline25,ggjqcdnmnno.com
58,baseline25,v1sts.me
59,baseline25,bwbx.io
60,baseline25,youtube.com
61,baseline25,ladsp.jp
62,baseline25,socdm.com
63,baseline25,ladsp.com
64,baseline25,cookielaw.org
65,baseline25,tru.am
66,baseline25,newrelic.com
67,baseline25,megaphone.fm
68,baseline25,twitter.com
69,baseline25,onetrust.com
70,baseline25,nr-data.net
71,baseline25,imgix.net
72,baseline25,cxense.com
73,baseline25,newscgp.com
74,baseline25,amazon-adsystem.com
75,baseline25,en25.com
76,baseline25,segment.com
77,baseline25,exelator.com
78,baseline25,optimizely.com
79,baseline25,sophi.io
80,baseline25,segment.io
81,baseline25,rkdms.com
82,baseline25,privacy-mgmt.com
83,baseline25,facebook.net
84,baseline25,px-cloud.net
85,baseline25,permutive.app
86,baseline25,etimg.com
87,baseline25,eloqua.com
88,baseline25,dowjones.io
89,baseline25,growthrx.in
90,baseline25,tiqcdn.com
91,baseline25,timesinternet.in
92,baseline25,scorecardresearch.com
93,baseline25,d1z2jf7jlzjs58.cloudfront.net
94,baseline25,dowjoneson.com
95,baseline25,facebook.com
96,baseline25,googleadservices.com
97,baseline25,licdn.com
98,baseline25,mouseflow.com
99,baseline25,dstillery.com
100,baseline25,quora.com
101,baseline25,jwplayer.com
102,baseline25,cxpublic.com
103,baseline25,everesttech.net
104,baseline25,media6degrees.com
105,baseline25,imrworldwide.com
106,baseline25,avocet.io
107,baseline25,videohub.tv
108,baseline25,aaxads.com
109,baseline25,akamaihd.net
110,baseline25,app.link
111,baseline25,tvsquared.com
112,baseline25,ntv.io
113,baseline25,avct.cloud
114,baseline25,outbrain.com
115,baseline25,browsiprod.com
116,baseline25,sc-static.net
117,baseline25,redditstatic.com
118,baseline25,snapchat.com
119,baseline25,realtor.com
120,baseline25,sail-horizon.com
121,baseline25,marketwatch.com
122,baseline25,postrelease.com
