,app_id,first_level_domain
0,baseline10,google.com
1,baseline10,doubleclick.net
2,baseline10,youtube.com
3,baseline10,moatads.com
4,baseline10,ampproject.org
5,baseline10,content-autofill.googleapis.com
6,baseline10,consensu.org
7,baseline10,indexww.com
8,baseline10,adsrvr.org
9,baseline10,googletagmanager.com
10,baseline10,update.googleapis.com
11,baseline10,dotmetrics.net
12,baseline10,rlcdn.com
13,baseline10,gstatic.com
14,baseline10,permutive.com
15,baseline10,demdex.net
16,baseline10,criteo.net
17,baseline10,taboola.com
18,baseline10,bing.com
19,baseline10,experianmatch.info
20,baseline10,google-analytics.com
21,baseline10,prmutv.co
22,baseline10,playinc.uk.com
23,baseline10,casalemedia.com
24,baseline10,adnxs.com
25,baseline10,criteo.com
26,baseline10,sharethrough.com
27,baseline10,rubiconproject.com
28,baseline10,justpremium.com
29,baseline10,ads-twitter.com
30,baseline10,chartbeat.com
31,baseline10,facebook.net
32,baseline10,googletagservices.com
33,baseline10,appsflyer.com
34,baseline10,quantserve.com
35,baseline10,fonts.googleapis.com
36,baseline10,everesttech.net
37,baseline10,sail-horizon.com
38,baseline10,cpx.to
39,baseline10,ml314.com
40,baseline10,googlesyndication.com
41,baseline10,us-central1-esi-consumer.cloudfunctions.net
42,baseline10,sail-personalize.com
43,baseline10,360yield.com
44,baseline10,jwpsrv.com
45,baseline10,toiimg.com
46,baseline10,s-onetag.com
47,baseline10,google.com.au
48,baseline10,clmbtech.com
49,baseline10,tvid.in
50,baseline10,imasdk.googleapis.com
51,baseline10,krxd.net
52,baseline10,jquery.com
53,baseline10,pubmatic.com
54,baseline10,growthrx.in
55,baseline10,amazon-adsystem.com
56,baseline10,iimg.in
57,baseline10,exelator.com
58,baseline10,scorecardresearch.com
59,baseline10,unpkg.com
60,baseline10,popper.ai
61,baseline10,openx.net
62,baseline10,gadgetsnow.com
63,baseline10,lijit.com
64,baseline10,chartbeat.net
65,baseline10,bwbx.io
66,baseline10,quantcount.com
67,baseline10,emxdgt.com
68,baseline10,megaphone.fm
69,baseline10,a-mo.net
70,baseline10,smartadserver.com
71,baseline10,kargo.com
72,baseline10,ad-m.asia
73,baseline10,tinypass.com
74,baseline10,npttech.com
75,baseline10,imgix.net
76,baseline10,mathtag.com
77,baseline10,turn.com
78,baseline10,teads.tv
79,baseline10,sascdn.com
80,baseline10,facebook.com
81,baseline10,w55c.net
82,baseline10,newrelic.com
83,baseline10,tappx.com
84,baseline10,timespoints.com
85,baseline10,nr-data.net
86,baseline10,socdm.com
87,baseline10,ladsp.jp
88,baseline10,crwdcntrl.net
89,baseline10,eyeota.net
90,baseline10,ladsp.com
91,baseline10,px-cloud.net
92,baseline10,blismedia.com
93,baseline10,r-ad.ne.jp
94,baseline10,cinarra.com
95,baseline10,yahoo.com
96,baseline10,d1z2jf7jlzjs58.cloudfront.net
97,baseline10,googleadservices.com
98,baseline10,advertising.com
99,baseline10,bttrack.com
100,baseline10,bidswitch.net
101,baseline10,go-mpulse.net
102,baseline10,simpli.fi
103,baseline10,tru.am
104,baseline10,admixer.net
105,baseline10,dstillery.com
106,baseline10,guim.co.uk
107,baseline10,mobileadtrading.com
108,baseline10,licdn.com
109,baseline10,owneriq.net
110,baseline10,bidr.io
111,baseline10,ctnsnet.com
112,baseline10,contextweb.com
113,baseline10,cookielaw.org
114,baseline10,1rx.io
115,baseline10,adentifi.com
116,baseline10,segment.com
117,baseline10,avocet.io
118,baseline10,rfihub.com
119,baseline10,deepintent.com
