,app_id,first_level_domain
0,baseline20,consensu.org
1,baseline20,ampproject.org
2,baseline20,content-autofill.googleapis.com
3,baseline20,indexww.com
4,baseline20,moatads.com
5,baseline20,google.com
6,baseline20,doubleclick.net
7,baseline20,googletagmanager.com
8,baseline20,dotmetrics.net
9,baseline20,adsrvr.org
10,baseline20,demdex.net
11,baseline20,rlcdn.com
12,baseline20,permutive.com
13,baseline20,criteo.net
14,baseline20,gstatic.com
15,baseline20,taboola.com
16,baseline20,google-analytics.com
17,baseline20,bing.com
18,baseline20,ads-twitter.com
19,baseline20,chartbeat.com
20,baseline20,experianmatch.info
21,baseline20,facebook.net
22,baseline20,appsflyer.com
23,baseline20,playinc.uk.com
24,baseline20,casalemedia.com
25,baseline20,prmutv.co
26,baseline20,rubiconproject.com
27,baseline20,sharethrough.com
28,baseline20,criteo.com
29,baseline20,justpremium.com
30,baseline20,google.com.au
31,baseline20,adnxs.com
32,baseline20,jwpsrv.com
33,baseline20,googletagservices.com
34,baseline20,googlesyndication.com
35,baseline20,s-onetag.com
36,baseline20,npttech.com
37,baseline20,chartbeat.net
38,baseline20,toiimg.com
39,baseline20,tinypass.com
40,baseline20,krxd.net
41,baseline20,jquery.com
42,baseline20,clmbtech.com
43,baseline20,tvid.in
44,baseline20,2mdn.net
45,baseline20,imasdk.googleapis.com
46,baseline20,pubmatic.com
47,baseline20,popper.ai
48,baseline20,amazon-adsystem.com
49,baseline20,lijit.com
50,baseline20,openx.net
51,baseline20,iimg.in
52,baseline20,growthrx.in
53,baseline20,unpkg.com
54,baseline20,scorecardresearch.com
55,baseline20,createjs.com
56,baseline20,www.googleapis.com
57,baseline20,gadgetsnow.com
58,baseline20,cxense.com
59,baseline20,a-mo.net
60,baseline20,emxdgt.com
61,baseline20,kargo.com
62,baseline20,smartadserver.com
63,baseline20,ad-m.asia
64,baseline20,tappx.com
65,baseline20,mathtag.com
66,baseline20,w55c.net
67,baseline20,everesttech.net
68,baseline20,turn.com
69,baseline20,mobileadtrading.com
70,baseline20,socdm.com
71,baseline20,bwbx.io
72,baseline20,yahoo.com
73,baseline20,advertising.com
74,baseline20,ladsp.jp
75,baseline20,blismedia.com
76,baseline20,stickyadstv.com
77,baseline20,admixer.net
78,baseline20,timespoints.com
79,baseline20,ladsp.com
80,baseline20,bidswitch.net
81,baseline20,megaphone.fm
82,baseline20,simpli.fi
83,baseline20,dotomi.com
84,baseline20,r-ad.ne.jp
85,baseline20,cinarra.com
86,baseline20,admanmedia.com
87,baseline20,sportradarserving.com
88,baseline20,imgix.net
89,baseline20,newrelic.com
90,baseline20,twitter.com
91,baseline20,loopme.me
92,baseline20,go-mpulse.net
93,baseline20,quantserve.com
94,baseline20,exelator.com
95,baseline20,tru.am
96,baseline20,rundsp.com
97,baseline20,nr-data.net
98,baseline20,adentifi.com
99,baseline20,cookielaw.org
100,baseline20,segment.com
101,baseline20,en25.com
102,baseline20,richaudience.com
103,baseline20,sophi.io
104,baseline20,adroll.com
105,baseline20,segment.io
106,baseline20,volvelle.tech
107,baseline20,eloqua.com
108,baseline20,mookie1.com
109,baseline20,tapad.com
110,baseline20,onetrust.com
111,baseline20,facebook.com
112,baseline20,px-cloud.net
113,baseline20,jwplayer.com
114,baseline20,pub.network
115,baseline20,d1z2jf7jlzjs58.cloudfront.net
116,baseline20,newscgp.com
117,baseline20,googleadservices.com
118,baseline20,licdn.com
119,baseline20,etimg.com
120,baseline20,quora.com
121,baseline20,crwdcntrl.net
122,baseline20,timesinternet.in
123,baseline20,dstillery.com
124,baseline20,jwpcdn.com
125,baseline20,avocet.io
126,baseline20,sc-static.net
127,baseline20,optimizely.com
128,baseline20,rkdms.com
129,baseline20,media6degrees.com
130,baseline20,outbrain.com
131,baseline20,snapchat.com
132,baseline20,redditstatic.com
133,baseline20,avct.cloud
134,baseline20,liadm.com
135,baseline20,mouseflow.com
136,baseline20,brandmetrics.com
137,baseline20,skimresources.com
138,baseline20,ml314.com
139,baseline20,adsafeprotected.com
140,baseline20,akamaihd.net
141,baseline20,aaxads.com
142,baseline20,thrtle.com
143,baseline20,gotraffic.net
144,baseline20,videoplayerhub.com
145,baseline20,browsiprod.com
146,baseline20,btloader.com
147,baseline20,parsely.com
148,baseline20,aaxdetect.com
149,baseline20,privacy-mgmt.com
150,baseline20,ad-delivery.net
151,baseline20,dowjones.io
152,baseline20,linkedin.com
153,baseline20,undertone.com
154,baseline20,guim.co.uk
155,baseline20,adlightning.com
156,baseline20,dowjoneson.com
157,baseline20,tiqcdn.com
158,baseline20,mrpdata.net
159,baseline20,quantcount.com
160,baseline20,permutive.app
161,baseline20,sitescout.com
162,baseline20,qualtrics.com
163,baseline20,appier.net
164,baseline20,adform.net
165,baseline20,reddit.com
166,baseline20,zemanta.com
167,baseline20,playground.xyz
168,baseline20,tribalfusion.com
169,baseline20,ctnsnet.com
170,baseline20,bluekai.com
171,baseline20,adsymptotic.com
172,baseline20,nrich.ai
173,baseline20,deepintent.com
174,baseline20,contextweb.com
175,baseline20,gu-web.net
176,baseline20,1rx.io
177,baseline20,impact-ad.jp
178,baseline20,gumgum.com
179,baseline20,polyfill.io
180,baseline20,confiant-integrations.global.ssl.fastly.net
181,baseline20,sp-prod.net
182,baseline20,spotx.tv
183,baseline20,cxpublic.com
184,baseline20,spotxcdn.com
185,baseline20,guardianapps.co.uk
186,baseline20,youborafds01.com
187,baseline20,imrworldwide.com
188,baseline20,guardianapis.com
189,baseline20,cpx.to
190,baseline20,ntv.io
191,baseline20,sail-horizon.com
192,baseline20,videohub.tv
193,baseline20,decider.com
194,baseline20,knewz.com
195,baseline20,penews.com
196,baseline20,barrons.com
197,baseline20,pagesix.com
198,baseline20,mansionglobal.com
199,baseline20,marketwatch.com
200,baseline20,ncaudienceexchange.com
201,baseline20,realtor.com
202,baseline20,tvsquared.com
203,baseline20,dianomi.com
204,baseline20,qantas.com
205,baseline20,eyeota.net
206,baseline20,app.link
207,baseline20,pippio.com
208,baseline20,linksynergy.com
209,baseline20,postrelease.com
210,baseline20,agkn.com
211,baseline20,navdmp.com
212,baseline20,truoptik.com
213,baseline20,ib-ibi.com
214,baseline20,cloudflare.com
215,baseline20,bizj.us
216,baseline20,unrulymedia.com
217,baseline20,marketo.net
218,baseline20,bounceexchange.com
219,baseline20,serverbid.com
220,baseline20,cdnbasket.net
221,baseline20,cdnwidget.com
222,baseline20,360yield.com
223,baseline20,aamsitecertifier.com
224,baseline20,aamapi.com
225,baseline20,warnermediacdn.com
226,baseline20,mktoresp.com
227,baseline20,jsdelivr.net
228,baseline20,ngtv.io
229,baseline20,yimg.com
230,baseline20,fonts.googleapis.com
231,baseline20,wmcdp.io
232,baseline20,turner.com
233,baseline20,bouncex.net
234,baseline20,boomtrain.com
235,baseline20,serving-sys.com
236,baseline20,spotxchange.com
237,baseline20,outbrainimg.com
238,baseline20,d2uap9jskdzp2.cloudfront.net
239,baseline20,ugdturner.com
240,baseline20,beemray.com
241,baseline20,usabilla.com
242,baseline20,t.co
243,baseline20,nyt.com
244,baseline20,clean.gg
245,baseline20,geoedge.be
246,baseline20,media.net
247,baseline20,cnn.io
248,baseline20,clientservices.googleapis.com
249,baseline20,behave.com
250,baseline20,googleoptimize.com
251,baseline20,bkrtx.com
252,baseline20,ctfassets.net
253,baseline20,picdn.net
254,baseline20,w-x.co
255,baseline20,instana.io
256,baseline20,scanscout.com
257,baseline20,iteratehq.com
258,baseline20,im-apps.net
259,baseline20,akstat.io
260,baseline20,clarium.global.ssl.fastly.net
261,baseline20,wfxtriggers.com
262,baseline20,fwmrm.net
263,baseline20,ipredictive.com
264,baseline20,fncstatic.com
265,baseline20,smaato.net
266,baseline20,omny.fm
267,baseline20,yieldmo.com
268,baseline20,mfadsrvr.com
269,baseline20,clarium.io
270,baseline20,raygun.io
271,baseline20,admedo.com
272,baseline20,youtube.com
273,baseline20,uncn.jp
274,baseline20,ajax.googleapis.com
275,baseline20,webcontentassessor.global.ssl.fastly.net
276,baseline20,taplytics.com
277,baseline20,h-cdn.com
278,baseline20,teads.tv
279,baseline20,rfihub.com
