,app_id,first_level_domain
0,com.saschaha.browser,gstatic.com
1,com.saschaha.browser,google.com
2,com.saschaha.browser,play.googleapis.com
3,com.saschaha.browser,facebook.com
4,com.saschaha.browser,guim.co.uk
5,com.saschaha.browser,bwbx.io
6,com.saschaha.browser,nbastream.nu
7,com.saschaha.browser,fonts.googleapis.com
8,com.saschaha.browser,ampproject.org
9,com.saschaha.browser,w-x.co
10,com.saschaha.browser,cookielaw.org
11,com.saschaha.browser,fncstatic.com
12,com.saschaha.browser,polyfill.io
13,com.saschaha.browser,etimg.com
14,com.saschaha.browser,tru.am
15,com.saschaha.browser,toiimg.com
16,com.saschaha.browser,nyt.com
17,com.saschaha.browser,okamata.site
18,com.saschaha.browser,warnermediacdn.com
19,com.saschaha.browser,growthrx.in
20,com.saschaha.browser,agogdebitape.com
21,com.saschaha.browser,v1sts.me
22,com.saschaha.browser,jquery.com
23,com.saschaha.browser,jsdelivr.net
24,com.saschaha.browser,forbesimg.com
25,com.saschaha.browser,sophi.io
26,com.saschaha.browser,vaebard.com
27,com.saschaha.browser,aidbaronice.casa
28,com.saschaha.browser,mangelobsolden.cam
29,com.saschaha.browser,huffpost.com
30,com.saschaha.browser,alliancenorris.com
