,app_id,first_level_domain
0,tr.abak.simsekTarayici,vipleague.tv
1,tr.abak.simsekTarayici,ampproject.org
2,tr.abak.simsekTarayici,consensu.org
3,tr.abak.simsekTarayici,indexww.com
4,tr.abak.simsekTarayici,toiimg.com
5,tr.abak.simsekTarayici,moatads.com
6,tr.abak.simsekTarayici,dotmetrics.net
7,tr.abak.simsekTarayici,google.com
8,tr.abak.simsekTarayici,permutive.com
9,tr.abak.simsekTarayici,criteo.net
10,tr.abak.simsekTarayici,jquery.com
11,tr.abak.simsekTarayici,clmbtech.com
12,tr.abak.simsekTarayici,tvid.in
13,tr.abak.simsekTarayici,imasdk.googleapis.com
14,tr.abak.simsekTarayici,experianmatch.info
15,tr.abak.simsekTarayici,gstatic.com
16,tr.abak.simsekTarayici,sail-horizon.com
17,tr.abak.simsekTarayici,playinc.uk.com
18,tr.abak.simsekTarayici,pubmatic.com
19,tr.abak.simsekTarayici,jwpsrv.com
20,tr.abak.simsekTarayici,facebook.net
21,tr.abak.simsekTarayici,npttech.com
22,tr.abak.simsekTarayici,sail-personalize.com
23,tr.abak.simsekTarayici,popper.ai
24,tr.abak.simsekTarayici,gadgetsnow.com
25,tr.abak.simsekTarayici,criteo.com
26,tr.abak.simsekTarayici,etimg.com
27,tr.abak.simsekTarayici,go-mpulse.net
28,tr.abak.simsekTarayici,timesinternet.in
29,tr.abak.simsekTarayici,amazon-adsystem.com
30,tr.abak.simsekTarayici,growthrx.in
31,tr.abak.simsekTarayici,guim.co.uk
32,tr.abak.simsekTarayici,scorecardresearch.com
33,tr.abak.simsekTarayici,iimg.in
34,tr.abak.simsekTarayici,unpkg.com
35,tr.abak.simsekTarayici,cxense.com
36,tr.abak.simsekTarayici,cookielaw.org
37,tr.abak.simsekTarayici,mediawire.in
38,tr.abak.simsekTarayici,en25.com
39,tr.abak.simsekTarayici,polyfill.io
40,tr.abak.simsekTarayici,sophi.io
41,tr.abak.simsekTarayici,onetrust.com
42,tr.abak.simsekTarayici,id5-sync.com
43,tr.abak.simsekTarayici,optimizely.com
44,tr.abak.simsekTarayici,www.googleapis.com
45,tr.abak.simsekTarayici,tinypass.com
46,tr.abak.simsekTarayici,tiqcdn.com
47,tr.abak.simsekTarayici,newscgp.com
48,tr.abak.simsekTarayici,parsely.com
49,tr.abak.simsekTarayici,revcontent.com
50,tr.abak.simsekTarayici,rubiconproject.com
51,tr.abak.simsekTarayici,outbrainimg.com
52,tr.abak.simsekTarayici,akamaihd.net
