,app_id,first_level_domain
0,com.baidu.browser.inter,facebook.com
1,com.baidu.browser.inter,duapps.com
2,com.baidu.browser.inter,baidu.com
3,com.baidu.browser.inter,google.com
4,com.baidu.browser.inter,moatads.com
5,com.baidu.browser.inter,ampproject.org
6,com.baidu.browser.inter,appsflyer.com
7,com.baidu.browser.inter,fbcdn.net
8,com.baidu.browser.inter,youtube.com
9,com.baidu.browser.inter,gstatic.com
10,com.baidu.browser.inter,doubleclick.net
11,com.baidu.browser.inter,guim.co.uk
12,com.baidu.browser.inter,confiant-integrations.global.ssl.fastly.net
13,com.baidu.browser.inter,optimizely.com
14,com.baidu.browser.inter,polyfill.io
15,com.baidu.browser.inter,go-mpulse.net
16,com.baidu.browser.inter,sentry-cdn.com
17,com.baidu.browser.inter,zeustechnology.com
18,com.baidu.browser.inter,forbesimg.com
19,com.baidu.browser.inter,speedcurve.com
20,com.baidu.browser.inter,sharethrough.com
21,com.baidu.browser.inter,media.net
22,com.baidu.browser.inter,googletagmanager.com
23,com.baidu.browser.inter,indexww.com
24,com.baidu.browser.inter,amazon-adsystem.com
25,com.baidu.browser.inter,teads.tv
26,com.baidu.browser.inter,rlcdn.com
27,com.baidu.browser.inter,adsrvr.org
28,com.baidu.browser.inter,yahoo.com
29,com.baidu.browser.inter,google-analytics.com
30,com.baidu.browser.inter,scorecardresearch.com
31,com.baidu.browser.inter,rubiconproject.com
32,com.baidu.browser.inter,onetrust.com
33,com.baidu.browser.inter,sonobi.com
34,com.baidu.browser.inter,facebook.net
35,com.baidu.browser.inter,1trust.app
36,com.baidu.browser.inter,kargo.com
37,com.baidu.browser.inter,casalemedia.com
38,com.baidu.browser.inter,google.com.au
39,com.baidu.browser.inter,quantserve.com
40,com.baidu.browser.inter,npttech.com
41,com.baidu.browser.inter,ml314.com
42,com.baidu.browser.inter,licdn.com
43,com.baidu.browser.inter,bkrtx.com
44,com.baidu.browser.inter,marketo.net
45,com.baidu.browser.inter,tinypass.com
46,com.baidu.browser.inter,trustarc.com
47,com.baidu.browser.inter,chartbeat.com
48,com.baidu.browser.inter,nbcuni.com
49,com.baidu.browser.inter,cloudflare.com
50,com.baidu.browser.inter,d185y8fkx3tp2z.cloudfront.net
51,com.baidu.browser.inter,googletagservices.com
52,com.baidu.browser.inter,cookielaw.org
53,com.baidu.browser.inter,tiqcdn.com
54,com.baidu.browser.inter,newscgp.com
55,com.baidu.browser.inter,huffpost.com
56,com.baidu.browser.inter,fonts.googleapis.com
57,com.baidu.browser.inter,jquery.com
58,com.baidu.browser.inter,api.news
59,com.baidu.browser.inter,thgim.com
60,com.baidu.browser.inter,truste.com
61,com.baidu.browser.inter,cloudflareinsights.com
62,com.baidu.browser.inter,brightspotcdn.com
63,com.baidu.browser.inter,californiatimes.com
64,com.baidu.browser.inter,ajax.googleapis.com
65,com.baidu.browser.inter,p-n.io
66,com.baidu.browser.inter,permutive.app
67,com.baidu.browser.inter,jwplayer.com
68,com.baidu.browser.inter,go.com
69,com.baidu.browser.inter,typekit.net
70,com.baidu.browser.inter,3gl.net
71,com.baidu.browser.inter,adsafeprotected.com
72,com.baidu.browser.inter,pmc.com
73,com.baidu.browser.inter,jwplatform.com
74,com.baidu.browser.inter,quantcount.com
