,app_id,first_level_domain
0,com.UCMobile.intl,gstatic.com
1,com.UCMobile.intl,google.com
2,com.UCMobile.intl,facebook.com
3,com.UCMobile.intl,ucweb.com
4,com.UCMobile.intl,firebaseremoteconfig.googleapis.com
5,com.UCMobile.intl,play.googleapis.com
6,com.UCMobile.intl,toiimg.com
7,com.UCMobile.intl,growthrx.in
8,com.UCMobile.intl,polyfill.io
9,com.UCMobile.intl,guim.co.uk
10,com.UCMobile.intl,appsflyer.com
11,com.UCMobile.intl,doubleclick.net
12,com.UCMobile.intl,adview.com
13,com.UCMobile.intl,go-mpulse.net
14,com.UCMobile.intl,popper.ai
15,com.UCMobile.intl,en25.com
16,com.UCMobile.intl,cookielaw.org
17,com.UCMobile.intl,google-analytics.com
18,com.UCMobile.intl,sophi.io
19,com.UCMobile.intl,google.com.au
20,com.UCMobile.intl,etimg.com
21,com.UCMobile.intl,segment.io
22,com.UCMobile.intl,tvid.in
23,com.UCMobile.intl,onetrust.com
24,com.UCMobile.intl,scorecardresearch.com
25,com.UCMobile.intl,optimizely.com
26,com.UCMobile.intl,eloqua.com
27,com.UCMobile.intl,fncstatic.com
28,com.UCMobile.intl,googlesyndication.com
29,com.UCMobile.intl,nyt.com
30,com.UCMobile.intl,googletagmanager.com
31,com.UCMobile.intl,gadgetsnow.com
32,com.UCMobile.intl,warnermediacdn.com
33,com.UCMobile.intl,ngtv.io
34,com.UCMobile.intl,facebook.net
35,com.UCMobile.intl,nbcuni.com
36,com.UCMobile.intl,browsiprod.com
37,com.UCMobile.intl,chartbeat.net
38,com.UCMobile.intl,cnbcfm.com
39,com.UCMobile.intl,googleoptimize.com
40,com.UCMobile.intl,wmcdp.io
41,com.UCMobile.intl,huffpost.com
42,com.UCMobile.intl,fonts.googleapis.com
43,com.UCMobile.intl,zeustechnology.com
44,com.UCMobile.intl,parsely.com
45,com.UCMobile.intl,yahoo.com
46,com.UCMobile.intl,kargo.com
47,com.UCMobile.intl,serverbid.com
48,com.UCMobile.intl,sonobi.com
49,com.UCMobile.intl,trustx.org
50,com.UCMobile.intl,colossusssp.com
51,com.UCMobile.intl,tinypass.com
52,com.UCMobile.intl,youtube.com
53,com.UCMobile.intl,imrworldwide.com
54,com.UCMobile.intl,digitaloceanspaces.com
55,com.UCMobile.intl,qualtrics.com
56,com.UCMobile.intl,demdex.net
57,com.UCMobile.intl,omny.fm
58,com.UCMobile.intl,instana.io
59,com.UCMobile.intl,7q1z79gxsi.global.ssl.fastly.net
60,com.UCMobile.intl,westerndigital.com
61,com.UCMobile.intl,sentry-cdn.com
62,com.UCMobile.intl,chartbeat.com
63,com.UCMobile.intl,lijit.com
64,com.UCMobile.intl,gannett-cdn.com
65,com.UCMobile.intl,mediawire.in
66,com.UCMobile.intl,aaxads.com
67,com.UCMobile.intl,cxense.com
68,com.UCMobile.intl,appsgeyser.com
69,com.UCMobile.intl,akstat.io
70,com.UCMobile.intl,cloudflareinsights.com
71,com.UCMobile.intl,usabilla.com
72,com.UCMobile.intl,go.com
73,com.UCMobile.intl,bidswitch.net
74,com.UCMobile.intl,rfihub.com
75,com.UCMobile.intl,privacy-mgmt.com
76,com.UCMobile.intl,boomtrain.com
77,com.UCMobile.intl,raygun.io
78,com.UCMobile.intl,jwplayer.com
79,com.UCMobile.intl,jwpsrv.com
80,com.UCMobile.intl,mktoresp.com
81,com.UCMobile.intl,permutive.com
82,com.UCMobile.intl,cdnwidget.com
83,com.UCMobile.intl,pub.network
84,com.UCMobile.intl,casalemedia.com
85,com.UCMobile.intl,linkedin.com
86,com.UCMobile.intl,ggpht.com
87,com.UCMobile.intl,ytimg.com
88,com.UCMobile.intl,outbrain.com
89,com.UCMobile.intl,pubmatic.com
90,com.UCMobile.intl,permutive.app
91,com.UCMobile.intl,gu-web.net
92,com.UCMobile.intl,scroll.com
93,com.UCMobile.intl,sportradarserving.com
94,com.UCMobile.intl,everesttech.net
95,com.UCMobile.intl,freedom.to
96,com.UCMobile.intl,avct.cloud
97,com.UCMobile.intl,geoedge.be
98,com.UCMobile.intl,w-x.co
99,com.UCMobile.intl,taplytics.com
100,com.UCMobile.intl,tiqcdn.com
101,com.UCMobile.intl,outbrainimg.com
102,com.UCMobile.intl,aamapi.com
103,com.UCMobile.intl,aamsitecertifier.com
104,com.UCMobile.intl,s-onetag.com
105,com.UCMobile.intl,btloader.com
106,com.UCMobile.intl,beemray.com
107,com.UCMobile.intl,amplitude.com
108,com.UCMobile.intl,guardianapis.com
109,com.UCMobile.intl,ipmeta.io
110,com.UCMobile.intl,jwplatform.com
111,com.UCMobile.intl,associates-amazon.com
112,com.UCMobile.intl,evidon.com
113,com.UCMobile.intl,akamaihd.net
114,com.UCMobile.intl,ugdturner.com
115,com.UCMobile.intl,sentry.io
116,com.UCMobile.intl,liadm.com
117,com.UCMobile.intl,googletagservices.com
118,com.UCMobile.intl,xg4ken.com
119,com.UCMobile.intl,pusher.com
120,com.UCMobile.intl,wfxtriggers.com
121,com.UCMobile.intl,bouncex.net
122,com.UCMobile.intl,quantserve.com
123,com.UCMobile.intl,igodigital.com
124,com.UCMobile.intl,videoplayerhub.com
125,com.UCMobile.intl,guardianapps.co.uk
126,com.UCMobile.intl,bizj.us
127,com.UCMobile.intl,iteratehq.com
128,com.UCMobile.intl,privacymanager.io
129,com.UCMobile.intl,bing.com
130,com.UCMobile.intl,quantcount.com
131,com.UCMobile.intl,dowjoneson.com
132,com.UCMobile.intl,gscontxt.net
133,com.UCMobile.intl,bluekai.com
134,com.UCMobile.intl,cnn.io
135,com.UCMobile.intl,bounceexchange.com
136,com.UCMobile.intl,qantas.com
137,com.UCMobile.intl,ads-twitter.com
138,com.UCMobile.intl,brandmetrics.com
139,com.UCMobile.intl,videohub.tv
140,com.UCMobile.intl,addthis.com
141,com.UCMobile.intl,segment.com
142,com.UCMobile.intl,snapchat.com
143,com.UCMobile.intl,googleadservices.com
144,com.UCMobile.intl,twitter.com
145,com.UCMobile.intl,behave.com
146,com.UCMobile.intl,mathtag.com
147,com.UCMobile.intl,branch.io
148,com.UCMobile.intl,lytics.io
149,com.UCMobile.intl,newscgp.com
150,com.UCMobile.intl,tvsquared.com
151,com.UCMobile.intl,aswpsdkus.com
152,com.UCMobile.intl,reddit.com
153,com.UCMobile.intl,dianomi.com
154,com.UCMobile.intl,clarium.global.ssl.fastly.net
155,com.UCMobile.intl,summerhamster.com
156,com.UCMobile.intl,foxbusiness.com
157,com.UCMobile.intl,sc-static.net
158,com.UCMobile.intl,h-cdn.com
159,com.UCMobile.intl,prmutv.co
160,com.UCMobile.intl,timespoints.com
161,com.UCMobile.intl,edigitalsurvey.com
162,com.UCMobile.intl,redditstatic.com
163,com.UCMobile.intl,app.link
