,app_id,first_level_domain
0,com.mx.browser,maxthon.cn
1,com.mx.browser,maxthon.com
2,com.mx.browser,ampproject.org
3,com.mx.browser,getui.com
4,com.mx.browser,consensu.org
5,com.mx.browser,indexww.com
6,com.mx.browser,adsrvr.org
7,com.mx.browser,rlcdn.com
8,com.mx.browser,toiimg.com
9,com.mx.browser,googletagmanager.com
10,com.mx.browser,doubleclick.net
11,com.mx.browser,dotmetrics.net
12,com.mx.browser,moatads.com
13,com.mx.browser,permutive.com
14,com.mx.browser,jquery.com
15,com.mx.browser,google.com
16,com.mx.browser,qiniucdn.com
17,com.mx.browser,google-analytics.com
18,com.mx.browser,clmbtech.com
19,com.mx.browser,criteo.net
20,com.mx.browser,experianmatch.info
21,com.mx.browser,tvid.in
22,com.mx.browser,demdex.net
23,com.mx.browser,imasdk.googleapis.com
24,com.mx.browser,taboola.com
25,com.mx.browser,playinc.uk.com
26,com.mx.browser,bwbx.io
27,com.mx.browser,bing.com
28,com.mx.browser,gstatic.com
29,com.mx.browser,popper.ai
30,com.mx.browser,ads-twitter.com
31,com.mx.browser,google.com.au
32,com.mx.browser,chartbeat.com
33,com.mx.browser,pubmatic.com
34,com.mx.browser,facebook.net
35,com.mx.browser,appsflyer.com
36,com.mx.browser,quantserve.com
37,com.mx.browser,sail-horizon.com
38,com.mx.browser,casalemedia.com
39,com.mx.browser,ml314.com
40,com.mx.browser,amazon-adsystem.com
41,com.mx.browser,rubiconproject.com
42,com.mx.browser,criteo.com
43,com.mx.browser,sharethrough.com
44,com.mx.browser,justpremium.com
45,com.mx.browser,gadgetsnow.com
46,com.mx.browser,cpx.to
47,com.mx.browser,adnxs.com
48,com.mx.browser,growthrx.in
49,com.mx.browser,guim.co.uk
50,com.mx.browser,everesttech.net
51,com.mx.browser,jwpsrv.com
52,com.mx.browser,go-mpulse.net
53,com.mx.browser,tru.am
54,com.mx.browser,sail-personalize.com
55,com.mx.browser,etimg.com
56,com.mx.browser,cookielaw.org
57,com.mx.browser,timesinternet.in
58,com.mx.browser,scorecardresearch.com
59,com.mx.browser,iimg.in
60,com.mx.browser,cxense.com
61,com.mx.browser,unpkg.com
62,com.mx.browser,polyfill.io
63,com.mx.browser,openx.net
64,com.mx.browser,emxdgt.com
65,com.mx.browser,smartadserver.com
66,com.mx.browser,a-mo.net
67,com.mx.browser,kargo.com
68,com.mx.browser,megaphone.fm
69,com.mx.browser,s-onetag.com
70,com.mx.browser,id5-sync.com
71,com.mx.browser,segment.com
72,com.mx.browser,googletagservices.com
73,com.mx.browser,en25.com
74,com.mx.browser,sophi.io
75,com.mx.browser,googlesyndication.com
76,com.mx.browser,mediawire.in
77,com.mx.browser,onetrust.com
78,com.mx.browser,fonts.googleapis.com
79,com.mx.browser,tappx.com
80,com.mx.browser,krxd.net
81,com.mx.browser,segment.io
82,com.mx.browser,nyt.com
83,com.mx.browser,sascdn.com
84,com.mx.browser,imgix.net
85,com.mx.browser,optimizely.com
86,com.mx.browser,tinypass.com
87,com.mx.browser,tiqcdn.com
88,com.mx.browser,parsely.com
89,com.mx.browser,w-x.co
90,com.mx.browser,mobileadtrading.com
91,com.mx.browser,eloqua.com
92,com.mx.browser,exelator.com
93,com.mx.browser,mouseflow.com
94,com.mx.browser,newscgp.com
95,com.mx.browser,warnermediacdn.com
96,com.mx.browser,admixer.net
