file_name,permission,status,info
work.ionut.browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
work.ionut.browser.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
work.ionut.browser.apk.json,android.permission.INTERNET,normal,full Internet access
work.ionut.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
work.ionut.browser.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
work.ionut.browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
work.ionut.browser.apk.json,android.permission.FOREGROUND_SERVICE,normal,
adblock.browser.lightning.apk.json,android.permission.INTERNET,normal,full Internet access
adblock.browser.lightning.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
adblock.browser.lightning.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
adblock.browser.lightning.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
adblock.browser.lightning.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
adblock.browser.lightning.apk.json,android.permission.GET_TASKS,dangerous,retrieve running applications
adblock.browser.lightning.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
adblock.browser.lightning.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
adblock.browser.lightning.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
adblock.browser.lightning.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
adblock.browser.lightning.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
adblock.browser.lightning.apk.json,adblock.browser.lightning.permission.C2D_MESSAGE,unknown,Unknown permission
adblock.browser.lightning.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
adblock.browser.lightning.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.outcoder.browser.apk.json,android.permission.INTERNET,normal,full Internet access
com.outcoder.browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.outcoder.browser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.outcoder.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.outcoder.browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.outcoder.browser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.outcoder.browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.outcoder.browser.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.outcoder.browser.apk.json,android.permission.USE_FINGERPRINT,normal,allow use of fingerprint
com.outcoder.browser.apk.json,android.permission.VIBRATE,normal,control vibrator
com.outcoder.browser.apk.json,com.android.vending.BILLING,unknown,Unknown permission
