,app_id,first_level_domain
0,trim.altict.com,ampproject.org
1,trim.altict.com,consensu.org
2,trim.altict.com,indexww.com
3,trim.altict.com,adsrvr.org
4,trim.altict.com,doubleclick.net
5,trim.altict.com,dotmetrics.net
6,trim.altict.com,googletagmanager.com
7,trim.altict.com,moatads.com
8,trim.altict.com,google.com
9,trim.altict.com,permutive.com
10,trim.altict.com,criteo.net
11,trim.altict.com,experianmatch.info
12,trim.altict.com,playinc.uk.com
13,trim.altict.com,toiimg.com
14,trim.altict.com,gstatic.com
15,trim.altict.com,ml314.com
16,trim.altict.com,sail-horizon.com
17,trim.altict.com,jwpsrv.com
18,trim.altict.com,jquery.com
19,trim.altict.com,clmbtech.com
20,trim.altict.com,google-analytics.com
21,trim.altict.com,sail-personalize.com
22,trim.altict.com,tvid.in
23,trim.altict.com,imasdk.googleapis.com
24,trim.altict.com,pubmatic.com
25,trim.altict.com,rlcdn.com
26,trim.altict.com,demdex.net
27,trim.altict.com,popper.ai
28,trim.altict.com,google.com.au
29,trim.altict.com,casalemedia.com
30,trim.altict.com,rubiconproject.com
31,trim.altict.com,sharethrough.com
32,trim.altict.com,criteo.com
33,trim.altict.com,justpremium.com
34,trim.altict.com,adnxs.com
35,trim.altict.com,gadgetsnow.com
36,trim.altict.com,facebook.net
37,trim.altict.com,bwbx.io
38,trim.altict.com,taboola.com
39,trim.altict.com,amazon-adsystem.com
40,trim.altict.com,growthrx.in
41,trim.altict.com,scorecardresearch.com
42,trim.altict.com,iimg.in
43,trim.altict.com,npttech.com
44,trim.altict.com,unpkg.com
45,trim.altict.com,ads-twitter.com
46,trim.altict.com,bing.com
47,trim.altict.com,chartbeat.com
48,trim.altict.com,appsflyer.com
49,trim.altict.com,quantserve.com
50,trim.altict.com,cpx.to
51,trim.altict.com,360yield.com
52,trim.altict.com,mediawire.in
53,trim.altict.com,everesttech.net
54,trim.altict.com,crwdcntrl.net
55,trim.altict.com,eyeota.net
56,trim.altict.com,s-onetag.com
57,trim.altict.com,yahoo.com
58,trim.altict.com,openx.net
