,app_id,first_level_domain
0,com.mosoft.godzilla,easylist.to
1,com.mosoft.godzilla,adtidy.org
2,com.mosoft.godzilla,toiimg.com
3,com.mosoft.godzilla,clmbtech.com
4,com.mosoft.godzilla,facebook.net
5,com.mosoft.godzilla,growthrx.in
6,com.mosoft.godzilla,amazon-adsystem.com
7,com.mosoft.godzilla,google-analytics.com
8,com.mosoft.godzilla,iimg.in
9,com.mosoft.godzilla,imasdk.googleapis.com
10,com.mosoft.godzilla,tvid.in
11,com.mosoft.godzilla,scorecardresearch.com
12,com.mosoft.godzilla,unpkg.com
13,com.mosoft.godzilla,google.com
14,com.mosoft.godzilla,jquery.com
15,com.mosoft.godzilla,gadgetsnow.com
16,com.mosoft.godzilla,google.com.au
17,com.mosoft.godzilla,popper.ai
18,com.mosoft.godzilla,rubiconproject.com
19,com.mosoft.godzilla,mediawire.in
20,com.mosoft.godzilla,bwbx.io
21,com.mosoft.godzilla,zemanta.com
22,com.mosoft.godzilla,megaphone.fm
23,com.mosoft.godzilla,bluekai.com
24,com.mosoft.godzilla,yahoo.com
25,com.mosoft.godzilla,timespoints.com
26,com.mosoft.godzilla,everesttech.net
27,com.mosoft.godzilla,doubleclick.net
28,com.mosoft.godzilla,exelator.com
29,com.mosoft.godzilla,imgix.net
30,com.mosoft.godzilla,googletagmanager.com
31,com.mosoft.godzilla,rlcdn.com
32,com.mosoft.godzilla,px-cloud.net
33,com.mosoft.godzilla,newrelic.com
34,com.mosoft.godzilla,adsrvr.org
35,com.mosoft.godzilla,mathtag.com
36,com.mosoft.godzilla,nr-data.net
37,com.mosoft.godzilla,taboola.com
38,com.mosoft.godzilla,go-mpulse.net
39,com.mosoft.godzilla,brandmetrics.com
40,com.mosoft.godzilla,tru.am
41,com.mosoft.godzilla,indexww.com
42,com.mosoft.godzilla,d1z2jf7jlzjs58.cloudfront.net
43,com.mosoft.godzilla,ads-twitter.com
44,com.mosoft.godzilla,licdn.com
45,com.mosoft.godzilla,dstillery.com
46,com.mosoft.godzilla,cxense.com
47,com.mosoft.godzilla,cookielaw.org
48,com.mosoft.godzilla,rkdms.com
49,com.mosoft.godzilla,newscgp.com
50,com.mosoft.godzilla,media6degrees.com
51,com.mosoft.godzilla,quora.com
52,com.mosoft.godzilla,crwdcntrl.net
53,com.mosoft.godzilla,optimizely.com
54,com.mosoft.godzilla,en25.com
55,com.mosoft.godzilla,segment.com
56,com.mosoft.godzilla,sophi.io
57,com.mosoft.godzilla,bing.com
58,com.mosoft.godzilla,sc-static.net
59,com.mosoft.godzilla,outbrain.com
60,com.mosoft.godzilla,casalemedia.com
61,com.mosoft.godzilla,privacy-mgmt.com
62,com.mosoft.godzilla,segment.io
63,com.mosoft.godzilla,liadm.com
64,com.mosoft.godzilla,adsafeprotected.com
65,com.mosoft.godzilla,onetrust.com
66,com.mosoft.godzilla,snapchat.com
67,com.mosoft.godzilla,gotraffic.net
68,com.mosoft.godzilla,ml314.com
69,com.mosoft.godzilla,parsely.com
70,com.mosoft.godzilla,agkn.com
71,com.mosoft.godzilla,tapad.com
72,com.mosoft.godzilla,postrelease.com
73,com.mosoft.godzilla,dowjones.io
74,com.mosoft.godzilla,tiqcdn.com
75,com.mosoft.godzilla,permutive.app
76,com.mosoft.godzilla,linkedin.com
77,com.mosoft.godzilla,twitter.com
78,com.mosoft.godzilla,demdex.net
79,com.mosoft.godzilla,qualtrics.com
80,com.mosoft.godzilla,dowjoneson.com
81,com.mosoft.godzilla,etimg.com
82,com.mosoft.godzilla,prmutv.co
83,com.mosoft.godzilla,adnxs.com
84,com.mosoft.godzilla,permutive.com
85,com.mosoft.godzilla,adsymptotic.com
86,com.mosoft.godzilla,bizj.us
87,com.mosoft.godzilla,pub.network
88,com.mosoft.godzilla,facebook.com
89,com.mosoft.godzilla,moatads.com
90,com.mosoft.godzilla,jwplayer.com
91,com.mosoft.godzilla,marketo.net
92,com.mosoft.godzilla,bounceexchange.com
93,com.mosoft.godzilla,imrworldwide.com
94,com.mosoft.godzilla,cxpublic.com
95,com.mosoft.godzilla,ntv.io
96,com.mosoft.godzilla,videohub.tv
97,com.mosoft.godzilla,mouseflow.com
98,com.mosoft.godzilla,googlesyndication.com
99,com.mosoft.godzilla,skimresources.com
100,com.mosoft.godzilla,googletagservices.com
101,com.mosoft.godzilla,pubmatic.com
102,com.mosoft.godzilla,akamaihd.net
103,com.mosoft.godzilla,redditstatic.com
104,com.mosoft.godzilla,krxd.net
105,com.mosoft.godzilla,dianomi.com
106,com.mosoft.godzilla,tvsquared.com
107,com.mosoft.godzilla,warnermediacdn.com
108,com.mosoft.godzilla,app.link
109,com.mosoft.godzilla,2mdn.net
110,com.mosoft.godzilla,thrtle.com
111,com.mosoft.godzilla,ngtv.io
112,com.mosoft.godzilla,jsdelivr.net
113,com.mosoft.godzilla,outbrainimg.com
114,com.mosoft.godzilla,criteo.com
