,app_id,first_level_domain
0,pcr.browser.polarity,gstatic.com
1,pcr.browser.polarity,google.com
2,pcr.browser.polarity,play.googleapis.com
3,pcr.browser.polarity,optimizely.com
4,pcr.browser.polarity,parsely.com
5,pcr.browser.polarity,cloudflareinsights.com
6,pcr.browser.polarity,cookielaw.org
7,pcr.browser.polarity,bizj.us
8,pcr.browser.polarity,onetrust.com
9,pcr.browser.polarity,googletagservices.com
10,pcr.browser.polarity,outbrain.com
11,pcr.browser.polarity,warnermediacdn.com
12,pcr.browser.polarity,jsdelivr.net
13,pcr.browser.polarity,ngtv.io
14,pcr.browser.polarity,nyt.com
15,pcr.browser.polarity,ads-twitter.com
16,pcr.browser.polarity,s-onetag.com
17,pcr.browser.polarity,wmcdp.io
18,pcr.browser.polarity,go-mpulse.net
19,pcr.browser.polarity,ml314.com
20,pcr.browser.polarity,turner.com
21,pcr.browser.polarity,geoedge.be
22,pcr.browser.polarity,cnn.io
23,pcr.browser.polarity,adsafeprotected.com
24,pcr.browser.polarity,iteratehq.com
25,pcr.browser.polarity,fonts.googleapis.com
26,pcr.browser.polarity,ctfassets.net
27,pcr.browser.polarity,googleoptimize.com
28,pcr.browser.polarity,beemray.com
29,pcr.browser.polarity,ugdturner.com
30,pcr.browser.polarity,d2uap9jskdzp2.cloudfront.net
31,pcr.browser.polarity,clean.gg
32,pcr.browser.polarity,w-x.co
33,pcr.browser.polarity,polyfill.io
34,pcr.browser.polarity,instana.io
35,pcr.browser.polarity,fncstatic.com
36,pcr.browser.polarity,picdn.net
37,pcr.browser.polarity,sentry-cdn.com
38,pcr.browser.polarity,zeustechnology.com
39,pcr.browser.polarity,forbesimg.com
40,pcr.browser.polarity,sharethrough.com
41,pcr.browser.polarity,speedcurve.com
42,pcr.browser.polarity,omny.fm
43,pcr.browser.polarity,webcontentassessor.global.ssl.fastly.net
44,pcr.browser.polarity,raygun.io
45,pcr.browser.polarity,webcontentassessor.com
46,pcr.browser.polarity,taplytics.com
47,pcr.browser.polarity,brandmetrics.com
48,pcr.browser.polarity,h-cdn.com
49,pcr.browser.polarity,pusher.com
50,pcr.browser.polarity,opecloud.com
51,pcr.browser.polarity,lytics.io
52,pcr.browser.polarity,permutive.app
53,pcr.browser.polarity,d2p9l91d5g68ru.cloudfront.net
54,pcr.browser.polarity,doubleclick.net
55,pcr.browser.polarity,permutive.com
56,pcr.browser.polarity,prmutv.co
57,pcr.browser.polarity,ajax.googleapis.com
58,pcr.browser.polarity,rlcdn.com
59,pcr.browser.polarity,aswpsdkus.com
60,pcr.browser.polarity,adsrvr.org
61,pcr.browser.polarity,privacymanager.io
62,pcr.browser.polarity,p-n.io
63,pcr.browser.polarity,pippio.com
64,pcr.browser.polarity,linksynergy.com
65,pcr.browser.polarity,casalemedia.com
66,pcr.browser.polarity,rubiconproject.com
67,pcr.browser.polarity,criteo.com
68,pcr.browser.polarity,jwplayer.com
69,pcr.browser.polarity,bidswitch.net
70,pcr.browser.polarity,confiant-integrations.global.ssl.fastly.net
71,pcr.browser.polarity,jwpsrv.com
72,pcr.browser.polarity,pubmatic.com
73,pcr.browser.polarity,gannett-cdn.com
74,pcr.browser.polarity,openx.net
75,pcr.browser.polarity,teads.tv
76,pcr.browser.polarity,jwplatform.com
77,pcr.browser.polarity,cloudflare.com
78,pcr.browser.polarity,yahoo.com
79,pcr.browser.polarity,kargo.com
80,pcr.browser.polarity,serverbid.com
81,pcr.browser.polarity,associates-amazon.com
82,pcr.browser.polarity,trustx.org
83,pcr.browser.polarity,liadm.com
84,pcr.browser.polarity,colossusssp.com
85,pcr.browser.polarity,facebook.net
86,pcr.browser.polarity,jwpcdn.com
87,pcr.browser.polarity,xg4ken.com
88,pcr.browser.polarity,igodigital.com
89,pcr.browser.polarity,imasdk.googleapis.com
90,pcr.browser.polarity,facebook.com
91,pcr.browser.polarity,cnbcfm.com
92,pcr.browser.polarity,foxbusiness.com
93,pcr.browser.polarity,adnxs.com
94,pcr.browser.polarity,omnycontent.com
95,pcr.browser.polarity,scroll.com
96,pcr.browser.polarity,summerhamster.com
97,pcr.browser.polarity,mookie1.com
98,pcr.browser.polarity,zemanta.com
99,pcr.browser.polarity,tapad.com
100,pcr.browser.polarity,bluekai.com
101,pcr.browser.polarity,jwpltx.com
102,pcr.browser.polarity,digitaloceanspaces.com
103,pcr.browser.polarity,nbcuni.com
104,pcr.browser.polarity,tinypass.com
105,pcr.browser.polarity,w55c.net
106,pcr.browser.polarity,nbcudigitaladops.com
107,pcr.browser.polarity,linkedin.com
108,pcr.browser.polarity,sonobi.com
109,pcr.browser.polarity,addthis.com
110,pcr.browser.polarity,adform.net
111,pcr.browser.polarity,mfadsrvr.com
112,pcr.browser.polarity,d185y8fkx3tp2z.cloudfront.net
113,pcr.browser.polarity,bing.com
114,pcr.browser.polarity,twimg.com
115,pcr.browser.polarity,everesttech.net
116,pcr.browser.polarity,storage.googleapis.com
117,pcr.browser.polarity,sitescout.com
118,pcr.browser.polarity,dw7nrwnn2bkh1.cloudfront.net
119,pcr.browser.polarity,mparticle.com
120,pcr.browser.polarity,admantx.com
121,pcr.browser.polarity,ipredictive.com
122,pcr.browser.polarity,exelator.com
123,pcr.browser.polarity,acidpigs.com
124,pcr.browser.polarity,hgrtb.com
125,pcr.browser.polarity,videoplayerhub.com
126,pcr.browser.polarity,bidr.io
127,pcr.browser.polarity,d1get58iwmjrxx.cloudfront.net
128,pcr.browser.polarity,huffpost.com
129,pcr.browser.polarity,nbcsports.com
130,pcr.browser.polarity,wsod.com
131,pcr.browser.polarity,btloader.com
132,pcr.browser.polarity,newscgp.com
133,pcr.browser.polarity,ad-delivery.net
134,pcr.browser.polarity,yimg.com
135,pcr.browser.polarity,consensu.org
136,pcr.browser.polarity,adlightning.com
137,pcr.browser.polarity,buzzfeed.com
138,pcr.browser.polarity,demdex.net
139,pcr.browser.polarity,typekit.net
140,pcr.browser.polarity,yandex.net
141,pcr.browser.polarity,taboola.com
142,pcr.browser.polarity,amplitude.com
143,pcr.browser.polarity,wfxtriggers.com
144,pcr.browser.polarity,jquery.com
145,pcr.browser.polarity,rkdms.com
146,pcr.browser.polarity,api.news
147,pcr.browser.polarity,wp.com
148,pcr.browser.polarity,dsbahmgppc0j4.cloudfront.net
149,pcr.browser.polarity,d15kdpgjg3unno.cloudfront.net
150,pcr.browser.polarity,cnzz.com
151,pcr.browser.polarity,ptengine.cn
152,pcr.browser.polarity,d2r1yp2w7bby2u.cloudfront.net
153,pcr.browser.polarity,thgim.com
154,pcr.browser.polarity,sqs.us-east-1.amazonaws.com
155,pcr.browser.polarity,evolok.net
156,pcr.browser.polarity,wzrkt.com
157,pcr.browser.polarity,bootstrapcdn.com
158,pcr.browser.polarity,npttech.com
159,pcr.browser.polarity,foresee.com
160,pcr.browser.polarity,alexametrics.com
161,pcr.browser.polarity,cxpublic.com
162,pcr.browser.polarity,cfigroup.com
163,pcr.browser.polarity,a2z.com
164,pcr.browser.polarity,scl50-c1.cloudfront.net
165,pcr.browser.polarity,sp-prod.net
166,pcr.browser.polarity,33across.com
167,pcr.browser.polarity,twitter.com
168,pcr.browser.polarity,cbsi.com
169,pcr.browser.polarity,westerndigital.com
170,pcr.browser.polarity,sandisk.com
171,pcr.browser.polarity,clarium.global.ssl.fastly.net
172,pcr.browser.polarity,bazaarvoice.com
173,pcr.browser.polarity,media6degrees.com
174,pcr.browser.polarity,espn.com
175,pcr.browser.polarity,go.com
176,pcr.browser.polarity,natgeofe.com
177,pcr.browser.polarity,brightspotcdn.com
178,pcr.browser.polarity,californiatimes.com
179,pcr.browser.polarity,simplecast.com
180,pcr.browser.polarity,cbsistatic.com
181,pcr.browser.polarity,simplecastcdn.com
182,pcr.browser.polarity,imrworldwide.com
183,pcr.browser.polarity,pinimg.com
184,pcr.browser.polarity,pinterest.com
185,pcr.browser.polarity,scorecardresearch.com
186,pcr.browser.polarity,redditstatic.com
187,pcr.browser.polarity,quora.com
188,pcr.browser.polarity,sc-static.net
189,pcr.browser.polarity,reddit.com
190,pcr.browser.polarity,crwdcntrl.net
191,pcr.browser.polarity,licdn.com
192,pcr.browser.polarity,snapchat.com
193,pcr.browser.polarity,atdmt.com
194,pcr.browser.polarity,chtbl.com
195,pcr.browser.polarity,revcontent.com
196,pcr.browser.polarity,adsymptotic.com
197,pcr.browser.polarity,akamaihd.net
198,pcr.browser.polarity,omtrdc.net
199,pcr.browser.polarity,nrk.no
200,pcr.browser.polarity,fwmrm.net
201,pcr.browser.polarity,appboy.com
202,pcr.browser.polarity,braintreegateway.com
203,pcr.browser.polarity,piano.io
204,pcr.browser.polarity,spotxchange.com
205,pcr.browser.polarity,agkn.com
206,pcr.browser.polarity,vuukle.com
207,pcr.browser.polarity,pmc.com
208,pcr.browser.polarity,imhd.io
209,pcr.browser.polarity,unpkg.com
210,pcr.browser.polarity,mathtag.com
211,pcr.browser.polarity,catapultx.com
212,pcr.browser.polarity,blogherads.com
213,pcr.browser.polarity,espncdn.com
214,pcr.browser.polarity,adhaven.com
215,pcr.browser.polarity,akamaized.net
216,pcr.browser.polarity,vntsm.com
217,pcr.browser.polarity,rollbar.com
218,pcr.browser.polarity,webengage.com
219,pcr.browser.polarity,swiftypecdn.com
220,pcr.browser.polarity,shopify.com
221,pcr.browser.polarity,onesignal.com
222,pcr.browser.polarity,treasuredata.com
223,pcr.browser.polarity,trackonomics.net
224,pcr.browser.polarity,cbsinteractive.com
225,pcr.browser.polarity,htmedia.in
226,pcr.browser.polarity,swiftype.com
227,pcr.browser.polarity,s3-us-west-2.amazonaws.com
228,pcr.browser.polarity,art19.com
229,pcr.browser.polarity,thrtle.com
230,pcr.browser.polarity,lightboxcdn.com
231,pcr.browser.polarity,undertone.com
232,pcr.browser.polarity,a-mo.net
233,pcr.browser.polarity,ampproject.org
234,pcr.browser.polarity,d2uhnetoehh304.cloudfront.net
235,pcr.browser.polarity,ffx.io
236,pcr.browser.polarity,lightboxapi.azurewebsites.net
237,pcr.browser.polarity,cloudinary.com
