,app_id,first_level_domain
0,mobi.mgeek.TunnyBrowser,facebook.com
1,mobi.mgeek.TunnyBrowser,dolphin-browser.com
2,mobi.mgeek.TunnyBrowser,vipleague.tv
3,mobi.mgeek.TunnyBrowser,toiimg.com
4,mobi.mgeek.TunnyBrowser,clmbtech.com
5,mobi.mgeek.TunnyBrowser,amazon-adsystem.com
6,mobi.mgeek.TunnyBrowser,tvid.in
7,mobi.mgeek.TunnyBrowser,iimg.in
8,mobi.mgeek.TunnyBrowser,doubleclick.net
9,mobi.mgeek.TunnyBrowser,pubmatic.com
10,mobi.mgeek.TunnyBrowser,growthrx.in
11,mobi.mgeek.TunnyBrowser,imasdk.googleapis.com
12,mobi.mgeek.TunnyBrowser,facebook.net
13,mobi.mgeek.TunnyBrowser,google.com
14,mobi.mgeek.TunnyBrowser,jquery.com
15,mobi.mgeek.TunnyBrowser,scorecardresearch.com
16,mobi.mgeek.TunnyBrowser,google.com.au
17,mobi.mgeek.TunnyBrowser,gadgetsnow.com
18,mobi.mgeek.TunnyBrowser,criteo.com
19,mobi.mgeek.TunnyBrowser,popper.ai
20,mobi.mgeek.TunnyBrowser,google-analytics.com
21,mobi.mgeek.TunnyBrowser,casalemedia.com
22,mobi.mgeek.TunnyBrowser,openx.net
23,mobi.mgeek.TunnyBrowser,emxdgt.com
24,mobi.mgeek.TunnyBrowser,a-mo.net
25,mobi.mgeek.TunnyBrowser,smartadserver.com
26,mobi.mgeek.TunnyBrowser,adsrvr.org
27,mobi.mgeek.TunnyBrowser,kargo.com
28,mobi.mgeek.TunnyBrowser,timespoints.com
29,mobi.mgeek.TunnyBrowser,rubiconproject.com
30,mobi.mgeek.TunnyBrowser,adnxs.com
31,mobi.mgeek.TunnyBrowser,indexww.com
32,mobi.mgeek.TunnyBrowser,mediawire.in
33,mobi.mgeek.TunnyBrowser,googletagservices.com
34,mobi.mgeek.TunnyBrowser,googlesyndication.com
35,mobi.mgeek.TunnyBrowser,bwbx.io
36,mobi.mgeek.TunnyBrowser,cxense.com
37,mobi.mgeek.TunnyBrowser,newscgp.com
38,mobi.mgeek.TunnyBrowser,optimizely.com
39,mobi.mgeek.TunnyBrowser,moatads.com
40,mobi.mgeek.TunnyBrowser,rlcdn.com
41,mobi.mgeek.TunnyBrowser,privacy-mgmt.com
42,mobi.mgeek.TunnyBrowser,rkdms.com
43,mobi.mgeek.TunnyBrowser,dowjones.io
44,mobi.mgeek.TunnyBrowser,demdex.net
45,mobi.mgeek.TunnyBrowser,dowjoneson.com
