,app_id,first_level_domain
0,com.vivaldi.browser,gstatic.com
1,com.vivaldi.browser,google.com
2,com.vivaldi.browser,play.googleapis.com
3,com.vivaldi.browser,vivaldi.com
4,com.vivaldi.browser,consensu.org
5,com.vivaldi.browser,ampproject.org
6,com.vivaldi.browser,content-autofill.googleapis.com
7,com.vivaldi.browser,indexww.com
8,com.vivaldi.browser,moatads.com
9,com.vivaldi.browser,doubleclick.net
10,com.vivaldi.browser,adsrvr.org
11,com.vivaldi.browser,googletagmanager.com
12,com.vivaldi.browser,rlcdn.com
13,com.vivaldi.browser,dotmetrics.net
14,com.vivaldi.browser,demdex.net
15,com.vivaldi.browser,permutive.com
16,com.vivaldi.browser,taboola.com
17,com.vivaldi.browser,google-analytics.com
18,com.vivaldi.browser,criteo.net
19,com.vivaldi.browser,bing.com
20,com.vivaldi.browser,ads-twitter.com
21,com.vivaldi.browser,chartbeat.com
22,com.vivaldi.browser,experianmatch.info
23,com.vivaldi.browser,facebook.net
24,com.vivaldi.browser,appsflyer.com
25,com.vivaldi.browser,quantserve.com
26,com.vivaldi.browser,casalemedia.com
27,com.vivaldi.browser,cpx.to
28,com.vivaldi.browser,sharethrough.com
29,com.vivaldi.browser,everesttech.net
30,com.vivaldi.browser,rubiconproject.com
31,com.vivaldi.browser,criteo.com
32,com.vivaldi.browser,justpremium.com
33,com.vivaldi.browser,prmutv.co
34,com.vivaldi.browser,adnxs.com
35,com.vivaldi.browser,pubmatic.com
36,com.vivaldi.browser,google.com.au
37,com.vivaldi.browser,t.co
38,com.vivaldi.browser,vipleague.tv
39,com.vivaldi.browser,sail-horizon.com
40,com.vivaldi.browser,googletagservices.com
41,com.vivaldi.browser,ml314.com
42,com.vivaldi.browser,chartbeat.net
43,com.vivaldi.browser,quantcount.com
44,com.vivaldi.browser,sail-personalize.com
45,com.vivaldi.browser,us-central1-esi-consumer.cloudfunctions.net
46,com.vivaldi.browser,360yield.com
47,com.vivaldi.browser,nbastream.nu
48,com.vivaldi.browser,s-onetag.com
49,com.vivaldi.browser,googlesyndication.com
50,com.vivaldi.browser,fonts.googleapis.com
51,com.vivaldi.browser,okamata.site
52,com.vivaldi.browser,krxd.net
53,com.vivaldi.browser,vaebard.com
54,com.vivaldi.browser,v1sts.me
55,com.vivaldi.browser,exelator.com
56,com.vivaldi.browser,npttech.com
57,com.vivaldi.browser,toglooman.com
58,com.vivaldi.browser,openx.net
59,com.vivaldi.browser,toiimg.com
60,com.vivaldi.browser,facebook.com
61,com.vivaldi.browser,tinypass.com
62,com.vivaldi.browser,lijit.com
63,com.vivaldi.browser,lalaping.com
64,com.vivaldi.browser,rtmark.net
65,com.vivaldi.browser,jquery.com
66,com.vivaldi.browser,smartadserver.com
67,com.vivaldi.browser,clmbtech.com
68,com.vivaldi.browser,tvid.in
69,com.vivaldi.browser,imasdk.googleapis.com
70,com.vivaldi.browser,popper.ai
71,com.vivaldi.browser,ad-m.asia
72,com.vivaldi.browser,bwbx.io
73,com.vivaldi.browser,growthrx.in
74,com.vivaldi.browser,amazon-adsystem.com
75,com.vivaldi.browser,iimg.in
