,app_id,netloc
0,com.Fullforce.browser,quantcast.mgr.consensu.org
1,com.Fullforce.browser,cdn.ampproject.org
2,com.Fullforce.browser,www.google.com
3,com.Fullforce.browser,uk-script.dotmetrics.net
4,com.Fullforce.browser,www.gstatic.com
5,com.Fullforce.browser,experianmatch.info
6,com.Fullforce.browser,videohub.playinc.uk.com
7,com.Fullforce.browser,assets-jpcust.jwpsrv.com
8,com.Fullforce.browser,cse.google.com
9,com.Fullforce.browser,www.googleapis.com
10,com.Fullforce.browser,clients1.google.com
11,com.Fullforce.browser,static.toiimg.com
12,com.Fullforce.browser,tvid.in
13,com.Fullforce.browser,code.jquery.com
14,com.Fullforce.browser,imasdk.googleapis.com
15,com.Fullforce.browser,connect.facebook.net
16,com.Fullforce.browser,static.growthrx.in
17,com.Fullforce.browser,image.timespoints.iimg.in
18,com.Fullforce.browser,unpkg.com
19,com.Fullforce.browser,popper.ai
20,com.Fullforce.browser,tpapi.timespoints.com
21,com.Fullforce.browser,www.gadgetsnow.com
22,com.Fullforce.browser,api.mediawire.in
23,com.Fullforce.browser,api.growthrx.in
24,com.Fullforce.browser,us.tags.newscgp.com
25,com.Fullforce.browser,api.rlcdn.com
26,com.Fullforce.browser,cdn.privacy-mgmt.com
27,com.Fullforce.browser,video-api.shdsvc.dowjones.io
28,com.Fullforce.browser,id.sv.rkdms.com
29,com.Fullforce.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
30,com.Fullforce.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
31,com.Fullforce.browser,oms.dowjoneson.com
32,com.Fullforce.browser,img.etimg.com
33,com.Fullforce.browser,tilanalytics.timesinternet.in
34,com.Fullforce.browser,js.etimg.com
35,com.Fullforce.browser,assets.guim.co.uk
36,com.Fullforce.browser,i.guim.co.uk
37,com.Fullforce.browser,middycdn-a.akamaihd.net
38,com.Fullforce.browser,interactive.guim.co.uk
39,com.Fullforce.browser,c.aaxads.com
40,com.Fullforce.browser,accounts.google.com
41,com.Fullforce.browser,uploads.guim.co.uk
42,com.Fullforce.browser,l3.aaxads.com
43,com.Fullforce.browser,s.aaxads.com
44,com.Fullforce.browser,htlb.casalemedia.com
45,com.Fullforce.browser,polyfill.io
46,com.Fullforce.browser,confiant-integrations.global.ssl.fastly.net
47,com.Fullforce.browser,ccpa-notice.sp-prod.net
48,com.Fullforce.browser,api.nextgen.guardianapps.co.uk
49,com.Fullforce.browser,contributions.guardianapis.com
50,com.Fullforce.browser,static.cloudflareinsights.com
51,com.Fullforce.browser,www.facebook.com
52,com.Fullforce.browser,lps.qantas.com
53,com.Fullforce.browser,lpx.qantas.com
54,com.Fullforce.browser,media.bizj.us
55,com.Fullforce.browser,wmff.warnermediacdn.com
56,com.Fullforce.browser,g1.nyt.com
57,com.Fullforce.browser,geo.ngtv.io
58,com.Fullforce.browser,cdn.jsdelivr.net
59,com.Fullforce.browser,static01.nyt.com
60,com.Fullforce.browser,telemetry.api.wmcdp.io
61,com.Fullforce.browser,a125375509.cdn.optimizely.com
62,com.Fullforce.browser,cdn3.optimizely.com
63,com.Fullforce.browser,cdn.ml314.com
64,com.Fullforce.browser,news.google.com
65,com.Fullforce.browser,s.cdn.turner.com
66,com.Fullforce.browser,vp.nyt.com
67,com.Fullforce.browser,get.s-onetag.com
68,com.Fullforce.browser,onetag-geo.s-onetag.com
69,com.Fullforce.browser,fonts.googleapis.com
70,com.Fullforce.browser,images.ctfassets.net
71,com.Fullforce.browser,mwcm.nyt.com
72,com.Fullforce.browser,www.googleoptimize.com
73,com.Fullforce.browser,cdn.polyfill.io
