,app_id,first_level_domain
0,com.india.ucbrowser,flurry.com
1,com.india.ucbrowser,doubleclick.net
2,com.india.ucbrowser,supersonicads.com
3,com.india.ucbrowser,ssacdn.com
4,com.india.ucbrowser,ampproject.org
5,com.india.ucbrowser,jquery.com
6,com.india.ucbrowser,consensu.org
7,com.india.ucbrowser,ironsrc.mobi
8,com.india.ucbrowser,indexww.com
9,com.india.ucbrowser,dotmetrics.net
10,com.india.ucbrowser,googletagmanager.com
11,com.india.ucbrowser,adsrvr.org
12,com.india.ucbrowser,moatads.com
13,com.india.ucbrowser,rlcdn.com
14,com.india.ucbrowser,demdex.net
15,com.india.ucbrowser,google.com
16,com.india.ucbrowser,permutive.com
17,com.india.ucbrowser,isprog.com
18,com.india.ucbrowser,criteo.net
19,com.india.ucbrowser,experianmatch.info
20,com.india.ucbrowser,toiimg.com
21,com.india.ucbrowser,taboola.com
22,com.india.ucbrowser,google-analytics.com
23,com.india.ucbrowser,playinc.uk.com
24,com.india.ucbrowser,ads-twitter.com
25,com.india.ucbrowser,bing.com
26,com.india.ucbrowser,chartbeat.com
27,com.india.ucbrowser,facebook.net
28,com.india.ucbrowser,appsflyer.com
29,com.india.ucbrowser,quantserve.com
30,com.india.ucbrowser,clmbtech.com
31,com.india.ucbrowser,casalemedia.com
32,com.india.ucbrowser,google.com.au
33,com.india.ucbrowser,cpx.to
34,com.india.ucbrowser,gstatic.com
35,com.india.ucbrowser,criteo.com
36,com.india.ucbrowser,popper.ai
37,com.india.ucbrowser,everesttech.net
38,com.india.ucbrowser,tvid.in
39,com.india.ucbrowser,sharethrough.com
40,com.india.ucbrowser,imasdk.googleapis.com
41,com.india.ucbrowser,rubiconproject.com
42,com.india.ucbrowser,pubmatic.com
43,com.india.ucbrowser,justpremium.com
44,com.india.ucbrowser,sail-horizon.com
45,com.india.ucbrowser,ml314.com
46,com.india.ucbrowser,adnxs.com
47,com.india.ucbrowser,sail-personalize.com
48,com.india.ucbrowser,s-onetag.com
49,com.india.ucbrowser,googletagservices.com
50,com.india.ucbrowser,gadgetsnow.com
51,com.india.ucbrowser,jwpsrv.com
52,com.india.ucbrowser,bwbx.io
53,com.india.ucbrowser,googlesyndication.com
54,com.india.ucbrowser,amazon-adsystem.com
55,com.india.ucbrowser,krxd.net
56,com.india.ucbrowser,growthrx.in
57,com.india.ucbrowser,openx.net
58,com.india.ucbrowser,emxdgt.com
59,com.india.ucbrowser,kargo.com
60,com.india.ucbrowser,a-mo.net
61,com.india.ucbrowser,smartadserver.com
62,com.india.ucbrowser,lijit.com
63,com.india.ucbrowser,scorecardresearch.com
64,com.india.ucbrowser,iimg.in
65,com.india.ucbrowser,unpkg.com
66,com.india.ucbrowser,megaphone.fm
67,com.india.ucbrowser,tappx.com
68,com.india.ucbrowser,yahoo.com
69,com.india.ucbrowser,turn.com
70,com.india.ucbrowser,imgix.net
71,com.india.ucbrowser,adsafeprotected.com
72,com.india.ucbrowser,chartbeat.net
73,com.india.ucbrowser,ad-m.asia
74,com.india.ucbrowser,mediawire.in
75,com.india.ucbrowser,ladsp.jp
76,com.india.ucbrowser,socdm.com
77,com.india.ucbrowser,quantcount.com
78,com.india.ucbrowser,teads.tv
79,com.india.ucbrowser,ladsp.com
80,com.india.ucbrowser,mathtag.com
81,com.india.ucbrowser,360yield.com
82,com.india.ucbrowser,mobileadtrading.com
83,com.india.ucbrowser,ctnsnet.com
84,com.india.ucbrowser,newrelic.com
85,com.india.ucbrowser,prmutv.co
86,com.india.ucbrowser,admixer.net
87,com.india.ucbrowser,2mdn.net
88,com.india.ucbrowser,nr-data.net
89,com.india.ucbrowser,dyntrk.com
90,com.india.ucbrowser,bttrack.com
91,com.india.ucbrowser,go-mpulse.net
92,com.india.ucbrowser,imrworldwide.com
93,com.india.ucbrowser,cookielaw.org
94,com.india.ucbrowser,tru.am
95,com.india.ucbrowser,npttech.com
96,com.india.ucbrowser,simpli.fi
97,com.india.ucbrowser,adriver.ru
98,com.india.ucbrowser,dotomi.com
99,com.india.ucbrowser,sitescout.com
100,com.india.ucbrowser,extend.tv
101,com.india.ucbrowser,admanmedia.com
102,com.india.ucbrowser,adkernel.com
103,com.india.ucbrowser,loopme.me
104,com.india.ucbrowser,revcontent.com
105,com.india.ucbrowser,us-central1-esi-consumer.cloudfunctions.net
106,com.india.ucbrowser,deepintent.com
107,com.india.ucbrowser,facebook.com
108,com.india.ucbrowser,exelator.com
109,com.india.ucbrowser,adotmob.com
110,com.india.ucbrowser,tapad.com
111,com.india.ucbrowser,cauly.co.kr
112,com.india.ucbrowser,advertising.com
113,com.india.ucbrowser,ad4m.at
114,com.india.ucbrowser,px-cloud.net
115,com.india.ucbrowser,richaudience.com
116,com.india.ucbrowser,segment.com
117,com.india.ucbrowser,en25.com
118,com.india.ucbrowser,crwdcntrl.net
119,com.india.ucbrowser,sophi.io
120,com.india.ucbrowser,eyeota.net
121,com.india.ucbrowser,onetrust.com
122,com.india.ucbrowser,truoptik.com
123,com.india.ucbrowser,segment.io
124,com.india.ucbrowser,cxense.com
125,com.india.ucbrowser,r-ad.ne.jp
126,com.india.ucbrowser,eloqua.com
127,com.india.ucbrowser,googleadservices.com
128,com.india.ucbrowser,d1z2jf7jlzjs58.cloudfront.net
129,com.india.ucbrowser,licdn.com
130,com.india.ucbrowser,quora.com
131,com.india.ucbrowser,zemanta.com
