,app_id,first_level_domain
0,com.shaon.pmbrowser,doubleclick.net
1,com.shaon.pmbrowser,toiimg.com
2,com.shaon.pmbrowser,facebook.net
3,com.shaon.pmbrowser,clmbtech.com
4,com.shaon.pmbrowser,amazon-adsystem.com
5,com.shaon.pmbrowser,tvid.in
6,com.shaon.pmbrowser,google-analytics.com
7,com.shaon.pmbrowser,pubmatic.com
8,com.shaon.pmbrowser,imasdk.googleapis.com
9,com.shaon.pmbrowser,scorecardresearch.com
10,com.shaon.pmbrowser,growthrx.in
11,com.shaon.pmbrowser,unpkg.com
12,com.shaon.pmbrowser,iimg.in
13,com.shaon.pmbrowser,google.com
14,com.shaon.pmbrowser,jquery.com
15,com.shaon.pmbrowser,google.com.au
16,com.shaon.pmbrowser,gadgetsnow.com
17,com.shaon.pmbrowser,criteo.com
18,com.shaon.pmbrowser,popper.ai
19,com.shaon.pmbrowser,openx.net
20,com.shaon.pmbrowser,casalemedia.com
21,com.shaon.pmbrowser,emxdgt.com
22,com.shaon.pmbrowser,smartadserver.com
23,com.shaon.pmbrowser,a-mo.net
24,com.shaon.pmbrowser,kargo.com
25,com.shaon.pmbrowser,rubiconproject.com
26,com.shaon.pmbrowser,adsrvr.org
27,com.shaon.pmbrowser,adnxs.com
28,com.shaon.pmbrowser,mediawire.in
29,com.shaon.pmbrowser,bwbx.io
30,com.shaon.pmbrowser,megaphone.fm
31,com.shaon.pmbrowser,imgix.net
32,com.shaon.pmbrowser,exelator.com
33,com.shaon.pmbrowser,newrelic.com
34,com.shaon.pmbrowser,nr-data.net
35,com.shaon.pmbrowser,googletagmanager.com
36,com.shaon.pmbrowser,go-mpulse.net
37,com.shaon.pmbrowser,en25.com
38,com.shaon.pmbrowser,moatads.com
39,com.shaon.pmbrowser,cookielaw.org
40,com.shaon.pmbrowser,segment.com
41,com.shaon.pmbrowser,tru.am
42,com.shaon.pmbrowser,sophi.io
43,com.shaon.pmbrowser,eloqua.com
44,com.shaon.pmbrowser,segment.io
45,com.shaon.pmbrowser,chartbeat.com
46,com.shaon.pmbrowser,onetrust.com
47,com.shaon.pmbrowser,chartbeat.net
48,com.shaon.pmbrowser,facebook.com
49,com.shaon.pmbrowser,etimg.com
50,com.shaon.pmbrowser,timesinternet.in
51,com.shaon.pmbrowser,mouseflow.com
52,com.shaon.pmbrowser,guim.co.uk
53,com.shaon.pmbrowser,confiant-integrations.global.ssl.fastly.net
54,com.shaon.pmbrowser,imrworldwide.com
55,com.shaon.pmbrowser,gu-web.net
56,com.shaon.pmbrowser,guardianapis.com
