,app_id,first_level_domain
0,com.ucturbo,aliapp.org
1,com.ucturbo,ucweb.com
2,com.ucturbo,appsflyer.com
3,com.ucturbo,ampproject.org
4,com.ucturbo,consensu.org
5,com.ucturbo,fb.com
6,com.ucturbo,indexww.com
7,com.ucturbo,google.com
8,com.ucturbo,permutive.com
9,com.ucturbo,doubleclick.net
10,com.ucturbo,googletagmanager.com
11,com.ucturbo,rlcdn.com
12,com.ucturbo,dotmetrics.net
13,com.ucturbo,moatads.com
14,com.ucturbo,gstatic.com
15,com.ucturbo,experianmatch.info
16,com.ucturbo,google-analytics.com
17,com.ucturbo,criteo.net
18,com.ucturbo,bing.com
19,com.ucturbo,chartbeat.com
20,com.ucturbo,facebook.net
21,com.ucturbo,demdex.net
22,com.ucturbo,quantserve.com
23,com.ucturbo,sail-horizon.com
24,com.ucturbo,playinc.uk.com
25,com.ucturbo,cpx.to
26,com.ucturbo,everesttech.net
27,com.ucturbo,quantcount.com
28,com.ucturbo,jwpsrv.com
29,com.ucturbo,criteo.com
30,com.ucturbo,360yield.com
31,com.ucturbo,justpremium.com
32,com.ucturbo,google.com.au
33,com.ucturbo,sail-personalize.com
34,com.ucturbo,facebook.com
35,com.ucturbo,chartbeat.net
36,com.ucturbo,googlesyndication.com
37,com.ucturbo,truoptik.com
38,com.ucturbo,csp.withgoogle.com
39,com.ucturbo,rubiconproject.com
40,com.ucturbo,vipleague.tv
41,com.ucturbo,prmutv.co
42,com.ucturbo,bidswitch.net
43,com.ucturbo,www.googleapis.com
44,com.ucturbo,nbastream.nu
45,com.ucturbo,us-central1-esi-consumer.cloudfunctions.net
46,com.ucturbo,fonts.googleapis.com
47,com.ucturbo,exelator.com
48,com.ucturbo,tinypass.com
49,com.ucturbo,okamata.site
50,com.ucturbo,befirstcdn.com
51,com.ucturbo,v1sts.me
52,com.ucturbo,cxense.com
53,com.ucturbo,toiimg.com
54,com.ucturbo,akamaihd.net
55,com.ucturbo,growthrx.in
56,com.ucturbo,scorecardresearch.com
57,com.ucturbo,unpkg.com
58,com.ucturbo,iimg.in
59,com.ucturbo,tvid.in
60,com.ucturbo,gadgetsnow.com
61,com.ucturbo,mediawire.in
62,com.ucturbo,bwbx.io
63,com.ucturbo,timespoints.com
64,com.ucturbo,megaphone.fm
65,com.ucturbo,tru.am
66,com.ucturbo,go-mpulse.net
67,com.ucturbo,cookielaw.org
68,com.ucturbo,imgix.net
69,com.ucturbo,brandmetrics.com
70,com.ucturbo,px-cloud.net
71,com.ucturbo,gotraffic.net
72,com.ucturbo,onetrust.com
73,com.ucturbo,en25.com
74,com.ucturbo,segment.com
75,com.ucturbo,sophi.io
76,com.ucturbo,sc-static.net
77,com.ucturbo,quora.com
78,com.ucturbo,liadm.com
79,com.ucturbo,redditstatic.com
80,com.ucturbo,licdn.com
81,com.ucturbo,outbrain.com
82,com.ucturbo,d1z2jf7jlzjs58.cloudfront.net
83,com.ucturbo,googleadservices.com
84,com.ucturbo,eloqua.com
85,com.ucturbo,reddit.com
86,com.ucturbo,imasdk.googleapis.com
87,com.ucturbo,parsely.com
88,com.ucturbo,segment.io
