,app_id,first_level_domain
0,com.jawaid.firebrowser,firebaseinstallations.googleapis.com
1,com.jawaid.firebrowser,doubleclick.net
2,com.jawaid.firebrowser,newsapi.org
3,com.jawaid.firebrowser,toiimg.com
4,com.jawaid.firebrowser,clmbtech.com
5,com.jawaid.firebrowser,facebook.net
6,com.jawaid.firebrowser,imasdk.googleapis.com
7,com.jawaid.firebrowser,akamaihd.net
8,com.jawaid.firebrowser,tvid.in
9,com.jawaid.firebrowser,growthrx.in
10,com.jawaid.firebrowser,iimg.in
11,com.jawaid.firebrowser,unpkg.com
12,com.jawaid.firebrowser,jquery.com
13,com.jawaid.firebrowser,gadgetsnow.com
14,com.jawaid.firebrowser,popper.ai
15,com.jawaid.firebrowser,mediawire.in
16,com.jawaid.firebrowser,timespoints.com
17,com.jawaid.firebrowser,yahoo.com
18,com.jawaid.firebrowser,outbrainimg.com
19,com.jawaid.firebrowser,zemanta.com
20,com.jawaid.firebrowser,bwbx.io
21,com.jawaid.firebrowser,bluekai.com
22,com.jawaid.firebrowser,megaphone.fm
23,com.jawaid.firebrowser,exelator.com
24,com.jawaid.firebrowser,imgix.net
25,com.jawaid.firebrowser,newrelic.com
26,com.jawaid.firebrowser,googletagmanager.com
27,com.jawaid.firebrowser,nr-data.net
28,com.jawaid.firebrowser,px-cloud.net
29,com.jawaid.firebrowser,indexww.com
30,com.jawaid.firebrowser,google.com
31,com.jawaid.firebrowser,adsafeprotected.com
32,com.jawaid.firebrowser,gotraffic.net
33,com.jawaid.firebrowser,rkdms.com
34,com.jawaid.firebrowser,cookielaw.org
35,com.jawaid.firebrowser,go-mpulse.net
36,com.jawaid.firebrowser,d1z2jf7jlzjs58.cloudfront.net
37,com.jawaid.firebrowser,tru.am
38,com.jawaid.firebrowser,licdn.com
39,com.jawaid.firebrowser,dstillery.com
40,com.jawaid.firebrowser,en25.com
41,com.jawaid.firebrowser,segment.com
42,com.jawaid.firebrowser,sophi.io
43,com.jawaid.firebrowser,ads-twitter.com
44,com.jawaid.firebrowser,media6degrees.com
45,com.jawaid.firebrowser,eloqua.com
46,com.jawaid.firebrowser,quora.com
47,com.jawaid.firebrowser,bing.com
48,com.jawaid.firebrowser,segment.io
49,com.jawaid.firebrowser,onetrust.com
50,com.jawaid.firebrowser,sc-static.net
51,com.jawaid.firebrowser,redditstatic.com
52,com.jawaid.firebrowser,avocet.io
53,com.jawaid.firebrowser,liadm.com
54,com.jawaid.firebrowser,snapchat.com
55,com.jawaid.firebrowser,facebook.com
56,com.jawaid.firebrowser,brandmetrics.com
57,com.jawaid.firebrowser,avct.cloud
58,com.jawaid.firebrowser,cxense.com
59,com.jawaid.firebrowser,newscgp.com
60,com.jawaid.firebrowser,qualtrics.com
61,com.jawaid.firebrowser,tapad.com
62,com.jawaid.firebrowser,spotx.tv
63,com.jawaid.firebrowser,youborafds01.com
64,com.jawaid.firebrowser,spotxcdn.com
65,com.jawaid.firebrowser,privacy-mgmt.com
66,com.jawaid.firebrowser,linkedin.com
67,com.jawaid.firebrowser,permutive.com
68,com.jawaid.firebrowser,jwplayer.com
69,com.jawaid.firebrowser,pub.network
70,com.jawaid.firebrowser,dowjones.io
71,com.jawaid.firebrowser,demdex.net
72,com.jawaid.firebrowser,prmutv.co
73,com.jawaid.firebrowser,dowjoneson.com
74,com.jawaid.firebrowser,adsymptotic.com
75,com.jawaid.firebrowser,cxpublic.com
76,com.jawaid.firebrowser,everesttech.net
77,com.jawaid.firebrowser,etimg.com
78,com.jawaid.firebrowser,reddit.com
79,com.jawaid.firebrowser,timesinternet.in
80,com.jawaid.firebrowser,tiqcdn.com
81,com.jawaid.firebrowser,permutive.app
82,com.jawaid.firebrowser,googletagservices.com
83,com.jawaid.firebrowser,videoplayerhub.com
84,com.jawaid.firebrowser,btloader.com
85,com.jawaid.firebrowser,ad-delivery.net
