,app_id,netloc
0,com.opera.touch,clients1.google.com
1,com.opera.touch,firebaseinstallations.googleapis.com
2,com.opera.touch,quantcast.mgr.consensu.org
3,com.opera.touch,cdn.ampproject.org
4,com.opera.touch,www.google.com
5,com.opera.touch,js-sec.indexww.com
6,com.opera.touch,z.moatads.com
7,com.opera.touch,securepubads.g.doubleclick.net
8,com.opera.touch,www.gstatic.com
9,com.opera.touch,www.googletagmanager.com
10,com.opera.touch,uk-script.dotmetrics.net
11,com.opera.touch,match.adsrvr.org
12,com.opera.touch,dpm.demdex.net
13,com.opera.touch,independent.demdex.net
14,com.opera.touch,api.rlcdn.com
15,com.opera.touch,static.criteo.net
16,com.opera.touch,test.quantcast.mgr.consensu.org
17,com.opera.touch,cdn.permutive.com
18,com.opera.touch,mb.moatads.com
19,com.opera.touch,px.moatads.com
20,com.opera.touch,cdn.taboola.com
21,com.opera.touch,www.google-analytics.com
22,com.opera.touch,static.ads-twitter.com
23,com.opera.touch,bat.bing.com
24,com.opera.touch,static.chartbeat.com
25,com.opera.touch,connect.facebook.net
26,com.opera.touch,cdn.appsflyer.com
27,com.opera.touch,experianmatch.info
28,com.opera.touch,websdk.appsflyer.com
29,com.opera.touch,mab.chartbeat.com
30,com.opera.touch,stats.g.doubleclick.net
31,com.opera.touch,cm.everesttech.net
32,com.opera.touch,htlb.casalemedia.com
33,com.opera.touch,fastlane.rubiconproject.com
34,com.opera.touch,secure.quantserve.com
35,com.opera.touch,bidder.criteo.com
36,com.opera.touch,btlr.sharethrough.com
37,com.opera.touch,p.cpx.to
38,com.opera.touch,pre.ads.justpremium.com
39,com.opera.touch,hbopenbid.pubmatic.com
40,com.opera.touch,trc-events.taboola.com
41,com.opera.touch,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
42,com.opera.touch,ib.adnxs.com
43,com.opera.touch,adservice.google.com
44,com.opera.touch,adservice.google.com.au
45,com.opera.touch,as-sec.casalemedia.com
46,com.opera.touch,secure.adnxs.com
47,com.opera.touch,trc.taboola.com
48,com.opera.touch,api.permutive.com
49,com.opera.touch,pagead2.googlesyndication.com
50,com.opera.touch,www.googletagservices.com
51,com.opera.touch,t.co
52,com.opera.touch,fonts.googleapis.com
53,com.opera.touch,ping.chartbeat.net
54,com.opera.touch,ml314.com
55,com.opera.touch,ak.sail-horizon.com
56,com.opera.touch,tpc.googlesyndication.com
57,com.opera.touch,www.google.com.au
58,com.opera.touch,rules.quantcount.com
59,com.opera.touch,ice.360yield.com
60,com.opera.touch,us-central1-esi-consumer.cloudfunctions.net
61,com.opera.touch,api.sail-personalize.com
62,com.opera.touch,get.s-onetag.com
63,com.opera.touch,cdn.krxd.net
64,com.opera.touch,onetag-geo.s-onetag.com
65,com.opera.touch,3b4d460ddc9f67cc62268dc9508028c5.safeframe.googlesyndication.com
66,com.opera.touch,prebid.s-onetag.com
67,com.opera.touch,s.cpx.to
68,com.opera.touch,af-event-logger.appsflyer.com
69,com.opera.touch,loadus.exelator.com
70,com.opera.touch,www.facebook.com
71,com.opera.touch,cse.google.com
72,com.opera.touch,uk-ads.openx.net
73,com.opera.touch,pixel.quantserve.com
74,com.opera.touch,www.npttech.com
75,com.opera.touch,experience.tinypass.com
76,com.opera.touch,pba.aws.lijit.com
77,com.opera.touch,jp-u.openx.net
78,com.opera.touch,signal-beacon.s-onetag.com
79,com.opera.touch,onetag-geo-grouping.s-onetag.com
80,com.opera.touch,static.toiimg.com
81,com.opera.touch,rtb.openx.net
82,com.opera.touch,token.rubiconproject.com
83,com.opera.touch,sync.smartadserver.com
84,com.opera.touch,static.clmbtech.com
85,com.opera.touch,cm.g.doubleclick.net
86,com.opera.touch,sync-dsp.ad-m.asia
87,com.opera.touch,tvid.in
88,com.opera.touch,ap.lijit.com
89,com.opera.touch,imasdk.googleapis.com
90,com.opera.touch,ampcid.google.com
91,com.opera.touch,ads.pubmatic.com
92,com.opera.touch,sb.scorecardresearch.com
93,com.opera.touch,c.amazon-adsystem.com
94,com.opera.touch,unpkg.com
95,com.opera.touch,image.timespoints.iimg.in
96,com.opera.touch,static.growthrx.in
97,com.opera.touch,code.jquery.com
98,com.opera.touch,sync.mathtag.com
99,com.opera.touch,dmp.truoptik.com
100,com.opera.touch,ampcid.google.com.au
101,com.opera.touch,ad.turn.com
102,com.opera.touch,www.gadgetsnow.com
103,com.opera.touch,us-u.openx.net
104,com.opera.touch,popper.ai
105,com.opera.touch,gum.criteo.com
106,com.opera.touch,image2.pubmatic.com
107,com.opera.touch,ade.clmbtech.com
108,com.opera.touch,timesinternet-d.openx.net
109,com.opera.touch,hb.emxdgt.com
110,com.opera.touch,prebid.a-mo.net
111,com.opera.touch,krk.kargo.com
112,com.opera.touch,prg8.smartadserver.com
113,com.opera.touch,api.growthrx.in
114,com.opera.touch,connect-metrics-collector.s-onetag.com
115,com.opera.touch,secure-assets.rubiconproject.com
116,com.opera.touch,api.mediawire.in
117,com.opera.touch,tg.socdm.com
118,com.opera.touch,csync.smartadserver.com
119,com.opera.touch,eus.rubiconproject.com
120,com.opera.touch,acdn.adnxs.com
121,com.opera.touch,cr-p3.ladsp.jp
122,com.opera.touch,assets.bwbx.io
123,com.opera.touch,pool.grid-data.bidswitch.net
124,com.opera.touch,s.amazon-adsystem.com
