,app_id,first_level_domain
0,org.adblockplus.browser.beta,eyeo.com
1,org.adblockplus.browser.beta,gstatic.com
2,org.adblockplus.browser.beta,google.com
3,org.adblockplus.browser.beta,play.googleapis.com
4,org.adblockplus.browser.beta,firebaseinstallations.googleapis.com
5,org.adblockplus.browser.beta,crashlytics.com
6,org.adblockplus.browser.beta,veve.com
7,org.adblockplus.browser.beta,firebaseio.com
8,org.adblockplus.browser.beta,firebaseremoteconfig.googleapis.com
9,org.adblockplus.browser.beta,content-autofill.googleapis.com
10,org.adblockplus.browser.beta,consensu.org
11,org.adblockplus.browser.beta,ampproject.org
12,org.adblockplus.browser.beta,indexww.com
13,org.adblockplus.browser.beta,doubleclick.net
14,org.adblockplus.browser.beta,googletagmanager.com
15,org.adblockplus.browser.beta,dotmetrics.net
16,org.adblockplus.browser.beta,adsrvr.org
17,org.adblockplus.browser.beta,rlcdn.com
18,org.adblockplus.browser.beta,permutive.com
19,org.adblockplus.browser.beta,demdex.net
20,org.adblockplus.browser.beta,criteo.net
21,org.adblockplus.browser.beta,google-analytics.com
22,org.adblockplus.browser.beta,experianmatch.info
23,org.adblockplus.browser.beta,taboola.com
24,org.adblockplus.browser.beta,facebook.net
25,org.adblockplus.browser.beta,chartbeat.com
26,org.adblockplus.browser.beta,bing.com
27,org.adblockplus.browser.beta,appsflyer.com
28,org.adblockplus.browser.beta,everesttech.net
29,org.adblockplus.browser.beta,quantserve.com
30,org.adblockplus.browser.beta,cpx.to
31,org.adblockplus.browser.beta,sail-horizon.com
32,org.adblockplus.browser.beta,prmutv.co
33,org.adblockplus.browser.beta,vipleague.tv
34,org.adblockplus.browser.beta,google.com.au
35,org.adblockplus.browser.beta,adnxs.com
36,org.adblockplus.browser.beta,quantcount.com
37,org.adblockplus.browser.beta,sail-personalize.com
38,org.adblockplus.browser.beta,chartbeat.net
39,org.adblockplus.browser.beta,casalemedia.com
40,org.adblockplus.browser.beta,npttech.com
41,org.adblockplus.browser.beta,fonts.googleapis.com
42,org.adblockplus.browser.beta,criteo.com
43,org.adblockplus.browser.beta,okamata.site
44,org.adblockplus.browser.beta,us-central1-esi-consumer.cloudfunctions.net
45,org.adblockplus.browser.beta,v1sts.me
46,org.adblockplus.browser.beta,facebook.com
47,org.adblockplus.browser.beta,rubiconproject.com
48,org.adblockplus.browser.beta,toiimg.com
49,org.adblockplus.browser.beta,jquery.com
50,org.adblockplus.browser.beta,tvid.in
51,org.adblockplus.browser.beta,truoptik.com
52,org.adblockplus.browser.beta,exelator.com
53,org.adblockplus.browser.beta,scorecardresearch.com
54,org.adblockplus.browser.beta,tinypass.com
55,org.adblockplus.browser.beta,growthrx.in
56,org.adblockplus.browser.beta,iimg.in
57,org.adblockplus.browser.beta,bidswitch.net
58,org.adblockplus.browser.beta,unpkg.com
59,org.adblockplus.browser.beta,popper.ai
60,org.adblockplus.browser.beta,www.googleapis.com
61,org.adblockplus.browser.beta,bwbx.io
62,org.adblockplus.browser.beta,gadgetsnow.com
63,org.adblockplus.browser.beta,megaphone.fm
64,org.adblockplus.browser.beta,cxense.com
65,org.adblockplus.browser.beta,newrelic.com
66,org.adblockplus.browser.beta,imgix.net
67,org.adblockplus.browser.beta,nr-data.net
68,org.adblockplus.browser.beta,px-cloud.net
69,org.adblockplus.browser.beta,s3-eu-west-1.amazonaws.com
70,org.adblockplus.browser.beta,d1z2jf7jlzjs58.cloudfront.net
71,org.adblockplus.browser.beta,licdn.com
72,org.adblockplus.browser.beta,crwdcntrl.net
73,org.adblockplus.browser.beta,timespoints.com
74,org.adblockplus.browser.beta,googleadservices.com
75,org.adblockplus.browser.beta,quora.com
76,org.adblockplus.browser.beta,outbrain.com
77,org.adblockplus.browser.beta,redditstatic.com
78,org.adblockplus.browser.beta,sc-static.net
79,org.adblockplus.browser.beta,liadm.com
80,org.adblockplus.browser.beta,brandmetrics.com
81,org.adblockplus.browser.beta,mediawire.in
82,org.adblockplus.browser.beta,rkdms.com
83,org.adblockplus.browser.beta,snapchat.com
84,org.adblockplus.browser.beta,gotraffic.net
85,org.adblockplus.browser.beta,parsely.com
86,org.adblockplus.browser.beta,bluekai.com
87,org.adblockplus.browser.beta,go-mpulse.net
88,org.adblockplus.browser.beta,tru.am
89,org.adblockplus.browser.beta,en25.com
90,org.adblockplus.browser.beta,segment.com
91,org.adblockplus.browser.beta,linkedin.com
92,org.adblockplus.browser.beta,cookielaw.org
93,org.adblockplus.browser.beta,twitter.com
94,org.adblockplus.browser.beta,sophi.io
95,org.adblockplus.browser.beta,tapad.com
96,org.adblockplus.browser.beta,adsymptotic.com
97,org.adblockplus.browser.beta,eloqua.com
98,org.adblockplus.browser.beta,segment.io
99,org.adblockplus.browser.beta,onetrust.com
100,org.adblockplus.browser.beta,fncstatic.com
101,org.adblockplus.browser.beta,omny.fm
102,org.adblockplus.browser.beta,raygun.io
103,org.adblockplus.browser.beta,ajax.googleapis.com
