,app_id,netloc
0,com.androidbull.incognito.browser,connectivitycheck.gstatic.com
1,com.androidbull.incognito.browser,www.google.com
2,com.androidbull.incognito.browser,play.googleapis.com
3,com.androidbull.incognito.browser,u.proctersharp.com
4,com.androidbull.incognito.browser,graph.facebook.com
5,com.androidbull.incognito.browser,firebaseinstallations.googleapis.com
6,com.androidbull.incognito.browser,firebase-settings.crashlytics.com
7,com.androidbull.incognito.browser,www.facebook.com
8,com.androidbull.incognito.browser,web.facebook.com
9,com.androidbull.incognito.browser,g1.nyt.com
10,com.androidbull.incognito.browser,www.googletagservices.com
11,com.androidbull.incognito.browser,static01.nyt.com
12,com.androidbull.incognito.browser,firebaseremoteconfig.googleapis.com
13,com.androidbull.incognito.browser,s.go-mpulse.net
14,com.androidbull.incognito.browser,wmff.warnermediacdn.com
15,com.androidbull.incognito.browser,c.go-mpulse.net
16,com.androidbull.incognito.browser,c.amazon-adsystem.com
17,com.androidbull.incognito.browser,geo.ngtv.io
18,com.androidbull.incognito.browser,cdn.cookielaw.org
19,com.androidbull.incognito.browser,cdn.jsdelivr.net
20,com.androidbull.incognito.browser,amplify.outbrain.com
21,com.androidbull.incognito.browser,cdn3.optimizely.com
22,com.androidbull.incognito.browser,telemetry.api.wmcdp.io
23,com.androidbull.incognito.browser,a125375509.cdn.optimizely.com
24,com.androidbull.incognito.browser,cdn.ml314.com
25,com.androidbull.incognito.browser,secure-us.imrworldwide.com
26,com.androidbull.incognito.browser,dpm.demdex.net
27,com.androidbull.incognito.browser,s.cdn.turner.com
28,com.androidbull.incognito.browser,sb.scorecardresearch.com
29,com.androidbull.incognito.browser,turner2.demdex.net
30,com.androidbull.incognito.browser,logx.optimizely.com
31,com.androidbull.incognito.browser,cdn.segment.com
32,com.androidbull.incognito.browser,static.chartbeat.com
33,com.androidbull.incognito.browser,tag.bounceexchange.com
34,com.androidbull.incognito.browser,sync-tm.everesttech.net
35,com.androidbull.incognito.browser,get.s-onetag.com
36,com.androidbull.incognito.browser,mab.chartbeat.com
37,com.androidbull.incognito.browser,static.ads-twitter.com
38,com.androidbull.incognito.browser,w.usabilla.com
39,com.androidbull.incognito.browser,cdn.boomtrain.com
40,com.androidbull.incognito.browser,vp.nyt.com
41,com.androidbull.incognito.browser,fonts.googleapis.com
42,com.androidbull.incognito.browser,onetag-geo.s-onetag.com
43,com.androidbull.incognito.browser,api.segment.io
44,com.androidbull.incognito.browser,cm.g.doubleclick.net
45,com.androidbull.incognito.browser,pixel.rubiconproject.com
46,com.androidbull.incognito.browser,news.google.com
