,app_id,first_level_domain
0,de.mcs.mcsbrowser,proctersharp.com
1,de.mcs.mcsbrowser,cxense.com
2,de.mcs.mcsbrowser,newscgp.com
3,de.mcs.mcsbrowser,doubleclick.net
4,de.mcs.mcsbrowser,moatads.com
5,de.mcs.mcsbrowser,amazon-adsystem.com
6,de.mcs.mcsbrowser,optimizely.com
7,de.mcs.mcsbrowser,adsrvr.org
8,de.mcs.mcsbrowser,rlcdn.com
9,de.mcs.mcsbrowser,privacy-mgmt.com
10,de.mcs.mcsbrowser,rkdms.com
11,de.mcs.mcsbrowser,casalemedia.com
12,de.mcs.mcsbrowser,permutive.app
13,de.mcs.mcsbrowser,dowjones.io
14,de.mcs.mcsbrowser,adnxs.com
15,de.mcs.mcsbrowser,prmutv.co
16,de.mcs.mcsbrowser,permutive.com
17,de.mcs.mcsbrowser,etimg.com
18,de.mcs.mcsbrowser,newrelic.com
19,de.mcs.mcsbrowser,tiqcdn.com
20,de.mcs.mcsbrowser,imasdk.googleapis.com
21,de.mcs.mcsbrowser,akamaihd.net
22,de.mcs.mcsbrowser,demdex.net
23,de.mcs.mcsbrowser,scorecardresearch.com
24,de.mcs.mcsbrowser,google-analytics.com
25,de.mcs.mcsbrowser,googletagmanager.com
26,de.mcs.mcsbrowser,nr-data.net
27,de.mcs.mcsbrowser,clmbtech.com
28,de.mcs.mcsbrowser,dowjoneson.com
29,de.mcs.mcsbrowser,mouseflow.com
30,de.mcs.mcsbrowser,imrworldwide.com
31,de.mcs.mcsbrowser,krxd.net
32,de.mcs.mcsbrowser,polyfill.io
33,de.mcs.mcsbrowser,twitter.com
34,de.mcs.mcsbrowser,cxpublic.com
35,de.mcs.mcsbrowser,ntv.io
36,de.mcs.mcsbrowser,videohub.tv
37,de.mcs.mcsbrowser,indexww.com
38,de.mcs.mcsbrowser,sc-static.net
39,de.mcs.mcsbrowser,everesttech.net
40,de.mcs.mcsbrowser,outbrain.com
41,de.mcs.mcsbrowser,tvsquared.com
42,de.mcs.mcsbrowser,facebook.net
43,de.mcs.mcsbrowser,dianomi.com
44,de.mcs.mcsbrowser,redditstatic.com
45,de.mcs.mcsbrowser,licdn.com
46,de.mcs.mcsbrowser,ads-twitter.com
47,de.mcs.mcsbrowser,liadm.com
48,de.mcs.mcsbrowser,ml314.com
49,de.mcs.mcsbrowser,app.link
50,de.mcs.mcsbrowser,google.com
51,de.mcs.mcsbrowser,outbrainimg.com
52,de.mcs.mcsbrowser,aaxads.com
53,de.mcs.mcsbrowser,snapchat.com
54,de.mcs.mcsbrowser,2mdn.net
55,de.mcs.mcsbrowser,googlesyndication.com
56,de.mcs.mcsbrowser,browsiprod.com
57,de.mcs.mcsbrowser,branch.io
58,de.mcs.mcsbrowser,penews.com
59,de.mcs.mcsbrowser,pagesix.com
60,de.mcs.mcsbrowser,marketwatch.com
61,de.mcs.mcsbrowser,knewz.com
62,de.mcs.mcsbrowser,decider.com
63,de.mcs.mcsbrowser,mansionglobal.com
64,de.mcs.mcsbrowser,barrons.com
65,de.mcs.mcsbrowser,realtor.com
66,de.mcs.mcsbrowser,ncaudienceexchange.com
67,de.mcs.mcsbrowser,pippio.com
68,de.mcs.mcsbrowser,google.com.au
69,de.mcs.mcsbrowser,googleadservices.com
70,de.mcs.mcsbrowser,tapad.com
71,de.mcs.mcsbrowser,postrelease.com
72,de.mcs.mcsbrowser,tinypass.com
73,de.mcs.mcsbrowser,reddit.com
74,de.mcs.mcsbrowser,aaxdetect.com
75,de.mcs.mcsbrowser,undertone.com
76,de.mcs.mcsbrowser,emxdgt.com
77,de.mcs.mcsbrowser,kargo.com
78,de.mcs.mcsbrowser,parsely.com
79,de.mcs.mcsbrowser,rubiconproject.com
80,de.mcs.mcsbrowser,pubmatic.com
81,de.mcs.mcsbrowser,linkedin.com
82,de.mcs.mcsbrowser,cloudflare.com
83,de.mcs.mcsbrowser,cloudflareinsights.com
84,de.mcs.mcsbrowser,dotomi.com
85,de.mcs.mcsbrowser,sharethrough.com
86,de.mcs.mcsbrowser,mathtag.com
87,de.mcs.mcsbrowser,serverbid.com
88,de.mcs.mcsbrowser,nyt.com
89,de.mcs.mcsbrowser,go-mpulse.net
90,de.mcs.mcsbrowser,geoedge.be
91,de.mcs.mcsbrowser,media.net
92,de.mcs.mcsbrowser,criteo.com
93,de.mcs.mcsbrowser,gstatic.com
94,de.mcs.mcsbrowser,chartbeat.com
95,de.mcs.mcsbrowser,yahoo.com
96,de.mcs.mcsbrowser,chartbeat.net
97,de.mcs.mcsbrowser,cookielaw.org
