,app_id,netloc
0,de.mcs.mcsbrowser,u.proctersharp.com
1,de.mcs.mcsbrowser,cdn.cxense.com
2,de.mcs.mcsbrowser,us.tags.newscgp.com
3,de.mcs.mcsbrowser,securepubads.g.doubleclick.net
4,de.mcs.mcsbrowser,z.moatads.com
5,de.mcs.mcsbrowser,c.amazon-adsystem.com
6,de.mcs.mcsbrowser,scdn.cxense.com
7,de.mcs.mcsbrowser,cdn.optimizely.com
8,de.mcs.mcsbrowser,api.cxense.com
9,de.mcs.mcsbrowser,match.adsrvr.org
10,de.mcs.mcsbrowser,api.rlcdn.com
11,de.mcs.mcsbrowser,cdn.privacy-mgmt.com
12,de.mcs.mcsbrowser,sp1cluster.cxense.com
13,de.mcs.mcsbrowser,id.sv.rkdms.com
14,de.mcs.mcsbrowser,mb.moatads.com
15,de.mcs.mcsbrowser,px.moatads.com
16,de.mcs.mcsbrowser,geo.moatads.com
17,de.mcs.mcsbrowser,as-sec.casalemedia.com
18,de.mcs.mcsbrowser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
19,de.mcs.mcsbrowser,scomcluster.cxense.com
20,de.mcs.mcsbrowser,id.cxense.com
21,de.mcs.mcsbrowser,video-api.shdsvc.dowjones.io
22,de.mcs.mcsbrowser,ib.adnxs.com
23,de.mcs.mcsbrowser,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
24,de.mcs.mcsbrowser,api.permutive.com
25,de.mcs.mcsbrowser,img.etimg.com
26,de.mcs.mcsbrowser,js-agent.newrelic.com
27,de.mcs.mcsbrowser,tags.tiqcdn.com
28,de.mcs.mcsbrowser,imasdk.googleapis.com
29,de.mcs.mcsbrowser,ds-aksb-a.akamaihd.net
30,de.mcs.mcsbrowser,js.etimg.com
31,de.mcs.mcsbrowser,dpm.demdex.net
32,de.mcs.mcsbrowser,sb.scorecardresearch.com
33,de.mcs.mcsbrowser,www.google-analytics.com
34,de.mcs.mcsbrowser,www.googletagmanager.com
35,de.mcs.mcsbrowser,bam-cell.nr-data.net
36,de.mcs.mcsbrowser,ade.clmbtech.com
37,de.mcs.mcsbrowser,oms.dowjoneson.com
38,de.mcs.mcsbrowser,cdn.mouseflow.com
39,de.mcs.mcsbrowser,secure-us.imrworldwide.com
40,de.mcs.mcsbrowser,cdn.krxd.net
41,de.mcs.mcsbrowser,polyfill.io
42,de.mcs.mcsbrowser,dowjones.demdex.net
43,de.mcs.mcsbrowser,platform.twitter.com
44,de.mcs.mcsbrowser,cdn-gl.imrworldwide.com
45,de.mcs.mcsbrowser,content.cxpublic.com
46,de.mcs.mcsbrowser,s.ntv.io
47,de.mcs.mcsbrowser,pixel.videohub.tv
48,de.mcs.mcsbrowser,js-sec.indexww.com
49,de.mcs.mcsbrowser,middycdn-a.akamaihd.net
50,de.mcs.mcsbrowser,sc-static.net
51,de.mcs.mcsbrowser,cm.everesttech.net
