,app_id,netloc
0,br.marcelo.monumentbrowser,connectivitycheck.gstatic.com
1,br.marcelo.monumentbrowser,www.google.com
2,br.marcelo.monumentbrowser,www.monumentbrowser.com
3,br.marcelo.monumentbrowser,googleads.g.doubleclick.net
4,br.marcelo.monumentbrowser,www.googletagservices.com
5,br.marcelo.monumentbrowser,wmff.warnermediacdn.com
6,br.marcelo.monumentbrowser,c.amazon-adsystem.com
7,br.marcelo.monumentbrowser,geo.ngtv.io
8,br.marcelo.monumentbrowser,cdn.cookielaw.org
9,br.marcelo.monumentbrowser,cdn.jsdelivr.net
10,br.marcelo.monumentbrowser,amplify.outbrain.com
11,br.marcelo.monumentbrowser,cdn3.optimizely.com
12,br.marcelo.monumentbrowser,telemetry.api.wmcdp.io
13,br.marcelo.monumentbrowser,a125375509.cdn.optimizely.com
14,br.marcelo.monumentbrowser,cdn.ml314.com
15,br.marcelo.monumentbrowser,secure-us.imrworldwide.com
16,br.marcelo.monumentbrowser,s.cdn.turner.com
17,br.marcelo.monumentbrowser,dpm.demdex.net
18,br.marcelo.monumentbrowser,sb.scorecardresearch.com
19,br.marcelo.monumentbrowser,cdn.segment.com
20,br.marcelo.monumentbrowser,turner2.demdex.net
21,br.marcelo.monumentbrowser,play.googleapis.com
22,br.marcelo.monumentbrowser,static.chartbeat.com
23,br.marcelo.monumentbrowser,logx.optimizely.com
24,br.marcelo.monumentbrowser,static.ads-twitter.com
25,br.marcelo.monumentbrowser,mab.chartbeat.com
26,br.marcelo.monumentbrowser,get.s-onetag.com
27,br.marcelo.monumentbrowser,tag.bounceexchange.com
28,br.marcelo.monumentbrowser,w.usabilla.com
29,br.marcelo.monumentbrowser,cdn.boomtrain.com
30,br.marcelo.monumentbrowser,onetag-geo.s-onetag.com
31,br.marcelo.monumentbrowser,api.segment.io
32,br.marcelo.monumentbrowser,people.api.boomtrain.com
33,br.marcelo.monumentbrowser,tr.outbrain.com
34,br.marcelo.monumentbrowser,ml314.com
35,br.marcelo.monumentbrowser,widgets.outbrain.com
36,br.marcelo.monumentbrowser,onsiterecs.api.boomtrain.com
37,br.marcelo.monumentbrowser,cm.everesttech.net
38,br.marcelo.monumentbrowser,tcheck.outbrainimg.com
39,br.marcelo.monumentbrowser,securepubads.g.doubleclick.net
40,br.marcelo.monumentbrowser,signal-beacon.s-onetag.com
41,br.marcelo.monumentbrowser,onetag-geo-grouping.s-onetag.com
42,br.marcelo.monumentbrowser,log.outbrainimg.com
43,br.marcelo.monumentbrowser,assets.bounceexchange.com
44,br.marcelo.monumentbrowser,widget-pixels.outbrain.com
45,br.marcelo.monumentbrowser,collector-dev.cdp-dev.cnn.io
46,br.marcelo.monumentbrowser,cdn.krxd.net
47,br.marcelo.monumentbrowser,ad.doubleclick.net
48,br.marcelo.monumentbrowser,cdn.adsafeprotected.com
49,br.marcelo.monumentbrowser,g1.nyt.com
50,br.marcelo.monumentbrowser,zion.api.cnn.io
51,br.marcelo.monumentbrowser,pixel.adsafeprotected.com
52,br.marcelo.monumentbrowser,static01.nyt.com
53,br.marcelo.monumentbrowser,s.go-mpulse.net
54,br.marcelo.monumentbrowser,d2uap9jskdzp2.cloudfront.net
55,br.marcelo.monumentbrowser,v8-emea.sdk.beemray.com
56,br.marcelo.monumentbrowser,www.ugdturner.com
57,br.marcelo.monumentbrowser,i.clean.gg
58,br.marcelo.monumentbrowser,c.go-mpulse.net
59,br.marcelo.monumentbrowser,odb.outbrain.com
60,br.marcelo.monumentbrowser,cnn.bounceexchange.com
61,br.marcelo.monumentbrowser,v8-emea.beemray.com
62,br.marcelo.monumentbrowser,vp.nyt.com
63,br.marcelo.monumentbrowser,registry.api.cnn.io
64,br.marcelo.monumentbrowser,adservice.google.com.au
65,br.marcelo.monumentbrowser,dfp.bouncex.net
66,br.marcelo.monumentbrowser,adservice.google.com
67,br.marcelo.monumentbrowser,mcdp-sadc1.outbrain.com
68,br.marcelo.monumentbrowser,events.bouncex.net
69,br.marcelo.monumentbrowser,connect-metrics-collector.s-onetag.com
70,br.marcelo.monumentbrowser,ssp.behave.com
71,br.marcelo.monumentbrowser,news.google.com
72,br.marcelo.monumentbrowser,consumer.krxd.net
73,br.marcelo.monumentbrowser,www.googletagmanager.com
74,br.marcelo.monumentbrowser,rumcdn.geoedge.be
