,app_id,netloc
0,com.xbrowser.play,srven.xbext.com
1,com.xbrowser.play,data.flurry.com
2,com.xbrowser.play,z.moatads.com
3,com.xbrowser.play,cdn.jsdelivr.net
4,com.xbrowser.play,cdn.ampproject.org
5,com.xbrowser.play,quantcast.mgr.consensu.org
6,com.xbrowser.play,js-sec.indexww.com
7,com.xbrowser.play,match.adsrvr.org
8,com.xbrowser.play,api.rlcdn.com
9,com.xbrowser.play,www.googletagmanager.com
10,com.xbrowser.play,securepubads.g.doubleclick.net
11,com.xbrowser.play,uk-script.dotmetrics.net
12,com.xbrowser.play,mb.moatads.com
13,com.xbrowser.play,px.moatads.com
14,com.xbrowser.play,www.google.com
15,com.xbrowser.play,cdn.permutive.com
16,com.xbrowser.play,experianmatch.info
17,com.xbrowser.play,static.criteo.net
18,com.xbrowser.play,videohub.playinc.uk.com
19,com.xbrowser.play,www.gstatic.com
20,com.xbrowser.play,ak.sail-horizon.com
21,com.xbrowser.play,ml314.com
22,com.xbrowser.play,assets-jpcust.jwpsrv.com
23,com.xbrowser.play,api.sail-personalize.com
24,com.xbrowser.play,dpm.demdex.net
25,com.xbrowser.play,test.quantcast.mgr.consensu.org
26,com.xbrowser.play,independent.demdex.net
27,com.xbrowser.play,htlb.casalemedia.com
28,com.xbrowser.play,fastlane.rubiconproject.com
29,com.xbrowser.play,btlr.sharethrough.com
30,com.xbrowser.play,bidder.criteo.com
31,com.xbrowser.play,static.toiimg.com
32,com.xbrowser.play,pre.ads.justpremium.com
33,com.xbrowser.play,hbopenbid.pubmatic.com
34,com.xbrowser.play,secure.adnxs.com
35,com.xbrowser.play,ib.adnxs.com
36,com.xbrowser.play,cse.google.com
37,com.xbrowser.play,code.jquery.com
38,com.xbrowser.play,www.google-analytics.com
39,com.xbrowser.play,cdn.taboola.com
40,com.xbrowser.play,www.npttech.com
41,com.xbrowser.play,static.ads-twitter.com
42,com.xbrowser.play,static.clmbtech.com
43,com.xbrowser.play,static.chartbeat.com
44,com.xbrowser.play,bat.bing.com
45,com.xbrowser.play,stats.g.doubleclick.net
46,com.xbrowser.play,imasdk.googleapis.com
47,com.xbrowser.play,connect.facebook.net
48,com.xbrowser.play,cdn.appsflyer.com
49,com.xbrowser.play,tvid.in
50,com.xbrowser.play,secure.quantserve.com
51,com.xbrowser.play,ads.pubmatic.com
52,com.xbrowser.play,p.cpx.to
53,com.xbrowser.play,ice.360yield.com
54,com.xbrowser.play,c.amazon-adsystem.com
55,com.xbrowser.play,static.growthrx.in
56,com.xbrowser.play,cm.everesttech.net
57,com.xbrowser.play,image.timespoints.iimg.in
58,com.xbrowser.play,sb.scorecardresearch.com
59,com.xbrowser.play,tpc.googlesyndication.com
60,com.xbrowser.play,033c67c5dee5c574e8697d0c3875c5d5.safeframe.googlesyndication.com
61,com.xbrowser.play,unpkg.com
62,com.xbrowser.play,adservice.google.com.au
63,com.xbrowser.play,adservice.google.com
64,com.xbrowser.play,www.facebook.com
65,com.xbrowser.play,ps.eyeota.net
66,com.xbrowser.play,sync.crwdcntrl.net
67,com.xbrowser.play,get.s-onetag.com
