,app_id,first_level_domain
0,com.oh.bro,gstatic.com
1,com.oh.bro,google.com
2,com.oh.bro,play.googleapis.com
3,com.oh.bro,toiimg.com
4,com.oh.bro,jquery.com
5,com.oh.bro,tvid.in
6,com.oh.bro,imasdk.googleapis.com
7,com.oh.bro,facebook.net
8,com.oh.bro,iimg.in
9,com.oh.bro,unpkg.com
10,com.oh.bro,growthrx.in
11,com.oh.bro,popper.ai
12,com.oh.bro,gadgetsnow.com
13,com.oh.bro,bwbx.io
14,com.oh.bro,mediawire.in
15,com.oh.bro,megaphone.fm
16,com.oh.bro,imgix.net
17,com.oh.bro,go-mpulse.net
18,com.oh.bro,px-cloud.net
19,com.oh.bro,cookielaw.org
20,com.oh.bro,onetrust.com
21,com.oh.bro,adsafeprotected.com
22,com.oh.bro,en25.com
23,com.oh.bro,sophi.io
24,com.oh.bro,cxense.com
25,com.oh.bro,eloqua.com
26,com.oh.bro,newscgp.com
27,com.oh.bro,gotraffic.net
28,com.oh.bro,etimg.com
29,com.oh.bro,spotx.tv
30,com.oh.bro,spotxcdn.com
31,com.oh.bro,youborafds01.com
32,com.oh.bro,privacy-mgmt.com
33,com.oh.bro,rlcdn.com
34,com.oh.bro,permutive.app
35,com.oh.bro,rkdms.com
36,com.oh.bro,timesinternet.in
37,com.oh.bro,timespoints.com
38,com.oh.bro,guim.co.uk
39,com.oh.bro,prmutv.co
40,com.oh.bro,permutive.com
41,com.oh.bro,akamaihd.net
42,com.oh.bro,browsiprod.com
43,com.oh.bro,aaxads.com
44,com.oh.bro,dowjones.io
45,com.oh.bro,casalemedia.com
46,com.oh.bro,polyfill.io
47,com.oh.bro,aaxdetect.com
48,com.oh.bro,dowjoneson.com
49,com.oh.bro,gu-web.net
50,com.oh.bro,confiant-integrations.global.ssl.fastly.net
51,com.oh.bro,guardianapps.co.uk
52,com.oh.bro,guardianapis.com
53,com.oh.bro,ads-twitter.com
54,com.oh.bro,facebook.com
55,com.oh.bro,moatads.com
56,com.oh.bro,optimizely.com
57,com.oh.bro,tinypass.com
58,com.oh.bro,qantas.com
59,com.oh.bro,tiqcdn.com
60,com.oh.bro,parsely.com
61,com.oh.bro,sp-prod.net
62,com.oh.bro,cxpublic.com
63,com.oh.bro,bizj.us
64,com.oh.bro,jwplayer.com
65,com.oh.bro,pub.network
66,com.oh.bro,app.link
67,com.oh.bro,branch.io
68,com.oh.bro,outbrain.com
69,com.oh.bro,cloudflareinsights.com
70,com.oh.bro,warnermediacdn.com
71,com.oh.bro,jsdelivr.net
72,com.oh.bro,ngtv.io
73,com.oh.bro,wmcdp.io
74,com.oh.bro,nyt.com
75,com.oh.bro,s-onetag.com
76,com.oh.bro,ml314.com
77,com.oh.bro,turner.com
78,com.oh.bro,cnn.io
79,com.oh.bro,twitter.com
80,com.oh.bro,videoplayerhub.com
81,com.oh.bro,iteratehq.com
82,com.oh.bro,sc-static.net
83,com.oh.bro,videohub.tv
84,com.oh.bro,geoedge.be
85,com.oh.bro,fonts.googleapis.com
86,com.oh.bro,btloader.com
87,com.oh.bro,redditstatic.com
88,com.oh.bro,tvsquared.com
89,com.oh.bro,licdn.com
90,com.oh.bro,liadm.com
91,com.oh.bro,ad-delivery.net
92,com.oh.bro,ctfassets.net
93,com.oh.bro,googleoptimize.com
94,com.oh.bro,reddit.com
95,com.oh.bro,linkedin.com
96,com.oh.bro,evidon.com
97,com.oh.bro,snapchat.com
98,com.oh.bro,d2uap9jskdzp2.cloudfront.net
99,com.oh.bro,beemray.com
100,com.oh.bro,w-x.co
101,com.oh.bro,clean.gg
102,com.oh.bro,instana.io
103,com.oh.bro,adsymptotic.com
104,com.oh.bro,proctersharp.com
105,com.oh.bro,ncaudienceexchange.com
106,com.oh.bro,fncstatic.com
107,com.oh.bro,picdn.net
108,com.oh.bro,sentry-cdn.com
109,com.oh.bro,zeustechnology.com
110,com.oh.bro,tapad.com
111,com.oh.bro,forbesimg.com
112,com.oh.bro,speedcurve.com
113,com.oh.bro,sharethrough.com
