,app_id,netloc
0,com.mosoft.godzilla,easylist.to
1,com.mosoft.godzilla,filters.adtidy.org
2,com.mosoft.godzilla,static.toiimg.com
3,com.mosoft.godzilla,static.clmbtech.com
4,com.mosoft.godzilla,connect.facebook.net
5,com.mosoft.godzilla,static.growthrx.in
6,com.mosoft.godzilla,c.amazon-adsystem.com
7,com.mosoft.godzilla,www.google-analytics.com
8,com.mosoft.godzilla,image.timespoints.iimg.in
9,com.mosoft.godzilla,imasdk.googleapis.com
10,com.mosoft.godzilla,tvid.in
11,com.mosoft.godzilla,sb.scorecardresearch.com
12,com.mosoft.godzilla,unpkg.com
13,com.mosoft.godzilla,ampcid.google.com
14,com.mosoft.godzilla,code.jquery.com
15,com.mosoft.godzilla,www.gadgetsnow.com
16,com.mosoft.godzilla,ampcid.google.com.au
17,com.mosoft.godzilla,popper.ai
18,com.mosoft.godzilla,ade.clmbtech.com
19,com.mosoft.godzilla,api.growthrx.in
20,com.mosoft.godzilla,secure-assets.rubiconproject.com
21,com.mosoft.godzilla,ase.clmbtech.com
22,com.mosoft.godzilla,eus.rubiconproject.com
23,com.mosoft.godzilla,api.mediawire.in
24,com.mosoft.godzilla,token.rubiconproject.com
25,com.mosoft.godzilla,assets.bwbx.io
26,com.mosoft.godzilla,b1sync.zemanta.com
27,com.mosoft.godzilla,pixel-apac.rubiconproject.com
28,com.mosoft.godzilla,player.megaphone.fm
29,com.mosoft.godzilla,stags.bluekai.com
30,com.mosoft.godzilla,ads.yahoo.com
31,com.mosoft.godzilla,tpapi.timespoints.com
32,com.mosoft.godzilla,assets.megaphone.fm
33,com.mosoft.godzilla,sync-tm.everesttech.net
34,com.mosoft.godzilla,cm.g.doubleclick.net
35,com.mosoft.godzilla,loadus.exelator.com
36,com.mosoft.godzilla,megaphone.imgix.net
37,com.mosoft.godzilla,www.googletagmanager.com
38,com.mosoft.godzilla,pixel.rubiconproject.com
39,com.mosoft.godzilla,id.rlcdn.com
40,com.mosoft.godzilla,collector-px8fcgygk4.px-cloud.net
41,com.mosoft.godzilla,js-agent.newrelic.com
42,com.mosoft.godzilla,match.adsrvr.org
43,com.mosoft.godzilla,sync.mathtag.com
44,com.mosoft.godzilla,bam-cell.nr-data.net
45,com.mosoft.godzilla,cdn.taboola.com
46,com.mosoft.godzilla,s.go-mpulse.net
47,com.mosoft.godzilla,cdn.brandmetrics.com
48,com.mosoft.godzilla,tru.am
49,com.mosoft.godzilla,js-sec.indexww.com
50,com.mosoft.godzilla,d1z2jf7jlzjs58.cloudfront.net
51,com.mosoft.godzilla,static.ads-twitter.com
52,com.mosoft.godzilla,snap.licdn.com
53,com.mosoft.godzilla,api.rlcdn.com
54,com.mosoft.godzilla,action.dstillery.com
55,com.mosoft.godzilla,c.go-mpulse.net
56,com.mosoft.godzilla,cdn.cxense.com
57,com.mosoft.godzilla,cdn.cookielaw.org
58,com.mosoft.godzilla,id.sv.rkdms.com
59,com.mosoft.godzilla,us.tags.newscgp.com
60,com.mosoft.godzilla,action.media6degrees.com
61,com.mosoft.godzilla,a.quora.com
62,com.mosoft.godzilla,tags.crwdcntrl.net
63,com.mosoft.godzilla,cdn.optimizely.com
