,app_id,first_level_domain
0,reactivephone.msearch,firebaseinstallations.googleapis.com
1,reactivephone.msearch,firebaseremoteconfig.googleapis.com
2,reactivephone.msearch,smartsearchapp.com
3,reactivephone.msearch,ampproject.org
4,reactivephone.msearch,consensu.org
5,reactivephone.msearch,indexww.com
6,reactivephone.msearch,moatads.com
7,reactivephone.msearch,google.com
8,reactivephone.msearch,doubleclick.net
9,reactivephone.msearch,googletagmanager.com
10,reactivephone.msearch,adsrvr.org
11,reactivephone.msearch,dotmetrics.net
12,reactivephone.msearch,demdex.net
13,reactivephone.msearch,rlcdn.com
14,reactivephone.msearch,criteo.net
15,reactivephone.msearch,googlesyndication.com
16,reactivephone.msearch,taboola.com
17,reactivephone.msearch,ads-twitter.com
18,reactivephone.msearch,gstatic.com
19,reactivephone.msearch,chartbeat.com
20,reactivephone.msearch,google-analytics.com
21,reactivephone.msearch,bing.com
22,reactivephone.msearch,facebook.net
23,reactivephone.msearch,appsflyer.com
24,reactivephone.msearch,yandex.net
25,reactivephone.msearch,quantserve.com
26,reactivephone.msearch,permutive.com
27,reactivephone.msearch,everesttech.net
28,reactivephone.msearch,cpx.to
29,reactivephone.msearch,experianmatch.info
30,reactivephone.msearch,google.com.au
31,reactivephone.msearch,googleadservices.com
32,reactivephone.msearch,googletagservices.com
33,reactivephone.msearch,t.co
34,reactivephone.msearch,chartbeat.net
35,reactivephone.msearch,casalemedia.com
36,reactivephone.msearch,sharethrough.com
37,reactivephone.msearch,rubiconproject.com
38,reactivephone.msearch,criteo.com
39,reactivephone.msearch,justpremium.com
40,reactivephone.msearch,pubmatic.com
41,reactivephone.msearch,prmutv.co
42,reactivephone.msearch,adnxs.com
43,reactivephone.msearch,quantcount.com
44,reactivephone.msearch,sail-horizon.com
45,reactivephone.msearch,ml314.com
46,reactivephone.msearch,s-onetag.com
47,reactivephone.msearch,doubleverify.com
48,reactivephone.msearch,us-central1-esi-consumer.cloudfunctions.net
49,reactivephone.msearch,360yield.com
50,reactivephone.msearch,sail-personalize.com
51,reactivephone.msearch,krxd.net
52,reactivephone.msearch,facebook.com
53,reactivephone.msearch,openx.net
54,reactivephone.msearch,lijit.com
55,reactivephone.msearch,2mdn.net
56,reactivephone.msearch,npttech.com
57,reactivephone.msearch,truoptik.com
58,reactivephone.msearch,smartadserver.com
59,reactivephone.msearch,toiimg.com
60,reactivephone.msearch,tinypass.com
61,reactivephone.msearch,exelator.com
62,reactivephone.msearch,bidswitch.net
63,reactivephone.msearch,tvid.in
64,reactivephone.msearch,clmbtech.com
65,reactivephone.msearch,jquery.com
66,reactivephone.msearch,imasdk.googleapis.com
67,reactivephone.msearch,crwdcntrl.net
68,reactivephone.msearch,amazon-adsystem.com
69,reactivephone.msearch,eyeota.net
70,reactivephone.msearch,growthrx.in
71,reactivephone.msearch,popper.ai
72,reactivephone.msearch,scorecardresearch.com
73,reactivephone.msearch,iimg.in
74,reactivephone.msearch,unpkg.com
75,reactivephone.msearch,gadgetsnow.com
76,reactivephone.msearch,emxdgt.com
77,reactivephone.msearch,a-mo.net
78,reactivephone.msearch,kargo.com
79,reactivephone.msearch,bwbx.io
80,reactivephone.msearch,www.googleapis.com
81,reactivephone.msearch,cxense.com
82,reactivephone.msearch,megaphone.fm
83,reactivephone.msearch,sascdn.com
84,reactivephone.msearch,outbrainimg.com
85,reactivephone.msearch,imgix.net
86,reactivephone.msearch,brandmetrics.com
87,reactivephone.msearch,px-cloud.net
88,reactivephone.msearch,newrelic.com
89,reactivephone.msearch,yahoo.com
90,reactivephone.msearch,mathtag.com
91,reactivephone.msearch,d1z2jf7jlzjs58.cloudfront.net
92,reactivephone.msearch,gotraffic.net
93,reactivephone.msearch,rkdms.com
94,reactivephone.msearch,zemanta.com
95,reactivephone.msearch,nr-data.net
96,reactivephone.msearch,tru.am
97,reactivephone.msearch,go-mpulse.net
98,reactivephone.msearch,cookielaw.org
99,reactivephone.msearch,bluekai.com
100,reactivephone.msearch,advertising.com
101,reactivephone.msearch,dstillery.com
102,reactivephone.msearch,pub.network
103,reactivephone.msearch,en25.com
104,reactivephone.msearch,segment.com
105,reactivephone.msearch,licdn.com
106,reactivephone.msearch,media6degrees.com
107,reactivephone.msearch,sophi.io
108,reactivephone.msearch,twitter.com
109,reactivephone.msearch,quora.com
110,reactivephone.msearch,eloqua.com
111,reactivephone.msearch,segment.io
112,reactivephone.msearch,sc-static.net
113,reactivephone.msearch,onetrust.com
114,reactivephone.msearch,avocet.io
115,reactivephone.msearch,outbrain.com
116,reactivephone.msearch,redditstatic.com
117,reactivephone.msearch,snapchat.com
118,reactivephone.msearch,liadm.com
119,reactivephone.msearch,avct.cloud
120,reactivephone.msearch,tapad.com
121,reactivephone.msearch,adsafeprotected.com
122,reactivephone.msearch,newscgp.com
123,reactivephone.msearch,optimizely.com
124,reactivephone.msearch,videoplayerhub.com
125,reactivephone.msearch,btloader.com
126,reactivephone.msearch,parsely.com
127,reactivephone.msearch,ad-delivery.net
128,reactivephone.msearch,adlightning.com
