,app_id,first_level_domain
0,org.adblockplus.browser,samsung.com
1,org.adblockplus.browser,gstatic.com
2,org.adblockplus.browser,google.com
3,org.adblockplus.browser,play.googleapis.com
4,org.adblockplus.browser,crashlytics.com
5,org.adblockplus.browser,firebaseinstallations.googleapis.com
6,org.adblockplus.browser,redditstatic.com
7,org.adblockplus.browser,ssl-images-amazon.com
8,org.adblockplus.browser,firebaseio.com
9,org.adblockplus.browser,wikipedia.org
10,org.adblockplus.browser,youtube.com
11,org.adblockplus.browser,firebaseremoteconfig.googleapis.com
12,org.adblockplus.browser,adblockbrowser.org
13,org.adblockplus.browser,eyeo.com
14,org.adblockplus.browser,acceptableads.com
15,org.adblockplus.browser,content-autofill.googleapis.com
16,org.adblockplus.browser,ampproject.org
17,org.adblockplus.browser,consensu.org
18,org.adblockplus.browser,indexww.com
19,org.adblockplus.browser,doubleclick.net
20,org.adblockplus.browser,googletagmanager.com
21,org.adblockplus.browser,permutive.com
22,org.adblockplus.browser,dotmetrics.net
23,org.adblockplus.browser,adsrvr.org
24,org.adblockplus.browser,rlcdn.com
25,org.adblockplus.browser,criteo.net
26,org.adblockplus.browser,demdex.net
27,org.adblockplus.browser,experianmatch.info
28,org.adblockplus.browser,google-analytics.com
29,org.adblockplus.browser,taboola.com
30,org.adblockplus.browser,chartbeat.com
31,org.adblockplus.browser,bing.com
32,org.adblockplus.browser,prmutv.co
33,org.adblockplus.browser,appsflyer.com
34,org.adblockplus.browser,facebook.net
35,org.adblockplus.browser,adnxs.com
36,org.adblockplus.browser,quantserve.com
37,org.adblockplus.browser,casalemedia.com
38,org.adblockplus.browser,cpx.to
39,org.adblockplus.browser,sail-horizon.com
40,org.adblockplus.browser,everesttech.net
41,org.adblockplus.browser,criteo.com
42,org.adblockplus.browser,google.com.au
43,org.adblockplus.browser,sail-personalize.com
44,org.adblockplus.browser,us-central1-esi-consumer.cloudfunctions.net
45,org.adblockplus.browser,chartbeat.net
46,org.adblockplus.browser,quantcount.com
47,org.adblockplus.browser,toiimg.com
48,org.adblockplus.browser,exelator.com
49,org.adblockplus.browser,tinypass.com
50,org.adblockplus.browser,npttech.com
51,org.adblockplus.browser,tvid.in
52,org.adblockplus.browser,jquery.com
53,org.adblockplus.browser,facebook.com
54,org.adblockplus.browser,iimg.in
55,org.adblockplus.browser,growthrx.in
56,org.adblockplus.browser,popper.ai
57,org.adblockplus.browser,truoptik.com
58,org.adblockplus.browser,scorecardresearch.com
59,org.adblockplus.browser,unpkg.com
60,org.adblockplus.browser,gadgetsnow.com
61,org.adblockplus.browser,rubiconproject.com
62,org.adblockplus.browser,bwbx.io
63,org.adblockplus.browser,bidswitch.net
64,org.adblockplus.browser,megaphone.fm
65,org.adblockplus.browser,www.googleapis.com
66,org.adblockplus.browser,imgix.net
67,org.adblockplus.browser,timespoints.com
68,org.adblockplus.browser,cxense.com
69,org.adblockplus.browser,newrelic.com
70,org.adblockplus.browser,nr-data.net
71,org.adblockplus.browser,s3-eu-west-1.amazonaws.com
72,org.adblockplus.browser,mediawire.in
73,org.adblockplus.browser,px-cloud.net
74,org.adblockplus.browser,go-mpulse.net
75,org.adblockplus.browser,cookielaw.org
76,org.adblockplus.browser,brandmetrics.com
77,org.adblockplus.browser,tru.am
78,org.adblockplus.browser,d1z2jf7jlzjs58.cloudfront.net
79,org.adblockplus.browser,googleadservices.com
80,org.adblockplus.browser,en25.com
81,org.adblockplus.browser,segment.com
82,org.adblockplus.browser,licdn.com
83,org.adblockplus.browser,sophi.io
84,org.adblockplus.browser,crwdcntrl.net
85,org.adblockplus.browser,quora.com
86,org.adblockplus.browser,segment.io
87,org.adblockplus.browser,sc-static.net
88,org.adblockplus.browser,outbrain.com
89,org.adblockplus.browser,onetrust.com
90,org.adblockplus.browser,liadm.com
91,org.adblockplus.browser,snapchat.com
92,org.adblockplus.browser,eloqua.com
93,org.adblockplus.browser,gotraffic.net
94,org.adblockplus.browser,agkn.com
95,org.adblockplus.browser,rkdms.com
96,org.adblockplus.browser,bluekai.com
97,org.adblockplus.browser,twitter.com
98,org.adblockplus.browser,tapad.com
99,org.adblockplus.browser,parsely.com
100,org.adblockplus.browser,jwplayer.com
101,org.adblockplus.browser,update.googleapis.com
102,org.adblockplus.browser,gvt1.com
103,org.adblockplus.browser,linkedin.com
104,org.adblockplus.browser,dowjones.io
105,org.adblockplus.browser,privacy-mgmt.com
106,org.adblockplus.browser,etimg.com
107,org.adblockplus.browser,jwpcdn.com
108,org.adblockplus.browser,tiqcdn.com
109,org.adblockplus.browser,dowjoneson.com
110,org.adblockplus.browser,timesinternet.in
111,org.adblockplus.browser,reddit.com
112,org.adblockplus.browser,adsymptotic.com
113,org.adblockplus.browser,imasdk.googleapis.com
114,org.adblockplus.browser,qualtrics.com
115,org.adblockplus.browser,mouseflow.com
116,org.adblockplus.browser,youborafds01.com
117,org.adblockplus.browser,cxpublic.com
