,app_id,netloc
0,org.adblockplus.browser.beta,eyeo-internal-2.staging.telemetry.eyeo.com
1,org.adblockplus.browser.beta,connectivitycheck.gstatic.com
2,org.adblockplus.browser.beta,www.google.com
3,org.adblockplus.browser.beta,play.googleapis.com
4,org.adblockplus.browser.beta,firebaseinstallations.googleapis.com
5,org.adblockplus.browser.beta,firebase-settings.crashlytics.com
6,org.adblockplus.browser.beta,static-02.veve.com
7,org.adblockplus.browser.beta,adblock-browser-for-android.firebaseio.com
8,org.adblockplus.browser.beta,accounts.google.com
9,org.adblockplus.browser.beta,firebaseremoteconfig.googleapis.com
10,org.adblockplus.browser.beta,content-autofill.googleapis.com
11,org.adblockplus.browser.beta,quantcast.mgr.consensu.org
12,org.adblockplus.browser.beta,cdn.ampproject.org
13,org.adblockplus.browser.beta,js-sec.indexww.com
14,org.adblockplus.browser.beta,securepubads.g.doubleclick.net
15,org.adblockplus.browser.beta,www.googletagmanager.com
16,org.adblockplus.browser.beta,uk-script.dotmetrics.net
17,org.adblockplus.browser.beta,match.adsrvr.org
18,org.adblockplus.browser.beta,api.rlcdn.com
19,org.adblockplus.browser.beta,cdn.permutive.com
20,org.adblockplus.browser.beta,dpm.demdex.net
21,org.adblockplus.browser.beta,static.criteo.net
22,org.adblockplus.browser.beta,test.quantcast.mgr.consensu.org
23,org.adblockplus.browser.beta,independent.demdex.net
24,org.adblockplus.browser.beta,www.gstatic.com
25,org.adblockplus.browser.beta,www.google-analytics.com
26,org.adblockplus.browser.beta,experianmatch.info
27,org.adblockplus.browser.beta,cdn.taboola.com
28,org.adblockplus.browser.beta,connect.facebook.net
29,org.adblockplus.browser.beta,static.chartbeat.com
30,org.adblockplus.browser.beta,bat.bing.com
31,org.adblockplus.browser.beta,cdn.appsflyer.com
32,org.adblockplus.browser.beta,stats.g.doubleclick.net
33,org.adblockplus.browser.beta,websdk.appsflyer.com
34,org.adblockplus.browser.beta,mab.chartbeat.com
35,org.adblockplus.browser.beta,cm.everesttech.net
36,org.adblockplus.browser.beta,secure.quantserve.com
37,org.adblockplus.browser.beta,p.cpx.to
38,org.adblockplus.browser.beta,ak.sail-horizon.com
39,org.adblockplus.browser.beta,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
40,org.adblockplus.browser.beta,trc.taboola.com
41,org.adblockplus.browser.beta,www.vipleague.tv
42,org.adblockplus.browser.beta,www.google.com.au
43,org.adblockplus.browser.beta,ib.adnxs.com
44,org.adblockplus.browser.beta,rules.quantcount.com
45,org.adblockplus.browser.beta,api.sail-personalize.com
46,org.adblockplus.browser.beta,ping.chartbeat.net
47,org.adblockplus.browser.beta,as-sec.casalemedia.com
48,org.adblockplus.browser.beta,api.permutive.com
49,org.adblockplus.browser.beta,cse.google.com
50,org.adblockplus.browser.beta,www.npttech.com
51,org.adblockplus.browser.beta,s.cpx.to
52,org.adblockplus.browser.beta,fonts.googleapis.com
53,org.adblockplus.browser.beta,bidder.criteo.com
54,org.adblockplus.browser.beta,adservice.google.com.au
55,org.adblockplus.browser.beta,cdn.okamata.site
56,org.adblockplus.browser.beta,fonts.gstatic.com
57,org.adblockplus.browser.beta,adservice.google.com
58,org.adblockplus.browser.beta,us-central1-esi-consumer.cloudfunctions.net
59,org.adblockplus.browser.beta,af-event-logger.appsflyer.com
60,org.adblockplus.browser.beta,v1sts.me
61,org.adblockplus.browser.beta,www.facebook.com
62,org.adblockplus.browser.beta,pixel.quantserve.com
63,org.adblockplus.browser.beta,token.rubiconproject.com
64,org.adblockplus.browser.beta,secure.adnxs.com
65,org.adblockplus.browser.beta,static.toiimg.com
66,org.adblockplus.browser.beta,cm.g.doubleclick.net
67,org.adblockplus.browser.beta,code.jquery.com
68,org.adblockplus.browser.beta,tvid.in
69,org.adblockplus.browser.beta,dmp.truoptik.com
70,org.adblockplus.browser.beta,loadus.exelator.com
71,org.adblockplus.browser.beta,ampcid.google.com
72,org.adblockplus.browser.beta,sb.scorecardresearch.com
73,org.adblockplus.browser.beta,experience.tinypass.com
74,org.adblockplus.browser.beta,static.growthrx.in
75,org.adblockplus.browser.beta,image.timespoints.iimg.in
76,org.adblockplus.browser.beta,pool.grid-data.bidswitch.net
77,org.adblockplus.browser.beta,unpkg.com
78,org.adblockplus.browser.beta,popper.ai
79,org.adblockplus.browser.beta,ampcid.google.com.au
80,org.adblockplus.browser.beta,eyeo-internal-9.staging.telemetry.eyeo.com
81,org.adblockplus.browser.beta,www.googleapis.com
82,org.adblockplus.browser.beta,clients1.google.com
83,org.adblockplus.browser.beta,assets.bwbx.io
84,org.adblockplus.browser.beta,cdn.tinypass.com
85,org.adblockplus.browser.beta,www.gadgetsnow.com
86,org.adblockplus.browser.beta,loadm.exelator.com
87,org.adblockplus.browser.beta,player.megaphone.fm
88,org.adblockplus.browser.beta,cdn.cxense.com
89,org.adblockplus.browser.beta,buy.tinypass.com
90,org.adblockplus.browser.beta,assets.megaphone.fm
91,org.adblockplus.browser.beta,js-agent.newrelic.com
