,app_id,first_level_domain
0,com.opera.touch,google.com
1,com.opera.touch,firebaseinstallations.googleapis.com
2,com.opera.touch,consensu.org
3,com.opera.touch,ampproject.org
4,com.opera.touch,indexww.com
5,com.opera.touch,moatads.com
6,com.opera.touch,doubleclick.net
7,com.opera.touch,gstatic.com
8,com.opera.touch,googletagmanager.com
9,com.opera.touch,dotmetrics.net
10,com.opera.touch,adsrvr.org
11,com.opera.touch,demdex.net
12,com.opera.touch,rlcdn.com
13,com.opera.touch,criteo.net
14,com.opera.touch,permutive.com
15,com.opera.touch,taboola.com
16,com.opera.touch,google-analytics.com
17,com.opera.touch,ads-twitter.com
18,com.opera.touch,bing.com
19,com.opera.touch,chartbeat.com
20,com.opera.touch,facebook.net
21,com.opera.touch,appsflyer.com
22,com.opera.touch,experianmatch.info
23,com.opera.touch,everesttech.net
24,com.opera.touch,casalemedia.com
25,com.opera.touch,rubiconproject.com
26,com.opera.touch,quantserve.com
27,com.opera.touch,criteo.com
28,com.opera.touch,sharethrough.com
29,com.opera.touch,cpx.to
30,com.opera.touch,justpremium.com
31,com.opera.touch,pubmatic.com
32,com.opera.touch,prmutv.co
33,com.opera.touch,adnxs.com
34,com.opera.touch,google.com.au
35,com.opera.touch,googlesyndication.com
36,com.opera.touch,googletagservices.com
37,com.opera.touch,t.co
38,com.opera.touch,fonts.googleapis.com
39,com.opera.touch,chartbeat.net
40,com.opera.touch,ml314.com
41,com.opera.touch,sail-horizon.com
42,com.opera.touch,quantcount.com
43,com.opera.touch,360yield.com
44,com.opera.touch,us-central1-esi-consumer.cloudfunctions.net
45,com.opera.touch,sail-personalize.com
46,com.opera.touch,s-onetag.com
47,com.opera.touch,krxd.net
48,com.opera.touch,exelator.com
49,com.opera.touch,facebook.com
50,com.opera.touch,openx.net
51,com.opera.touch,npttech.com
52,com.opera.touch,tinypass.com
53,com.opera.touch,lijit.com
54,com.opera.touch,toiimg.com
55,com.opera.touch,smartadserver.com
56,com.opera.touch,clmbtech.com
57,com.opera.touch,ad-m.asia
58,com.opera.touch,tvid.in
59,com.opera.touch,imasdk.googleapis.com
60,com.opera.touch,scorecardresearch.com
61,com.opera.touch,amazon-adsystem.com
62,com.opera.touch,unpkg.com
63,com.opera.touch,iimg.in
64,com.opera.touch,growthrx.in
65,com.opera.touch,jquery.com
66,com.opera.touch,mathtag.com
67,com.opera.touch,truoptik.com
68,com.opera.touch,turn.com
69,com.opera.touch,gadgetsnow.com
70,com.opera.touch,popper.ai
71,com.opera.touch,emxdgt.com
72,com.opera.touch,a-mo.net
73,com.opera.touch,kargo.com
74,com.opera.touch,mediawire.in
75,com.opera.touch,socdm.com
76,com.opera.touch,ladsp.jp
77,com.opera.touch,bwbx.io
78,com.opera.touch,bidswitch.net
79,com.opera.touch,ladsp.com
80,com.opera.touch,teads.tv
81,com.opera.touch,sascdn.com
82,com.opera.touch,w55c.net
83,com.opera.touch,megaphone.fm
84,com.opera.touch,blismedia.com
85,com.opera.touch,r-ad.ne.jp
86,com.opera.touch,crwdcntrl.net
87,com.opera.touch,eyeota.net
88,com.opera.touch,imgix.net
89,com.opera.touch,cinarra.com
90,com.opera.touch,yahoo.com
91,com.opera.touch,dotomi.com
92,com.opera.touch,adform.net
93,com.opera.touch,timespoints.com
94,com.opera.touch,simpli.fi
95,com.opera.touch,zemanta.com
96,com.opera.touch,advertising.com
97,com.opera.touch,bluekai.com
98,com.opera.touch,deepintent.com
99,com.opera.touch,mrpdata.net
100,com.opera.touch,px-cloud.net
101,com.opera.touch,www.googleapis.com
102,com.opera.touch,rundsp.com
103,com.opera.touch,loopme.me
104,com.opera.touch,sitescout.com
105,com.opera.touch,go-mpulse.net
106,com.opera.touch,cxense.com
107,com.opera.touch,appier.net
108,com.opera.touch,brandmetrics.com
109,com.opera.touch,tru.am
110,com.opera.touch,newrelic.com
111,com.opera.touch,cookielaw.org
112,com.opera.touch,en25.com
113,com.opera.touch,playground.xyz
114,com.opera.touch,segment.com
115,com.opera.touch,sophi.io
116,com.opera.touch,impact-ad.jp
117,com.opera.touch,d1z2jf7jlzjs58.cloudfront.net
118,com.opera.touch,volvelle.tech
119,com.opera.touch,nrich.ai
120,com.opera.touch,nr-data.net
121,com.opera.touch,rkdms.com
122,com.opera.touch,googleadservices.com
123,com.opera.touch,licdn.com
124,com.opera.touch,ctnsnet.com
125,com.opera.touch,tribalfusion.com
126,com.opera.touch,eloqua.com
127,com.opera.touch,newscgp.com
128,com.opera.touch,advangelists.com
129,com.opera.touch,dstillery.com
130,com.opera.touch,1rx.io
131,com.opera.touch,tapad.com
132,com.opera.touch,quora.com
133,com.opera.touch,adroll.com
134,com.opera.touch,media6degrees.com
135,com.opera.touch,avct.cloud
136,com.opera.touch,onetrust.com
137,com.opera.touch,unrulymedia.com
138,com.opera.touch,dyntrk.com
139,com.opera.touch,sc-static.net
140,com.opera.touch,avocet.io
141,com.opera.touch,gumgum.com
142,com.opera.touch,outbrain.com
143,com.opera.touch,bttrack.com
144,com.opera.touch,redditstatic.com
145,com.opera.touch,dowjones.io
146,com.opera.touch,liadm.com
147,com.opera.touch,snapchat.com
148,com.opera.touch,privacy-mgmt.com
149,com.opera.touch,adsafeprotected.com
150,com.opera.touch,gotraffic.net
151,com.opera.touch,etimg.com
152,com.opera.touch,qualtrics.com
153,com.opera.touch,timesinternet.in
154,com.opera.touch,cxpublic.com
155,com.opera.touch,2mdn.net
156,com.opera.touch,twitter.com
157,com.opera.touch,dowjoneson.com
158,com.opera.touch,adition.com
159,com.opera.touch,adotmob.com
160,com.opera.touch,parsely.com
161,com.opera.touch,mouseflow.com
