,app_id,netloc
0,com.vivaldi.browser,connectivitycheck.gstatic.com
1,com.vivaldi.browser,www.google.com
2,com.vivaldi.browser,play.googleapis.com
3,com.vivaldi.browser,update.vivaldi.com
4,com.vivaldi.browser,quantcast.mgr.consensu.org
5,com.vivaldi.browser,cdn.ampproject.org
6,com.vivaldi.browser,content-autofill.googleapis.com
7,com.vivaldi.browser,js-sec.indexww.com
8,com.vivaldi.browser,z.moatads.com
9,com.vivaldi.browser,securepubads.g.doubleclick.net
10,com.vivaldi.browser,match.adsrvr.org
11,com.vivaldi.browser,www.googletagmanager.com
12,com.vivaldi.browser,api.rlcdn.com
13,com.vivaldi.browser,uk-script.dotmetrics.net
14,com.vivaldi.browser,dpm.demdex.net
15,com.vivaldi.browser,independent.demdex.net
16,com.vivaldi.browser,cdn.permutive.com
17,com.vivaldi.browser,test.quantcast.mgr.consensu.org
18,com.vivaldi.browser,www.gstatic.com
19,com.vivaldi.browser,mb.moatads.com
20,com.vivaldi.browser,px.moatads.com
21,com.vivaldi.browser,cdn.taboola.com
22,com.vivaldi.browser,www.google-analytics.com
23,com.vivaldi.browser,static.criteo.net
24,com.vivaldi.browser,bat.bing.com
25,com.vivaldi.browser,static.ads-twitter.com
26,com.vivaldi.browser,static.chartbeat.com
27,com.vivaldi.browser,experianmatch.info
28,com.vivaldi.browser,connect.facebook.net
29,com.vivaldi.browser,cdn.appsflyer.com
30,com.vivaldi.browser,websdk.appsflyer.com
31,com.vivaldi.browser,secure.quantserve.com
32,com.vivaldi.browser,mab.chartbeat.com
33,com.vivaldi.browser,htlb.casalemedia.com
34,com.vivaldi.browser,p.cpx.to
35,com.vivaldi.browser,stats.g.doubleclick.net
36,com.vivaldi.browser,btlr.sharethrough.com
37,com.vivaldi.browser,cm.everesttech.net
38,com.vivaldi.browser,fastlane.rubiconproject.com
39,com.vivaldi.browser,bidder.criteo.com
40,com.vivaldi.browser,pre.ads.justpremium.com
41,com.vivaldi.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
42,com.vivaldi.browser,ib.adnxs.com
43,com.vivaldi.browser,hbopenbid.pubmatic.com
44,com.vivaldi.browser,secure.adnxs.com
45,com.vivaldi.browser,trc-events.taboola.com
46,com.vivaldi.browser,adservice.google.com
47,com.vivaldi.browser,adservice.google.com.au
48,com.vivaldi.browser,as-sec.casalemedia.com
49,com.vivaldi.browser,api.permutive.com
50,com.vivaldi.browser,trc.taboola.com
51,com.vivaldi.browser,t.co
52,com.vivaldi.browser,www.vipleague.tv
53,com.vivaldi.browser,ak.sail-horizon.com
54,com.vivaldi.browser,www.googletagservices.com
55,com.vivaldi.browser,ml314.com
56,com.vivaldi.browser,ping.chartbeat.net
57,com.vivaldi.browser,rules.quantcount.com
58,com.vivaldi.browser,api.sail-personalize.com
59,com.vivaldi.browser,s.cpx.to
60,com.vivaldi.browser,us-central1-esi-consumer.cloudfunctions.net
61,com.vivaldi.browser,ice.360yield.com
62,com.vivaldi.browser,nbastream.nu
63,com.vivaldi.browser,get.s-onetag.com
64,com.vivaldi.browser,5d5b6401f7e938d0da3f9e29e4c5be13.safeframe.googlesyndication.com
65,com.vivaldi.browser,www.google.com.au
66,com.vivaldi.browser,fonts.googleapis.com
67,com.vivaldi.browser,cdn.okamata.site
68,com.vivaldi.browser,cdn.krxd.net
69,com.vivaldi.browser,onetag-geo.s-onetag.com
70,com.vivaldi.browser,prebid.s-onetag.com
71,com.vivaldi.browser,af-event-logger.appsflyer.com
72,com.vivaldi.browser,vaebard.com
73,com.vivaldi.browser,v1sts.me
74,com.vivaldi.browser,loadus.exelator.com
75,com.vivaldi.browser,cse.google.com
76,com.vivaldi.browser,www.npttech.com
77,com.vivaldi.browser,toglooman.com
78,com.vivaldi.browser,pixel.quantserve.com
79,com.vivaldi.browser,uk-ads.openx.net
80,com.vivaldi.browser,static.toiimg.com
81,com.vivaldi.browser,www.facebook.com
82,com.vivaldi.browser,experience.tinypass.com
83,com.vivaldi.browser,pba.aws.lijit.com
84,com.vivaldi.browser,cm.g.doubleclick.net
85,com.vivaldi.browser,static.lalaping.com
86,com.vivaldi.browser,my.rtmark.net
87,com.vivaldi.browser,jp-u.openx.net
88,com.vivaldi.browser,connect-metrics-collector.s-onetag.com
89,com.vivaldi.browser,code.jquery.com
90,com.vivaldi.browser,sync.smartadserver.com
91,com.vivaldi.browser,token.rubiconproject.com
92,com.vivaldi.browser,static.clmbtech.com
93,com.vivaldi.browser,rtb.openx.net
94,com.vivaldi.browser,tvid.in
95,com.vivaldi.browser,imasdk.googleapis.com
96,com.vivaldi.browser,popper.ai
97,com.vivaldi.browser,ampcid.google.com
98,com.vivaldi.browser,ads.pubmatic.com
99,com.vivaldi.browser,sync-dsp.ad-m.asia
100,com.vivaldi.browser,assets.bwbx.io
101,com.vivaldi.browser,static.growthrx.in
102,com.vivaldi.browser,c.amazon-adsystem.com
103,com.vivaldi.browser,image.timespoints.iimg.in
104,com.vivaldi.browser,sb.scorecardresearch.com
105,com.vivaldi.browser,unpkg.com
106,com.vivaldi.browser,ade.clmbtech.com
107,com.vivaldi.browser,sync.mathtag.com
108,com.vivaldi.browser,ad.turn.com
109,com.vivaldi.browser,interst12.com
110,com.vivaldi.browser,image2.pubmatic.com
111,com.vivaldi.browser,player.megaphone.fm
112,com.vivaldi.browser,us-u.openx.net
113,com.vivaldi.browser,littlecdn.com
114,com.vivaldi.browser,assets.megaphone.fm
115,com.vivaldi.browser,dmp.truoptik.com
116,com.vivaldi.browser,ampcid.google.com.au
117,com.vivaldi.browser,www.gadgetsnow.com
118,com.vivaldi.browser,megaphone.imgix.net
119,com.vivaldi.browser,propeller-tracking.com
120,com.vivaldi.browser,cr-p3.ladsp.jp
121,com.vivaldi.browser,signal-beacon.s-onetag.com
122,com.vivaldi.browser,tg.socdm.com
123,com.vivaldi.browser,gum.criteo.com
124,com.vivaldi.browser,pool.grid-data.bidswitch.net
125,com.vivaldi.browser,onetag-geo-grouping.s-onetag.com
126,com.vivaldi.browser,cr-pall.ladsp.com
127,com.vivaldi.browser,sync.crwdcntrl.net
128,com.vivaldi.browser,js-agent.newrelic.com
129,com.vivaldi.browser,o.wowreality.info
130,com.vivaldi.browser,ps.eyeota.net
131,com.vivaldi.browser,bam-cell.nr-data.net
132,com.vivaldi.browser,ap.lijit.com
133,com.vivaldi.browser,collector-px8fcgygk4.px-cloud.net
134,com.vivaldi.browser,sync.teads.tv
135,com.vivaldi.browser,timesinternet-d.openx.net
136,com.vivaldi.browser,hb.emxdgt.com
137,com.vivaldi.browser,loadm.exelator.com
138,com.vivaldi.browser,prg8.smartadserver.com
139,com.vivaldi.browser,prebid.a-mo.net
140,com.vivaldi.browser,krk.kargo.com
141,com.vivaldi.browser,d1z2jf7jlzjs58.cloudfront.net
142,com.vivaldi.browser,snap.licdn.com
143,com.vivaldi.browser,tags.crwdcntrl.net
144,com.vivaldi.browser,www.googleadservices.com
145,com.vivaldi.browser,a.quora.com
146,com.vivaldi.browser,load77.exelator.com
147,com.vivaldi.browser,action.dstillery.com
148,com.vivaldi.browser,api.growthrx.in
149,com.vivaldi.browser,sc-static.net
150,com.vivaldi.browser,cdn.tinypass.com
151,com.vivaldi.browser,eus.rubiconproject.com
152,com.vivaldi.browser,acdn.adnxs.com
153,com.vivaldi.browser,action.media6degrees.com
154,com.vivaldi.browser,csync.smartadserver.com
155,com.vivaldi.browser,tpapi.timespoints.com
156,com.vivaldi.browser,s.amazon-adsystem.com
157,com.vivaldi.browser,ads.avocet.io
158,com.vivaldi.browser,www.googleapis.com
