,app_id,netloc
0,com.keepsolid.privatebrowser,connectivitycheck.gstatic.com
1,com.keepsolid.privatebrowser,www.google.com
2,com.keepsolid.privatebrowser,play.googleapis.com
3,com.keepsolid.privatebrowser,graph.facebook.com
4,com.keepsolid.privatebrowser,assets.bwbx.io
5,com.keepsolid.privatebrowser,player.megaphone.fm
6,com.keepsolid.privatebrowser,assets.megaphone.fm
7,com.keepsolid.privatebrowser,megaphone.imgix.net
8,com.keepsolid.privatebrowser,googleads.g.doubleclick.net
9,com.keepsolid.privatebrowser,loadus.exelator.com
10,com.keepsolid.privatebrowser,www.google-analytics.com
11,com.keepsolid.privatebrowser,js-agent.newrelic.com
12,com.keepsolid.privatebrowser,bam-cell.nr-data.net
13,com.keepsolid.privatebrowser,www.googletagmanager.com
14,com.keepsolid.privatebrowser,collector-px8fcgygk4.px-cloud.net
15,com.keepsolid.privatebrowser,s.go-mpulse.net
16,com.keepsolid.privatebrowser,z.moatads.com
17,com.keepsolid.privatebrowser,tru.am
18,com.keepsolid.privatebrowser,cdn.cookielaw.org
19,com.keepsolid.privatebrowser,c.go-mpulse.net
20,com.keepsolid.privatebrowser,polyfill.io
21,com.keepsolid.privatebrowser,sejs.moatads.com
22,com.keepsolid.privatebrowser,securepubads.g.doubleclick.net
23,com.keepsolid.privatebrowser,imasdk.googleapis.com
24,com.keepsolid.privatebrowser,mb.moatads.com
25,com.keepsolid.privatebrowser,px.moatads.com
26,com.keepsolid.privatebrowser,decide.mixpanel.com
27,com.keepsolid.privatebrowser,firebaseremoteconfig.googleapis.com
28,com.keepsolid.privatebrowser,atomapi.com
29,com.keepsolid.privatebrowser,s3.eu-central-1.amazonaws.com
30,com.keepsolid.privatebrowser,cdn.optimizely.com
31,com.keepsolid.privatebrowser,cdn.tinypass.com
32,com.keepsolid.privatebrowser,cdn.parsely.com
33,com.keepsolid.privatebrowser,clients3.google.com
34,com.keepsolid.privatebrowser,logx.optimizely.com
35,com.keepsolid.privatebrowser,api.atom.purevpn.com
36,com.keepsolid.privatebrowser,easy.seven.com
37,com.keepsolid.privatebrowser,cdn.cxense.com
38,com.keepsolid.privatebrowser,pagead2.googlesyndication.com
39,com.keepsolid.privatebrowser,media.bizj.us
40,com.keepsolid.privatebrowser,tags.crwdcntrl.net
41,com.keepsolid.privatebrowser,www.googletagservices.com
42,com.keepsolid.privatebrowser,wmff.warnermediacdn.com
43,com.keepsolid.privatebrowser,c.amazon-adsystem.com
44,com.keepsolid.privatebrowser,geo.ngtv.io
45,com.keepsolid.privatebrowser,amplify.outbrain.com
