,app_id,netloc
0,entertainment.privatebrowser.vnstore,connectivitycheck.gstatic.com
1,entertainment.privatebrowser.vnstore,www.google.com
2,entertainment.privatebrowser.vnstore,play.googleapis.com
3,entertainment.privatebrowser.vnstore,i.imgur.com
4,entertainment.privatebrowser.vnstore,suggestqueries.google.com
5,entertainment.privatebrowser.vnstore,static-redesign.cnbcfm.com
6,entertainment.privatebrowser.vnstore,image.cnbcfm.com
7,entertainment.privatebrowser.vnstore,webql-redesign.cnbcfm.com
8,entertainment.privatebrowser.vnstore,dashboard.tinypass.com
9,entertainment.privatebrowser.vnstore,www.nbcudigitaladops.com
10,entertainment.privatebrowser.vnstore,js-sec.indexww.com
11,entertainment.privatebrowser.vnstore,cdn.cookielaw.org
12,entertainment.privatebrowser.vnstore,api.rlcdn.com
13,entertainment.privatebrowser.vnstore,www.googletagservices.com
14,entertainment.privatebrowser.vnstore,geolocation.onetrust.com
15,entertainment.privatebrowser.vnstore,osimg.nbcuni.com
16,entertainment.privatebrowser.vnstore,fonts.googleapis.com
17,entertainment.privatebrowser.vnstore,id.sv.rkdms.com
18,entertainment.privatebrowser.vnstore,eum.instana.io
19,entertainment.privatebrowser.vnstore,jssdkcdns.mparticle.com
20,entertainment.privatebrowser.vnstore,usasync01.admantx.com
21,entertainment.privatebrowser.vnstore,fonts.gstatic.com
22,entertainment.privatebrowser.vnstore,identity.mparticle.com
23,entertainment.privatebrowser.vnstore,tag.bounceexchange.com
24,entertainment.privatebrowser.vnstore,acidpigs.com
25,entertainment.privatebrowser.vnstore,ak.sail-horizon.com
26,entertainment.privatebrowser.vnstore,assets.bounceexchange.com
27,entertainment.privatebrowser.vnstore,nbcu.demdex.net
28,entertainment.privatebrowser.vnstore,api.sail-track.com
29,entertainment.privatebrowser.vnstore,api.sail-personalize.com
30,entertainment.privatebrowser.vnstore,cdnjs.cloudflare.com
31,entertainment.privatebrowser.vnstore,d185y8fkx3tp2z.cloudfront.net
32,entertainment.privatebrowser.vnstore,storage.googleapis.com
33,entertainment.privatebrowser.vnstore,eum-orange-saas.instana.io
34,entertainment.privatebrowser.vnstore,encrypted-tbn0.gstatic.com
35,entertainment.privatebrowser.vnstore,th.bing.com
36,entertainment.privatebrowser.vnstore,dw7nrwnn2bkh1.cloudfront.net
37,entertainment.privatebrowser.vnstore,voranda-com.videoplayerhub.com
38,entertainment.privatebrowser.vnstore,btloader.com
39,entertainment.privatebrowser.vnstore,ad-delivery.net
40,entertainment.privatebrowser.vnstore,pbs.twimg.com
41,entertainment.privatebrowser.vnstore,api.btloader.com
42,entertainment.privatebrowser.vnstore,api.bounceexchange.com
43,entertainment.privatebrowser.vnstore,dfp.bouncex.net
44,entertainment.privatebrowser.vnstore,events.bouncex.net
45,entertainment.privatebrowser.vnstore,www.huffpost.com
46,entertainment.privatebrowser.vnstore,cambria.assets.huffpost.com
47,entertainment.privatebrowser.vnstore,s.yimg.com
48,entertainment.privatebrowser.vnstore,www.yahoo.com
49,entertainment.privatebrowser.vnstore,tagan.adlightning.com
50,entertainment.privatebrowser.vnstore,www.buzzfeed.com
51,entertainment.privatebrowser.vnstore,3p-udc.yahoo.com
52,entertainment.privatebrowser.vnstore,cdn.p-n.io
53,entertainment.privatebrowser.vnstore,us.tags.newscgp.com
54,entertainment.privatebrowser.vnstore,code.jquery.com
55,entertainment.privatebrowser.vnstore,nypost-com.videoplayerhub.com
56,entertainment.privatebrowser.vnstore,pixiedust.buzzfeed.com
57,entertainment.privatebrowser.vnstore,as-sec.casalemedia.com
58,entertainment.privatebrowser.vnstore,segment-data.zqtk.net
59,entertainment.privatebrowser.vnstore,px.moatads.com
60,entertainment.privatebrowser.vnstore,ty90nwjc8wjt-a.akamaihd.net
61,entertainment.privatebrowser.vnstore,use.typekit.net
62,entertainment.privatebrowser.vnstore,connect.facebook.net
63,entertainment.privatebrowser.vnstore,cdn.speedcurve.com
64,entertainment.privatebrowser.vnstore,content.api.news
65,entertainment.privatebrowser.vnstore,i1.wp.com
66,entertainment.privatebrowser.vnstore,accounts.google.com
67,entertainment.privatebrowser.vnstore,dsbahmgppc0j4.cloudfront.net
68,entertainment.privatebrowser.vnstore,adservice.google.com
69,entertainment.privatebrowser.vnstore,s.ntv.io
70,entertainment.privatebrowser.vnstore,d15kdpgjg3unno.cloudfront.net
71,entertainment.privatebrowser.vnstore,www.facebook.com
72,entertainment.privatebrowser.vnstore,jadserve.postrelease.com
73,entertainment.privatebrowser.vnstore,sqs.us-east-1.amazonaws.com
74,entertainment.privatebrowser.vnstore,ssp.behave.com
75,entertainment.privatebrowser.vnstore,zem.outbrainimg.com
76,entertainment.privatebrowser.vnstore,b1-sadc1.zemanta.com
77,entertainment.privatebrowser.vnstore,stas.outbrain.com
78,entertainment.privatebrowser.vnstore,b1t-sadc1.zemanta.com
79,entertainment.privatebrowser.vnstore,x.bidswitch.net
80,entertainment.privatebrowser.vnstore,sync.1rx.io
81,entertainment.privatebrowser.vnstore,match.adsrvr.org
82,entertainment.privatebrowser.vnstore,pr-bh.ybp.yahoo.com
83,entertainment.privatebrowser.vnstore,sync.targeting.unrulymedia.com
84,entertainment.privatebrowser.vnstore,usermatch.targeting.unrulymedia.com
85,entertainment.privatebrowser.vnstore,prebid-match.dotomi.com
86,entertainment.privatebrowser.vnstore,e.serverbid.com
87,entertainment.privatebrowser.vnstore,match.sharethrough.com
88,entertainment.privatebrowser.vnstore,cm.g.doubleclick.net
89,entertainment.privatebrowser.vnstore,gateway.foresee.com
90,entertainment.privatebrowser.vnstore,ieo.evolok.net
91,entertainment.privatebrowser.vnstore,cdnmon.cfigroup.com
92,entertainment.privatebrowser.vnstore,s1.wp.com
93,entertainment.privatebrowser.vnstore,d2r1yp2w7bby2u.cloudfront.net
94,entertainment.privatebrowser.vnstore,th.thgim.com
95,entertainment.privatebrowser.vnstore,ajax.cloudflare.com
96,entertainment.privatebrowser.vnstore,experience.tinypass.com
97,entertainment.privatebrowser.vnstore,static.cloudflareinsights.com
98,entertainment.privatebrowser.vnstore,csm.cxpublic.com
99,entertainment.privatebrowser.vnstore,www.npttech.com
100,entertainment.privatebrowser.vnstore,analytics.foresee.com
101,entertainment.privatebrowser.vnstore,statsofindia.in
102,entertainment.privatebrowser.vnstore,stackpath.bootstrapcdn.com
103,entertainment.privatebrowser.vnstore,i.clean.gg
104,entertainment.privatebrowser.vnstore,wzrkt.com
105,entertainment.privatebrowser.vnstore,ccpa.sp-prod.net
106,entertainment.privatebrowser.vnstore,polyfill.io
107,entertainment.privatebrowser.vnstore,platform.twitter.com
108,entertainment.privatebrowser.vnstore,thehill-d.openx.net
109,entertainment.privatebrowser.vnstore,htlb.casalemedia.com
110,entertainment.privatebrowser.vnstore,fastlane.rubiconproject.com
111,entertainment.privatebrowser.vnstore,syndication.twitter.com
112,entertainment.privatebrowser.vnstore,api.vuukle.com
113,entertainment.privatebrowser.vnstore,images.loksatta.com
114,entertainment.privatebrowser.vnstore,ccpa-service.sp-prod.net
115,entertainment.privatebrowser.vnstore,images.jansatta.com
116,entertainment.privatebrowser.vnstore,production-cmp.isgprivacy.cbsi.com
117,entertainment.privatebrowser.vnstore,at.cbsi.com
118,entertainment.privatebrowser.vnstore,fundingchoicesmessages.google.com
119,entertainment.privatebrowser.vnstore,confiant-integrations.global.ssl.fastly.net
120,entertainment.privatebrowser.vnstore,idx.liadm.com
121,entertainment.privatebrowser.vnstore,cbsnews3.cbsistatic.com
122,entertainment.privatebrowser.vnstore,cbsnews1.cbsistatic.com
123,entertainment.privatebrowser.vnstore,shop.westerndigital.com
124,entertainment.privatebrowser.vnstore,static.sandisk.com
125,entertainment.privatebrowser.vnstore,uninterestedquarter.com
126,entertainment.privatebrowser.vnstore,s.go-mpulse.net
127,entertainment.privatebrowser.vnstore,ntvcld-a.akamaihd.net
128,entertainment.privatebrowser.vnstore,cbsi.demdex.net
129,entertainment.privatebrowser.vnstore,apps.bazaarvoice.com
130,entertainment.privatebrowser.vnstore,vidtech.cbsinteractive.com
131,entertainment.privatebrowser.vnstore,pool.admedo.com
132,entertainment.privatebrowser.vnstore,dp2.33across.com
133,entertainment.privatebrowser.vnstore,dcf.espn.com
134,entertainment.privatebrowser.vnstore,analytics-static.ugc.bazaarvoice.com
135,entertainment.privatebrowser.vnstore,dpm.demdex.net
136,entertainment.privatebrowser.vnstore,www.gstatic.com
137,entertainment.privatebrowser.vnstore,i.natgeofe.com
138,entertainment.privatebrowser.vnstore,tredir.go.com
139,entertainment.privatebrowser.vnstore,cdn.registerdisney.go.com
140,entertainment.privatebrowser.vnstore,idpix.media6degrees.com
141,entertainment.privatebrowser.vnstore,pixel.quantserve.com
142,entertainment.privatebrowser.vnstore,treg.hearstnp.com
143,entertainment.privatebrowser.vnstore,projects.sfchronicle.com
144,entertainment.privatebrowser.vnstore,nexus.ensighten.com
145,entertainment.privatebrowser.vnstore,aps.hearstnp.com
146,entertainment.privatebrowser.vnstore,cdn.blueconic.net
147,entertainment.privatebrowser.vnstore,s.hdnux.com
148,entertainment.privatebrowser.vnstore,yield-manager.browsiprod.com
149,entertainment.privatebrowser.vnstore,scripts.webcontentassessor.com
150,entertainment.privatebrowser.vnstore,hearst.blueconic.net
151,entertainment.privatebrowser.vnstore,a.teads.tv
152,entertainment.privatebrowser.vnstore,0272ac85-5199-4024-a555-397c3d825d95.edge.permutive.app
153,entertainment.privatebrowser.vnstore,prebid.adnxs.com
154,entertainment.privatebrowser.vnstore,bidder.criteo.com
155,entertainment.privatebrowser.vnstore,bid.contextweb.com
156,entertainment.privatebrowser.vnstore,player.ex.co
157,entertainment.privatebrowser.vnstore,cdn.permutive.com
158,entertainment.privatebrowser.vnstore,krk.kargo.com
159,entertainment.privatebrowser.vnstore,api.permutive.com
160,entertainment.privatebrowser.vnstore,0272ac85-5199-4024-a555-397c3d825d95.prmutv.co
161,entertainment.privatebrowser.vnstore,mcd-playlist.ex.co
162,entertainment.privatebrowser.vnstore,ads.scorecardresearch.com
163,entertainment.privatebrowser.vnstore,prd-collector-anon.ex.co
164,entertainment.privatebrowser.vnstore,cdn.unid.go.com
165,entertainment.privatebrowser.vnstore,disney.demdex.net
166,entertainment.privatebrowser.vnstore,static.ads-twitter.com
167,entertainment.privatebrowser.vnstore,s.pinimg.com
168,entertainment.privatebrowser.vnstore,player.aniview.com
169,entertainment.privatebrowser.vnstore,snap.licdn.com
170,entertainment.privatebrowser.vnstore,ct.pinterest.com
171,entertainment.privatebrowser.vnstore,ca-times.brightspotcdn.com
172,entertainment.privatebrowser.vnstore,activate.platform.californiatimes.com
173,entertainment.privatebrowser.vnstore,p.ctpost.com
174,entertainment.privatebrowser.vnstore,ajax.googleapis.com
175,entertainment.privatebrowser.vnstore,sync.crwdcntrl.net
176,entertainment.privatebrowser.vnstore,middycdn-a.akamaihd.net
177,entertainment.privatebrowser.vnstore,px.ads.linkedin.com
178,entertainment.privatebrowser.vnstore,ssor.platform.californiatimes.com
179,entertainment.privatebrowser.vnstore,player.simplecast.com
180,entertainment.privatebrowser.vnstore,premiumsrv.aniview.com
181,entertainment.privatebrowser.vnstore,cx.atdmt.com
182,entertainment.privatebrowser.vnstore,www.linkedin.com
183,entertainment.privatebrowser.vnstore,libs.platform.californiatimes.com
184,entertainment.privatebrowser.vnstore,ssum.casalemedia.com
185,entertainment.privatebrowser.vnstore,pixel.advertising.com
186,entertainment.privatebrowser.vnstore,events.browsiprod.com
