,app_id,netloc
0,com.opera.oxbrowser,z.moatads.com
1,com.opera.oxbrowser,quantcast.mgr.consensu.org
2,com.opera.oxbrowser,cdn.ampproject.org
3,com.opera.oxbrowser,js-sec.indexww.com
4,com.opera.oxbrowser,www.google.com
5,com.opera.oxbrowser,mb.moatads.com
6,com.opera.oxbrowser,www.googletagmanager.com
7,com.opera.oxbrowser,match.adsrvr.org
8,com.opera.oxbrowser,cdn.permutive.com
9,com.opera.oxbrowser,securepubads.g.doubleclick.net
10,com.opera.oxbrowser,api.rlcdn.com
11,com.opera.oxbrowser,px.moatads.com
12,com.opera.oxbrowser,dpm.demdex.net
13,com.opera.oxbrowser,uk-script.dotmetrics.net
14,com.opera.oxbrowser,www.gstatic.com
15,com.opera.oxbrowser,independent.demdex.net
16,com.opera.oxbrowser,www.google-analytics.com
17,com.opera.oxbrowser,experianmatch.info
18,com.opera.oxbrowser,test.quantcast.mgr.consensu.org
19,com.opera.oxbrowser,static.criteo.net
20,com.opera.oxbrowser,cdn.taboola.com
21,com.opera.oxbrowser,connect.facebook.net
22,com.opera.oxbrowser,static.chartbeat.com
23,com.opera.oxbrowser,cdn.appsflyer.com
24,com.opera.oxbrowser,bat.bing.com
25,com.opera.oxbrowser,static.ads-twitter.com
26,com.opera.oxbrowser,websdk.appsflyer.com
27,com.opera.oxbrowser,mab.chartbeat.com
28,com.opera.oxbrowser,cm.everesttech.net
29,com.opera.oxbrowser,ak.sail-horizon.com
30,com.opera.oxbrowser,p.cpx.to
31,com.opera.oxbrowser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
32,com.opera.oxbrowser,ml314.com
33,com.opera.oxbrowser,trc-events.taboola.com
34,com.opera.oxbrowser,fastlane.rubiconproject.com
35,com.opera.oxbrowser,bidder.criteo.com
36,com.opera.oxbrowser,api.sail-personalize.com
37,com.opera.oxbrowser,ib.adnxs.com
38,com.opera.oxbrowser,btlr.sharethrough.com
39,com.opera.oxbrowser,hbopenbid.pubmatic.com
40,com.opera.oxbrowser,as-sec.casalemedia.com
41,com.opera.oxbrowser,api.permutive.com
42,com.opera.oxbrowser,pre.ads.justpremium.com
43,com.opera.oxbrowser,secure.adnxs.com
44,com.opera.oxbrowser,htlb.casalemedia.com
45,com.opera.oxbrowser,www.googletagservices.com
46,com.opera.oxbrowser,us-central1-esi-consumer.cloudfunctions.net
47,com.opera.oxbrowser,trc.taboola.com
48,com.opera.oxbrowser,fonts.googleapis.com
49,com.opera.oxbrowser,t.co
50,com.opera.oxbrowser,tpc.googlesyndication.com
51,com.opera.oxbrowser,cse.google.com
52,com.opera.oxbrowser,s.cpx.to
53,com.opera.oxbrowser,ping.chartbeat.net
54,com.opera.oxbrowser,ice.360yield.com
55,com.opera.oxbrowser,get.s-onetag.com
56,com.opera.oxbrowser,onetag-geo.s-onetag.com
57,com.opera.oxbrowser,cdn.krxd.net
58,com.opera.oxbrowser,www.npttech.com
59,com.opera.oxbrowser,adservice.google.com
60,com.opera.oxbrowser,adservice.google.com.au
61,com.opera.oxbrowser,af-event-logger.appsflyer.com
62,com.opera.oxbrowser,prebid.s-onetag.com
63,com.opera.oxbrowser,loadus.exelator.com
64,com.opera.oxbrowser,experience.tinypass.com
65,com.opera.oxbrowser,static.toiimg.com
66,com.opera.oxbrowser,www.facebook.com
67,com.opera.oxbrowser,assets.bwbx.io
68,com.opera.oxbrowser,sync.crwdcntrl.net
69,com.opera.oxbrowser,code.jquery.com
70,com.opera.oxbrowser,ps.eyeota.net
71,com.opera.oxbrowser,player.megaphone.fm
72,com.opera.oxbrowser,uk-ads.openx.net
73,com.opera.oxbrowser,pba.aws.lijit.com
74,com.opera.oxbrowser,assets.megaphone.fm
75,com.opera.oxbrowser,jp-u.openx.net
76,com.opera.oxbrowser,ampcid.google.com
77,com.opera.oxbrowser,dmp.truoptik.com
78,com.opera.oxbrowser,popper.ai
