,app_id,first_level_domain
0,org.mobilob.google,gstatic.com
1,org.mobilob.google,google.com
2,org.mobilob.google,proctersharp.com
3,org.mobilob.google,bwbx.io
4,org.mobilob.google,play.googleapis.com
5,org.mobilob.google,megaphone.fm
6,org.mobilob.google,imgix.net
7,org.mobilob.google,exelator.com
8,org.mobilob.google,google-analytics.com
9,org.mobilob.google,newrelic.com
10,org.mobilob.google,doubleclick.net
11,org.mobilob.google,nr-data.net
12,org.mobilob.google,googletagmanager.com
13,org.mobilob.google,google.com.au
14,org.mobilob.google,px-cloud.net
15,org.mobilob.google,moatads.com
16,org.mobilob.google,go-mpulse.net
17,org.mobilob.google,tru.am
18,org.mobilob.google,cookielaw.org
19,org.mobilob.google,segment.com
20,org.mobilob.google,en25.com
21,org.mobilob.google,taboola.com
22,org.mobilob.google,d1z2jf7jlzjs58.cloudfront.net
23,org.mobilob.google,googleadservices.com
24,org.mobilob.google,segment.io
25,org.mobilob.google,sophi.io
26,org.mobilob.google,licdn.com
27,org.mobilob.google,ads-twitter.com
28,org.mobilob.google,crwdcntrl.net
29,org.mobilob.google,onetrust.com
30,org.mobilob.google,quora.com
31,org.mobilob.google,facebook.net
32,org.mobilob.google,dstillery.com
33,org.mobilob.google,chartbeat.com
34,org.mobilob.google,bing.com
35,org.mobilob.google,eloqua.com
36,org.mobilob.google,sc-static.net
37,org.mobilob.google,avocet.io
38,org.mobilob.google,snapchat.com
39,org.mobilob.google,outbrain.com
40,org.mobilob.google,media6degrees.com
41,org.mobilob.google,redditstatic.com
42,org.mobilob.google,cxense.com
43,org.mobilob.google,liadm.com
44,org.mobilob.google,scorecardresearch.com
45,org.mobilob.google,tapad.com
46,org.mobilob.google,brandmetrics.com
47,org.mobilob.google,ml314.com
48,org.mobilob.google,indexww.com
49,org.mobilob.google,etimg.com
50,org.mobilob.google,rlcdn.com
51,org.mobilob.google,timesinternet.in
52,org.mobilob.google,adsafeprotected.com
53,org.mobilob.google,postrelease.com
54,org.mobilob.google,amazon-adsystem.com
55,org.mobilob.google,growthrx.in
56,org.mobilob.google,rkdms.com
57,org.mobilob.google,newscgp.com
58,org.mobilob.google,gotraffic.net
59,org.mobilob.google,thrtle.com
60,org.mobilob.google,avct.cloud
61,org.mobilob.google,optimizely.com
62,org.mobilob.google,clmbtech.com
63,org.mobilob.google,demdex.net
64,org.mobilob.google,parsely.com
65,org.mobilob.google,mouseflow.com
66,org.mobilob.google,adsrvr.org
67,org.mobilob.google,casalemedia.com
68,org.mobilob.google,linkedin.com
69,org.mobilob.google,facebook.com
70,org.mobilob.google,akamaihd.net
71,org.mobilob.google,aaxads.com
72,org.mobilob.google,guim.co.uk
73,org.mobilob.google,browsiprod.com
74,org.mobilob.google,jwplayer.com
75,org.mobilob.google,permutive.com
76,org.mobilob.google,adsymptotic.com
77,org.mobilob.google,privacy-mgmt.com
78,org.mobilob.google,pub.network
79,org.mobilob.google,reddit.com
80,org.mobilob.google,prmutv.co
81,org.mobilob.google,polyfill.io
82,org.mobilob.google,aaxdetect.com
