,app_id,first_level_domain
0,br.marcelo.monumentbrowser,gstatic.com
1,br.marcelo.monumentbrowser,google.com
2,br.marcelo.monumentbrowser,monumentbrowser.com
3,br.marcelo.monumentbrowser,doubleclick.net
4,br.marcelo.monumentbrowser,googletagservices.com
5,br.marcelo.monumentbrowser,warnermediacdn.com
6,br.marcelo.monumentbrowser,amazon-adsystem.com
7,br.marcelo.monumentbrowser,ngtv.io
8,br.marcelo.monumentbrowser,cookielaw.org
9,br.marcelo.monumentbrowser,jsdelivr.net
10,br.marcelo.monumentbrowser,outbrain.com
11,br.marcelo.monumentbrowser,optimizely.com
12,br.marcelo.monumentbrowser,wmcdp.io
13,br.marcelo.monumentbrowser,ml314.com
14,br.marcelo.monumentbrowser,imrworldwide.com
15,br.marcelo.monumentbrowser,turner.com
16,br.marcelo.monumentbrowser,demdex.net
17,br.marcelo.monumentbrowser,scorecardresearch.com
18,br.marcelo.monumentbrowser,segment.com
19,br.marcelo.monumentbrowser,play.googleapis.com
20,br.marcelo.monumentbrowser,chartbeat.com
21,br.marcelo.monumentbrowser,ads-twitter.com
22,br.marcelo.monumentbrowser,s-onetag.com
23,br.marcelo.monumentbrowser,bounceexchange.com
24,br.marcelo.monumentbrowser,usabilla.com
25,br.marcelo.monumentbrowser,boomtrain.com
26,br.marcelo.monumentbrowser,segment.io
27,br.marcelo.monumentbrowser,everesttech.net
28,br.marcelo.monumentbrowser,outbrainimg.com
29,br.marcelo.monumentbrowser,cnn.io
30,br.marcelo.monumentbrowser,krxd.net
31,br.marcelo.monumentbrowser,adsafeprotected.com
32,br.marcelo.monumentbrowser,nyt.com
33,br.marcelo.monumentbrowser,go-mpulse.net
34,br.marcelo.monumentbrowser,d2uap9jskdzp2.cloudfront.net
35,br.marcelo.monumentbrowser,beemray.com
36,br.marcelo.monumentbrowser,ugdturner.com
37,br.marcelo.monumentbrowser,clean.gg
38,br.marcelo.monumentbrowser,google.com.au
39,br.marcelo.monumentbrowser,bouncex.net
40,br.marcelo.monumentbrowser,behave.com
41,br.marcelo.monumentbrowser,googletagmanager.com
42,br.marcelo.monumentbrowser,geoedge.be
43,br.marcelo.monumentbrowser,media.net
44,br.marcelo.monumentbrowser,fonts.googleapis.com
45,br.marcelo.monumentbrowser,criteo.com
46,br.marcelo.monumentbrowser,bluekai.com
47,br.marcelo.monumentbrowser,google-analytics.com
48,br.marcelo.monumentbrowser,bkrtx.com
49,br.marcelo.monumentbrowser,ctfassets.net
50,br.marcelo.monumentbrowser,googleoptimize.com
51,br.marcelo.monumentbrowser,adsrvr.org
52,br.marcelo.monumentbrowser,rubiconproject.com
53,br.marcelo.monumentbrowser,picdn.net
