,app_id,netloc
0,com.kiddoware.kidsafebrowser,firebaseinstallations.googleapis.com
1,com.kiddoware.kidsafebrowser,api.onesignal.com
2,com.kiddoware.kidsafebrowser,googleads.g.doubleclick.net
3,com.kiddoware.kidsafebrowser,firebase-settings.crashlytics.com
4,com.kiddoware.kidsafebrowser,browser.kiddoware.com
5,com.kiddoware.kidsafebrowser,firebaseremoteconfig.googleapis.com
6,com.kiddoware.kidsafebrowser,connectivitycheck.gstatic.com
7,com.kiddoware.kidsafebrowser,www.google.com
8,com.kiddoware.kidsafebrowser,static.toiimg.com
9,com.kiddoware.kidsafebrowser,securepubads.g.doubleclick.net
10,com.kiddoware.kidsafebrowser,code.jquery.com
11,com.kiddoware.kidsafebrowser,www.google-analytics.com
12,com.kiddoware.kidsafebrowser,static.clmbtech.com
13,com.kiddoware.kidsafebrowser,tvid.in
14,com.kiddoware.kidsafebrowser,imasdk.googleapis.com
15,com.kiddoware.kidsafebrowser,ads.pubmatic.com
16,com.kiddoware.kidsafebrowser,connect.facebook.net
17,com.kiddoware.kidsafebrowser,c.amazon-adsystem.com
18,com.kiddoware.kidsafebrowser,static.growthrx.in
19,com.kiddoware.kidsafebrowser,image.timespoints.iimg.in
20,com.kiddoware.kidsafebrowser,sb.scorecardresearch.com
21,com.kiddoware.kidsafebrowser,unpkg.com
22,com.kiddoware.kidsafebrowser,ampcid.google.com
23,com.kiddoware.kidsafebrowser,popper.ai
24,com.kiddoware.kidsafebrowser,ampcid.google.com.au
25,com.kiddoware.kidsafebrowser,www.gadgetsnow.com
26,com.kiddoware.kidsafebrowser,gum.criteo.com
27,com.kiddoware.kidsafebrowser,assets.bwbx.io
28,com.kiddoware.kidsafebrowser,stats.g.doubleclick.net
29,com.kiddoware.kidsafebrowser,api.mediawire.in
30,com.kiddoware.kidsafebrowser,ase.clmbtech.com
31,com.kiddoware.kidsafebrowser,www.google.com.au
32,com.kiddoware.kidsafebrowser,ade.clmbtech.com
33,com.kiddoware.kidsafebrowser,player.megaphone.fm
34,com.kiddoware.kidsafebrowser,secure-assets.rubiconproject.com
35,com.kiddoware.kidsafebrowser,assets.megaphone.fm
36,com.kiddoware.kidsafebrowser,www.googletagservices.com
37,com.kiddoware.kidsafebrowser,megaphone.imgix.net
38,com.kiddoware.kidsafebrowser,adservice.google.com.au
39,com.kiddoware.kidsafebrowser,adservice.google.com
40,com.kiddoware.kidsafebrowser,loadus.exelator.com
41,com.kiddoware.kidsafebrowser,www.googletagmanager.com
42,com.kiddoware.kidsafebrowser,ads.yahoo.com
43,com.kiddoware.kidsafebrowser,z.moatads.com
44,com.kiddoware.kidsafebrowser,s.go-mpulse.net
45,com.kiddoware.kidsafebrowser,collector-px8fcgygk4.px-cloud.net
46,com.kiddoware.kidsafebrowser,b1sync.zemanta.com
47,com.kiddoware.kidsafebrowser,cdn.cookielaw.org
48,com.kiddoware.kidsafebrowser,stags.bluekai.com
49,com.kiddoware.kidsafebrowser,tru.am
50,com.kiddoware.kidsafebrowser,c.go-mpulse.net
51,com.kiddoware.kidsafebrowser,tpc.googlesyndication.com
52,com.kiddoware.kidsafebrowser,9210c7b8c87caf8d5ba4734084b9cbf2.safeframe.googlesyndication.com
53,com.kiddoware.kidsafebrowser,mb.moatads.com
54,com.kiddoware.kidsafebrowser,geo.moatads.com
55,com.kiddoware.kidsafebrowser,px.moatads.com
56,com.kiddoware.kidsafebrowser,accounts.google.com
57,com.kiddoware.kidsafebrowser,geolocation.onetrust.com
58,com.kiddoware.kidsafebrowser,js-sec.indexww.com
59,com.kiddoware.kidsafebrowser,cdn.adsafeprotected.com
60,com.kiddoware.kidsafebrowser,api.rlcdn.com
61,com.kiddoware.kidsafebrowser,id.sv.rkdms.com
62,com.kiddoware.kidsafebrowser,eus.rubiconproject.com
63,com.kiddoware.kidsafebrowser,img.en25.com
64,com.kiddoware.kidsafebrowser,cdn.segment.com
65,com.kiddoware.kidsafebrowser,match.adsrvr.org
66,com.kiddoware.kidsafebrowser,cdn.taboola.com
67,com.kiddoware.kidsafebrowser,s.amazon-adsystem.com
68,com.kiddoware.kidsafebrowser,hbopenbid.pubmatic.com
69,com.kiddoware.kidsafebrowser,ow.pubmatic.com
70,com.kiddoware.kidsafebrowser,www.googleadservices.com
71,com.kiddoware.kidsafebrowser,d1z2jf7jlzjs58.cloudfront.net
72,com.kiddoware.kidsafebrowser,snap.licdn.com
73,com.kiddoware.kidsafebrowser,aax.amazon-adsystem.com
74,com.kiddoware.kidsafebrowser,cdn.sophi.io
75,com.kiddoware.kidsafebrowser,api.segment.io
76,com.kiddoware.kidsafebrowser,action.dstillery.com
77,com.kiddoware.kidsafebrowser,static.ads-twitter.com
78,com.kiddoware.kidsafebrowser,tags.crwdcntrl.net
79,com.kiddoware.kidsafebrowser,aax-fe-sin.amazon-adsystem.com
80,com.kiddoware.kidsafebrowser,a.quora.com
81,com.kiddoware.kidsafebrowser,bat.bing.com
82,com.kiddoware.kidsafebrowser,action.media6degrees.com
83,com.kiddoware.kidsafebrowser,ssp.api.tappx.com
84,com.kiddoware.kidsafebrowser,cdn.cxense.com
85,com.kiddoware.kidsafebrowser,s1319934923.t.eloqua.com
86,com.kiddoware.kidsafebrowser,sc-static.net
87,com.kiddoware.kidsafebrowser,bcp.crwdcntrl.net
88,com.kiddoware.kidsafebrowser,amplify.outbrain.com
89,com.kiddoware.kidsafebrowser,www.redditstatic.com
90,com.kiddoware.kidsafebrowser,ads.avocet.io
91,com.kiddoware.kidsafebrowser,ssum.casalemedia.com
92,com.kiddoware.kidsafebrowser,b-code.liadm.com
93,com.kiddoware.kidsafebrowser,rtb.openx.net
94,com.kiddoware.kidsafebrowser,trc.taboola.com
95,com.kiddoware.kidsafebrowser,ads.avct.cloud
96,com.kiddoware.kidsafebrowser,sync.smartadserver.com
97,com.kiddoware.kidsafebrowser,ml314.com
98,com.kiddoware.kidsafebrowser,ssbsync-global.smartadserver.com
99,com.kiddoware.kidsafebrowser,us.tags.newscgp.com
100,com.kiddoware.kidsafebrowser,cdn.optimizely.com
101,com.kiddoware.kidsafebrowser,secure.adnxs.com
102,com.kiddoware.kidsafebrowser,track-east.mobileadtrading.com
103,com.kiddoware.kidsafebrowser,api.growthrx.in
104,com.kiddoware.kidsafebrowser,js-agent.newrelic.com
105,com.kiddoware.kidsafebrowser,cdn.parsely.com
106,com.kiddoware.kidsafebrowser,px.ads.linkedin.com
107,com.kiddoware.kidsafebrowser,8ac19f33590b4f27b54f31e9f18ed472.safeframe.googlesyndication.com
108,com.kiddoware.kidsafebrowser,inv-nets.admixer.net
109,com.kiddoware.kidsafebrowser,ib.adnxs.com
110,com.kiddoware.kidsafebrowser,pixel.rubiconproject.com
111,com.kiddoware.kidsafebrowser,prebid.a-mo.net
112,com.kiddoware.kidsafebrowser,img.etimg.com
113,com.kiddoware.kidsafebrowser,pagead2.googlesyndication.com
114,com.kiddoware.kidsafebrowser,ssum-sec.casalemedia.com
