,app_id,first_level_domain
0,com.keepsolid.privatebrowser,gstatic.com
1,com.keepsolid.privatebrowser,google.com
2,com.keepsolid.privatebrowser,play.googleapis.com
3,com.keepsolid.privatebrowser,facebook.com
4,com.keepsolid.privatebrowser,bwbx.io
5,com.keepsolid.privatebrowser,megaphone.fm
6,com.keepsolid.privatebrowser,imgix.net
7,com.keepsolid.privatebrowser,doubleclick.net
8,com.keepsolid.privatebrowser,exelator.com
9,com.keepsolid.privatebrowser,google-analytics.com
10,com.keepsolid.privatebrowser,newrelic.com
11,com.keepsolid.privatebrowser,nr-data.net
12,com.keepsolid.privatebrowser,googletagmanager.com
13,com.keepsolid.privatebrowser,px-cloud.net
14,com.keepsolid.privatebrowser,go-mpulse.net
15,com.keepsolid.privatebrowser,moatads.com
16,com.keepsolid.privatebrowser,tru.am
17,com.keepsolid.privatebrowser,cookielaw.org
18,com.keepsolid.privatebrowser,polyfill.io
19,com.keepsolid.privatebrowser,imasdk.googleapis.com
20,com.keepsolid.privatebrowser,mixpanel.com
21,com.keepsolid.privatebrowser,firebaseremoteconfig.googleapis.com
22,com.keepsolid.privatebrowser,atomapi.com
23,com.keepsolid.privatebrowser,s3.eu-central-1.amazonaws.com
24,com.keepsolid.privatebrowser,optimizely.com
25,com.keepsolid.privatebrowser,tinypass.com
26,com.keepsolid.privatebrowser,parsely.com
27,com.keepsolid.privatebrowser,purevpn.com
28,com.keepsolid.privatebrowser,seven.com
29,com.keepsolid.privatebrowser,cxense.com
30,com.keepsolid.privatebrowser,googlesyndication.com
31,com.keepsolid.privatebrowser,bizj.us
32,com.keepsolid.privatebrowser,crwdcntrl.net
33,com.keepsolid.privatebrowser,googletagservices.com
34,com.keepsolid.privatebrowser,warnermediacdn.com
35,com.keepsolid.privatebrowser,amazon-adsystem.com
36,com.keepsolid.privatebrowser,ngtv.io
37,com.keepsolid.privatebrowser,outbrain.com
38,com.keepsolid.privatebrowser,jsdelivr.net
39,com.keepsolid.privatebrowser,wmcdp.io
40,com.keepsolid.privatebrowser,ml314.com
41,com.keepsolid.privatebrowser,demdex.net
42,com.keepsolid.privatebrowser,turner.com
43,com.keepsolid.privatebrowser,imrworldwide.com
44,com.keepsolid.privatebrowser,scorecardresearch.com
45,com.keepsolid.privatebrowser,segment.com
46,com.keepsolid.privatebrowser,chartbeat.com
47,com.keepsolid.privatebrowser,bounceexchange.com
48,com.keepsolid.privatebrowser,boomtrain.com
49,com.keepsolid.privatebrowser,ads-twitter.com
50,com.keepsolid.privatebrowser,s-onetag.com
51,com.keepsolid.privatebrowser,usabilla.com
52,com.keepsolid.privatebrowser,segment.io
53,com.keepsolid.privatebrowser,outbrainimg.com
54,com.keepsolid.privatebrowser,everesttech.net
