,app_id,first_level_domain
0,com.opera.oxbrowser,moatads.com
1,com.opera.oxbrowser,consensu.org
2,com.opera.oxbrowser,ampproject.org
3,com.opera.oxbrowser,indexww.com
4,com.opera.oxbrowser,google.com
5,com.opera.oxbrowser,googletagmanager.com
6,com.opera.oxbrowser,adsrvr.org
7,com.opera.oxbrowser,permutive.com
8,com.opera.oxbrowser,doubleclick.net
9,com.opera.oxbrowser,rlcdn.com
10,com.opera.oxbrowser,demdex.net
11,com.opera.oxbrowser,dotmetrics.net
12,com.opera.oxbrowser,gstatic.com
13,com.opera.oxbrowser,google-analytics.com
14,com.opera.oxbrowser,experianmatch.info
15,com.opera.oxbrowser,criteo.net
16,com.opera.oxbrowser,taboola.com
17,com.opera.oxbrowser,facebook.net
18,com.opera.oxbrowser,chartbeat.com
19,com.opera.oxbrowser,appsflyer.com
20,com.opera.oxbrowser,bing.com
21,com.opera.oxbrowser,ads-twitter.com
22,com.opera.oxbrowser,everesttech.net
23,com.opera.oxbrowser,sail-horizon.com
24,com.opera.oxbrowser,cpx.to
25,com.opera.oxbrowser,prmutv.co
26,com.opera.oxbrowser,ml314.com
27,com.opera.oxbrowser,rubiconproject.com
28,com.opera.oxbrowser,criteo.com
29,com.opera.oxbrowser,sail-personalize.com
30,com.opera.oxbrowser,adnxs.com
31,com.opera.oxbrowser,sharethrough.com
32,com.opera.oxbrowser,pubmatic.com
33,com.opera.oxbrowser,casalemedia.com
34,com.opera.oxbrowser,justpremium.com
35,com.opera.oxbrowser,googletagservices.com
36,com.opera.oxbrowser,us-central1-esi-consumer.cloudfunctions.net
37,com.opera.oxbrowser,fonts.googleapis.com
38,com.opera.oxbrowser,t.co
39,com.opera.oxbrowser,googlesyndication.com
40,com.opera.oxbrowser,chartbeat.net
41,com.opera.oxbrowser,360yield.com
42,com.opera.oxbrowser,s-onetag.com
43,com.opera.oxbrowser,krxd.net
44,com.opera.oxbrowser,npttech.com
45,com.opera.oxbrowser,google.com.au
46,com.opera.oxbrowser,exelator.com
47,com.opera.oxbrowser,tinypass.com
48,com.opera.oxbrowser,toiimg.com
49,com.opera.oxbrowser,facebook.com
50,com.opera.oxbrowser,bwbx.io
51,com.opera.oxbrowser,crwdcntrl.net
52,com.opera.oxbrowser,jquery.com
53,com.opera.oxbrowser,eyeota.net
54,com.opera.oxbrowser,megaphone.fm
55,com.opera.oxbrowser,openx.net
56,com.opera.oxbrowser,lijit.com
57,com.opera.oxbrowser,truoptik.com
58,com.opera.oxbrowser,popper.ai
59,com.opera.oxbrowser,imgix.net
60,com.opera.oxbrowser,smartadserver.com
61,com.opera.oxbrowser,clmbtech.com
62,com.opera.oxbrowser,tvid.in
63,com.opera.oxbrowser,imasdk.googleapis.com
64,com.opera.oxbrowser,newrelic.com
65,com.opera.oxbrowser,ad-m.asia
66,com.opera.oxbrowser,px-cloud.net
67,com.opera.oxbrowser,nr-data.net
68,com.opera.oxbrowser,mathtag.com
69,com.opera.oxbrowser,d1z2jf7jlzjs58.cloudfront.net
70,com.opera.oxbrowser,turn.com
71,com.opera.oxbrowser,licdn.com
72,com.opera.oxbrowser,googleadservices.com
73,com.opera.oxbrowser,quora.com
74,com.opera.oxbrowser,sc-static.net
75,com.opera.oxbrowser,outbrain.com
76,com.opera.oxbrowser,dstillery.com
77,com.opera.oxbrowser,redditstatic.com
78,com.opera.oxbrowser,liadm.com
79,com.opera.oxbrowser,scorecardresearch.com
80,com.opera.oxbrowser,avocet.io
81,com.opera.oxbrowser,gadgetsnow.com
82,com.opera.oxbrowser,adsafeprotected.com
83,com.opera.oxbrowser,brandmetrics.com
84,com.opera.oxbrowser,amazon-adsystem.com
85,com.opera.oxbrowser,media6degrees.com
86,com.opera.oxbrowser,socdm.com
87,com.opera.oxbrowser,avct.cloud
88,com.opera.oxbrowser,rkdms.com
89,com.opera.oxbrowser,snapchat.com
90,com.opera.oxbrowser,ladsp.jp
91,com.opera.oxbrowser,go-mpulse.net
92,com.opera.oxbrowser,bidswitch.net
93,com.opera.oxbrowser,tru.am
94,com.opera.oxbrowser,iimg.in
95,com.opera.oxbrowser,cookielaw.org
96,com.opera.oxbrowser,segment.com
97,com.opera.oxbrowser,parsely.com
98,com.opera.oxbrowser,ladsp.com
99,com.opera.oxbrowser,growthrx.in
100,com.opera.oxbrowser,teads.tv
101,com.opera.oxbrowser,en25.com
102,com.opera.oxbrowser,sophi.io
103,com.opera.oxbrowser,unpkg.com
104,com.opera.oxbrowser,emxdgt.com
105,com.opera.oxbrowser,a-mo.net
106,com.opera.oxbrowser,linkedin.com
107,com.opera.oxbrowser,kargo.com
108,com.opera.oxbrowser,tapad.com
109,com.opera.oxbrowser,segment.io
110,com.opera.oxbrowser,cxense.com
111,com.opera.oxbrowser,gotraffic.net
112,com.opera.oxbrowser,eloqua.com
113,com.opera.oxbrowser,newscgp.com
114,com.opera.oxbrowser,adsymptotic.com
115,com.opera.oxbrowser,optimizely.com
116,com.opera.oxbrowser,mediawire.in
117,com.opera.oxbrowser,etimg.com
118,com.opera.oxbrowser,qualtrics.com
119,com.opera.oxbrowser,reddit.com
120,com.opera.oxbrowser,timesinternet.in
121,com.opera.oxbrowser,mouseflow.com
122,com.opera.oxbrowser,guim.co.uk
123,com.opera.oxbrowser,akamaihd.net
124,com.opera.oxbrowser,aaxads.com
125,com.opera.oxbrowser,browsiprod.com
126,com.opera.oxbrowser,yahoo.com
127,com.opera.oxbrowser,privacy-mgmt.com
128,com.opera.oxbrowser,zemanta.com
129,com.opera.oxbrowser,undertone.com
130,com.opera.oxbrowser,spotx.tv
131,com.opera.oxbrowser,youborafds01.com
132,com.opera.oxbrowser,bluekai.com
133,com.opera.oxbrowser,spotxcdn.com
134,com.opera.oxbrowser,w55c.net
135,com.opera.oxbrowser,dowjones.io
136,com.opera.oxbrowser,simpli.fi
137,com.opera.oxbrowser,dowjoneson.com
138,com.opera.oxbrowser,blismedia.com
139,com.opera.oxbrowser,r-ad.ne.jp
140,com.opera.oxbrowser,permutive.app
141,com.opera.oxbrowser,tiqcdn.com
142,com.opera.oxbrowser,gu-web.net
143,com.opera.oxbrowser,cinarra.com
144,com.opera.oxbrowser,polyfill.io
145,com.opera.oxbrowser,guardianapis.com
146,com.opera.oxbrowser,aaxdetect.com
147,com.opera.oxbrowser,confiant-integrations.global.ssl.fastly.net
148,com.opera.oxbrowser,sp-prod.net
149,com.opera.oxbrowser,blis.com
150,com.opera.oxbrowser,mgid.com
151,com.opera.oxbrowser,guardianapps.co.uk
152,com.opera.oxbrowser,cloudflareinsights.com
153,com.opera.oxbrowser,cxpublic.com
154,com.opera.oxbrowser,imrworldwide.com
155,com.opera.oxbrowser,warnermediacdn.com
156,com.opera.oxbrowser,ngtv.io
157,com.opera.oxbrowser,jsdelivr.net
158,com.opera.oxbrowser,w-x.co
159,com.opera.oxbrowser,wmcdp.io
160,com.opera.oxbrowser,twitter.com
