,app_id,first_level_domain
0,com.epic.browser,gstatic.com
1,com.epic.browser,google.com
2,com.epic.browser,play.googleapis.com
3,com.epic.browser,brave.com
4,com.epic.browser,consensu.org
5,com.epic.browser,moatads.com
6,com.epic.browser,s3.amazonaws.com
7,com.epic.browser,ampproject.org
8,com.epic.browser,indexww.com
9,com.epic.browser,doubleclick.net
10,com.epic.browser,googletagmanager.com
11,com.epic.browser,permutive.com
12,com.epic.browser,dotmetrics.net
13,com.epic.browser,adsrvr.org
14,com.epic.browser,rlcdn.com
15,com.epic.browser,chartbeat.com
16,com.epic.browser,demdex.net
17,com.epic.browser,facebook.net
18,com.epic.browser,taboola.com
19,com.epic.browser,ads-twitter.com
20,com.epic.browser,criteo.net
21,com.epic.browser,experianmatch.info
22,com.epic.browser,google-analytics.com
23,com.epic.browser,appsflyer.com
24,com.epic.browser,bing.com
25,com.epic.browser,everesttech.net
26,com.epic.browser,ml314.com
27,com.epic.browser,sail-horizon.com
28,com.epic.browser,quantserve.com
29,com.epic.browser,playinc.uk.com
30,com.epic.browser,cpx.to
31,com.epic.browser,t.co
32,com.epic.browser,chartbeat.net
33,com.epic.browser,quantcount.com
34,com.epic.browser,eyeota.net
35,com.epic.browser,crwdcntrl.net
36,com.epic.browser,jwpsrv.com
37,com.epic.browser,rubiconproject.com
38,com.epic.browser,casalemedia.com
39,com.epic.browser,sharethrough.com
40,com.epic.browser,npttech.com
41,com.epic.browser,360yield.com
42,com.epic.browser,criteo.com
43,com.epic.browser,sail-personalize.com
44,com.epic.browser,pubmatic.com
45,com.epic.browser,facebook.com
46,com.epic.browser,google.com.au
47,com.epic.browser,justpremium.com
48,com.epic.browser,truoptik.com
49,com.epic.browser,adnxs.com
50,com.epic.browser,www.googleapis.com
51,com.epic.browser,googlesyndication.com
52,com.epic.browser,smartadserver.com
53,com.epic.browser,bidswitch.net
54,com.epic.browser,prmutv.co
55,com.epic.browser,s-onetag.com
56,com.epic.browser,googletagservices.com
57,com.epic.browser,fonts.googleapis.com
58,com.epic.browser,us-central1-esi-consumer.cloudfunctions.net
59,com.epic.browser,exelator.com
60,com.epic.browser,tinypass.com
61,com.epic.browser,lijit.com
62,com.epic.browser,openx.net
63,com.epic.browser,cxense.com
64,com.epic.browser,toiimg.com
65,com.epic.browser,amazon-adsystem.com
66,com.epic.browser,clmbtech.com
67,com.epic.browser,scorecardresearch.com
68,com.epic.browser,growthrx.in
69,com.epic.browser,tvid.in
70,com.epic.browser,iimg.in
71,com.epic.browser,imasdk.googleapis.com
72,com.epic.browser,unpkg.com
73,com.epic.browser,jquery.com
74,com.epic.browser,newrelic.com
75,com.epic.browser,twitter.com
76,com.epic.browser,nr-data.net
77,com.epic.browser,gadgetsnow.com
78,com.epic.browser,mediawire.in
79,com.epic.browser,popper.ai
80,com.epic.browser,revcontent.com
81,com.epic.browser,mgid.com
82,com.epic.browser,yahoo.com
83,com.epic.browser,bwbx.io
84,com.epic.browser,zemanta.com
85,com.epic.browser,megaphone.fm
86,com.epic.browser,bluekai.com
87,com.epic.browser,imgix.net
88,com.epic.browser,px-cloud.net
89,com.epic.browser,gotraffic.net
90,com.epic.browser,tappx.com
91,com.epic.browser,a-mo.net
92,com.epic.browser,brandmetrics.com
93,com.epic.browser,rkdms.com
94,com.epic.browser,timespoints.com
95,com.epic.browser,d1z2jf7jlzjs58.cloudfront.net
96,com.epic.browser,quora.com
97,com.epic.browser,licdn.com
98,com.epic.browser,googleadservices.com
99,com.epic.browser,mobileadtrading.com
100,com.epic.browser,dstillery.com
101,com.epic.browser,admixer.net
102,com.epic.browser,admanmedia.com
103,com.epic.browser,spotx.tv
104,com.epic.browser,outbrain.com
105,com.epic.browser,adsafeprotected.com
106,com.epic.browser,liadm.com
107,com.epic.browser,parsely.com
108,com.epic.browser,spotxcdn.com
109,com.epic.browser,media6degrees.com
110,com.epic.browser,youborafds01.com
111,com.epic.browser,linkedin.com
112,com.epic.browser,cookielaw.org
113,com.epic.browser,go-mpulse.net
114,com.epic.browser,tru.am
115,com.epic.browser,onetrust.com
116,com.epic.browser,en25.com
117,com.epic.browser,segment.com
118,com.epic.browser,sophi.io
119,com.epic.browser,eloqua.com
120,com.epic.browser,newscgp.com
121,com.epic.browser,segment.io
122,com.epic.browser,optimizely.com
123,com.epic.browser,jwplayer.com
124,com.epic.browser,pub.network
125,com.epic.browser,privacy-mgmt.com
126,com.epic.browser,dowjones.io
127,com.epic.browser,etimg.com
128,com.epic.browser,dowjoneson.com
129,com.epic.browser,timesinternet.in
130,com.epic.browser,cxpublic.com
131,com.epic.browser,videoplayerhub.com
132,com.epic.browser,adlightning.com
133,com.epic.browser,tiqcdn.com
134,com.epic.browser,permutive.app
135,com.epic.browser,btloader.com
136,com.epic.browser,imrworldwide.com
137,com.epic.browser,ad-delivery.net
138,com.epic.browser,mouseflow.com
139,com.epic.browser,ntv.io
140,com.epic.browser,krxd.net
141,com.epic.browser,dianomi.com
142,com.epic.browser,redditstatic.com
143,com.epic.browser,sc-static.net
144,com.epic.browser,qualtrics.com
145,com.epic.browser,tvsquared.com
146,com.epic.browser,videohub.tv
147,com.epic.browser,app.link
148,com.epic.browser,akamaihd.net
149,com.epic.browser,aaxads.com
150,com.epic.browser,reddit.com
151,com.epic.browser,snapchat.com
152,com.epic.browser,branch.io
153,com.epic.browser,outbrainimg.com
154,com.epic.browser,browsiprod.com
155,com.epic.browser,aaxdetect.com
156,com.epic.browser,barrons.com
157,com.epic.browser,mansionglobal.com
158,com.epic.browser,marketwatch.com
159,com.epic.browser,pagesix.com
160,com.epic.browser,knewz.com
161,com.epic.browser,decider.com
162,com.epic.browser,penews.com
163,com.epic.browser,realtor.com
164,com.epic.browser,emxdgt.com
165,com.epic.browser,undertone.com
166,com.epic.browser,kargo.com
167,com.epic.browser,cloudflare.com
168,com.epic.browser,2mdn.net
169,com.epic.browser,agkn.com
170,com.epic.browser,lkqd.net
171,com.epic.browser,polyfill.io
172,com.epic.browser,cloudflareinsights.com
173,com.epic.browser,evidon.com
174,com.epic.browser,iteratehq.com
175,com.epic.browser,wsod.com
176,com.epic.browser,bizj.us
177,com.epic.browser,marketo.net
178,com.epic.browser,bounceexchange.com
179,com.epic.browser,mktoresp.com
180,com.epic.browser,aamsitecertifier.com
181,com.epic.browser,nyt.com
182,com.epic.browser,warnermediacdn.com
183,com.epic.browser,ctfassets.net
184,com.epic.browser,jsdelivr.net
185,com.epic.browser,ngtv.io
186,com.epic.browser,googleoptimize.com
187,com.epic.browser,vipleague.tv
188,com.epic.browser,geoedge.be
189,com.epic.browser,media.net
190,com.epic.browser,turner.com
