,app_id,first_level_domain
0,com.lechneralexander.privatebrowser,ampproject.org
1,com.lechneralexander.privatebrowser,duckduckgo.com
2,com.lechneralexander.privatebrowser,google.com
3,com.lechneralexander.privatebrowser,consensu.org
4,com.lechneralexander.privatebrowser,yahoo.com
5,com.lechneralexander.privatebrowser,indexww.com
6,com.lechneralexander.privatebrowser,googletagmanager.com
7,com.lechneralexander.privatebrowser,rlcdn.com
8,com.lechneralexander.privatebrowser,dotmetrics.net
9,com.lechneralexander.privatebrowser,gstatic.com
10,com.lechneralexander.privatebrowser,experianmatch.info
11,com.lechneralexander.privatebrowser,sail-horizon.com
12,com.lechneralexander.privatebrowser,playinc.uk.com
13,com.lechneralexander.privatebrowser,jwpsrv.com
14,com.lechneralexander.privatebrowser,toiimg.com
15,com.lechneralexander.privatebrowser,jquery.com
16,com.lechneralexander.privatebrowser,google-analytics.com
17,com.lechneralexander.privatebrowser,tvid.in
18,com.lechneralexander.privatebrowser,imasdk.googleapis.com
19,com.lechneralexander.privatebrowser,www.googleapis.com
20,com.lechneralexander.privatebrowser,facebook.net
21,com.lechneralexander.privatebrowser,amazon-adsystem.com
22,com.lechneralexander.privatebrowser,growthrx.in
23,com.lechneralexander.privatebrowser,iimg.in
24,com.lechneralexander.privatebrowser,scorecardresearch.com
25,com.lechneralexander.privatebrowser,unpkg.com
26,com.lechneralexander.privatebrowser,demdex.net
27,com.lechneralexander.privatebrowser,google.com.au
28,com.lechneralexander.privatebrowser,gadgetsnow.com
29,com.lechneralexander.privatebrowser,popper.ai
30,com.lechneralexander.privatebrowser,bwbx.io
31,com.lechneralexander.privatebrowser,chartbeat.com
32,com.lechneralexander.privatebrowser,everesttech.net
33,com.lechneralexander.privatebrowser,facebook.com
34,com.lechneralexander.privatebrowser,mediawire.in
35,com.lechneralexander.privatebrowser,megaphone.fm
36,com.lechneralexander.privatebrowser,newrelic.com
37,com.lechneralexander.privatebrowser,imgix.net
38,com.lechneralexander.privatebrowser,nr-data.net
39,com.lechneralexander.privatebrowser,cookielaw.org
40,com.lechneralexander.privatebrowser,tru.am
41,com.lechneralexander.privatebrowser,px-cloud.net
42,com.lechneralexander.privatebrowser,onetrust.com
43,com.lechneralexander.privatebrowser,rkdms.com
44,com.lechneralexander.privatebrowser,en25.com
45,com.lechneralexander.privatebrowser,segment.com
46,com.lechneralexander.privatebrowser,googleadservices.com
47,com.lechneralexander.privatebrowser,doubleclick.net
48,com.lechneralexander.privatebrowser,d1z2jf7jlzjs58.cloudfront.net
49,com.lechneralexander.privatebrowser,licdn.com
50,com.lechneralexander.privatebrowser,sophi.io
51,com.lechneralexander.privatebrowser,quora.com
52,com.lechneralexander.privatebrowser,dstillery.com
53,com.lechneralexander.privatebrowser,sc-static.net
54,com.lechneralexander.privatebrowser,eloqua.com
55,com.lechneralexander.privatebrowser,cxense.com
56,com.lechneralexander.privatebrowser,avocet.io
57,com.lechneralexander.privatebrowser,media6degrees.com
58,com.lechneralexander.privatebrowser,redditstatic.com
59,com.lechneralexander.privatebrowser,liadm.com
60,com.lechneralexander.privatebrowser,avct.cloud
61,com.lechneralexander.privatebrowser,newscgp.com
62,com.lechneralexander.privatebrowser,optimizely.com
63,com.lechneralexander.privatebrowser,gotraffic.net
64,com.lechneralexander.privatebrowser,brandmetrics.com
65,com.lechneralexander.privatebrowser,etimg.com
66,com.lechneralexander.privatebrowser,privacy-mgmt.com
67,com.lechneralexander.privatebrowser,youborafds01.com
68,com.lechneralexander.privatebrowser,permutive.app
69,com.lechneralexander.privatebrowser,prmutv.co
70,com.lechneralexander.privatebrowser,timesinternet.in
71,com.lechneralexander.privatebrowser,timespoints.com
72,com.lechneralexander.privatebrowser,guim.co.uk
73,com.lechneralexander.privatebrowser,akamaihd.net
74,com.lechneralexander.privatebrowser,mouseflow.com
75,com.lechneralexander.privatebrowser,snapchat.com
76,com.lechneralexander.privatebrowser,tiqcdn.com
77,com.lechneralexander.privatebrowser,aaxads.com
78,com.lechneralexander.privatebrowser,polyfill.io
79,com.lechneralexander.privatebrowser,dowjoneson.com
80,com.lechneralexander.privatebrowser,app.link
81,com.lechneralexander.privatebrowser,branch.io
82,com.lechneralexander.privatebrowser,confiant-integrations.global.ssl.fastly.net
83,com.lechneralexander.privatebrowser,guardianapis.com
84,com.lechneralexander.privatebrowser,guardianapps.co.uk
85,com.lechneralexander.privatebrowser,qualtrics.com
86,com.lechneralexander.privatebrowser,googletagservices.com
87,com.lechneralexander.privatebrowser,qantas.com
88,com.lechneralexander.privatebrowser,tinypass.com
89,com.lechneralexander.privatebrowser,sp-prod.net
90,com.lechneralexander.privatebrowser,imrworldwide.com
91,com.lechneralexander.privatebrowser,twitter.com
92,com.lechneralexander.privatebrowser,ads-twitter.com
93,com.lechneralexander.privatebrowser,videohub.tv
94,com.lechneralexander.privatebrowser,tvsquared.com
95,com.lechneralexander.privatebrowser,cxpublic.com
96,com.lechneralexander.privatebrowser,yandex.net
97,com.lechneralexander.privatebrowser,casalemedia.com
98,com.lechneralexander.privatebrowser,bizj.us
99,com.lechneralexander.privatebrowser,tapad.com
100,com.lechneralexander.privatebrowser,cloudflareinsights.com
101,com.lechneralexander.privatebrowser,warnermediacdn.com
102,com.lechneralexander.privatebrowser,jsdelivr.net
103,com.lechneralexander.privatebrowser,ngtv.io
104,com.lechneralexander.privatebrowser,marketwatch.com
105,com.lechneralexander.privatebrowser,mansionglobal.com
106,com.lechneralexander.privatebrowser,pagesix.com
107,com.lechneralexander.privatebrowser,barrons.com
108,com.lechneralexander.privatebrowser,penews.com
109,com.lechneralexander.privatebrowser,knewz.com
110,com.lechneralexander.privatebrowser,decider.com
111,com.lechneralexander.privatebrowser,realtor.com
112,com.lechneralexander.privatebrowser,wmcdp.io
113,com.lechneralexander.privatebrowser,aamsitecertifier.com
114,com.lechneralexander.privatebrowser,nyt.com
115,com.lechneralexander.privatebrowser,evidon.com
116,com.lechneralexander.privatebrowser,ml314.com
117,com.lechneralexander.privatebrowser,turner.com
118,com.lechneralexander.privatebrowser,cnn.io
119,com.lechneralexander.privatebrowser,fonts.googleapis.com
120,com.lechneralexander.privatebrowser,ctfassets.net
121,com.lechneralexander.privatebrowser,googleoptimize.com
122,com.lechneralexander.privatebrowser,d2uap9jskdzp2.cloudfront.net
123,com.lechneralexander.privatebrowser,w-x.co
124,com.lechneralexander.privatebrowser,beemray.com
125,com.lechneralexander.privatebrowser,instana.io
126,com.lechneralexander.privatebrowser,fncstatic.com
127,com.lechneralexander.privatebrowser,picdn.net
128,com.lechneralexander.privatebrowser,sentry-cdn.com
129,com.lechneralexander.privatebrowser,zeustechnology.com
130,com.lechneralexander.privatebrowser,forbesimg.com
131,com.lechneralexander.privatebrowser,speedcurve.com
132,com.lechneralexander.privatebrowser,sharethrough.com
133,com.lechneralexander.privatebrowser,omny.fm
134,com.lechneralexander.privatebrowser,raygun.io
135,com.lechneralexander.privatebrowser,webcontentassessor.global.ssl.fastly.net
136,com.lechneralexander.privatebrowser,taplytics.com
137,com.lechneralexander.privatebrowser,h-cdn.com
138,com.lechneralexander.privatebrowser,pusher.com
139,com.lechneralexander.privatebrowser,p-n.io
140,com.lechneralexander.privatebrowser,privacymanager.io
141,com.lechneralexander.privatebrowser,d2p9l91d5g68ru.cloudfront.net
142,com.lechneralexander.privatebrowser,ajax.googleapis.com
143,com.lechneralexander.privatebrowser,ipmeta.io
144,com.lechneralexander.privatebrowser,bidswitch.net
145,com.lechneralexander.privatebrowser,jwplayer.com
146,com.lechneralexander.privatebrowser,colossusssp.com
147,com.lechneralexander.privatebrowser,trustx.org
148,com.lechneralexander.privatebrowser,gannett-cdn.com
149,com.lechneralexander.privatebrowser,jwplatform.com
150,com.lechneralexander.privatebrowser,associates-amazon.com
151,com.lechneralexander.privatebrowser,bkrtx.com
152,com.lechneralexander.privatebrowser,trustarc.com
153,com.lechneralexander.privatebrowser,xg4ken.com
154,com.lechneralexander.privatebrowser,jwpcdn.com
155,com.lechneralexander.privatebrowser,cnbcfm.com
156,com.lechneralexander.privatebrowser,igodigital.com
157,com.lechneralexander.privatebrowser,2mdn.net
158,com.lechneralexander.privatebrowser,serverbid.com
159,com.lechneralexander.privatebrowser,digitaloceanspaces.com
160,com.lechneralexander.privatebrowser,omnycontent.com
161,com.lechneralexander.privatebrowser,cloudflare.com
162,com.lechneralexander.privatebrowser,bluekai.com
163,com.lechneralexander.privatebrowser,nbcuni.com
164,com.lechneralexander.privatebrowser,jwpltx.com
