,app_id,first_level_domain
0,com.ume.browser.international,consensu.org
1,com.ume.browser.international,ampproject.org
2,com.ume.browser.international,google.com
3,com.ume.browser.international,moatads.com
4,com.ume.browser.international,indexww.com
5,com.ume.browser.international,doubleclick.net
6,com.ume.browser.international,googletagmanager.com
7,com.ume.browser.international,dotmetrics.net
8,com.ume.browser.international,permutive.com
9,com.ume.browser.international,adsrvr.org
10,com.ume.browser.international,rlcdn.com
11,com.ume.browser.international,demdex.net
12,com.ume.browser.international,experianmatch.info
13,com.ume.browser.international,gstatic.com
14,com.ume.browser.international,prmutv.co
15,com.ume.browser.international,criteo.net
16,com.ume.browser.international,casalemedia.com
17,com.ume.browser.international,google.com.au
18,com.ume.browser.international,rubiconproject.com
19,com.ume.browser.international,adnxs.com
20,com.ume.browser.international,sharethrough.com
21,com.ume.browser.international,vipleague.tv
22,com.ume.browser.international,justpremium.com
23,com.ume.browser.international,criteo.com
24,com.ume.browser.international,pubmatic.com
25,com.ume.browser.international,googletagservices.com
26,com.ume.browser.international,googlesyndication.com
27,com.ume.browser.international,taboola.com
28,com.ume.browser.international,google-analytics.com
29,com.ume.browser.international,chartbeat.com
30,com.ume.browser.international,ads-twitter.com
31,com.ume.browser.international,bing.com
32,com.ume.browser.international,facebook.net
33,com.ume.browser.international,appsflyer.com
34,com.ume.browser.international,quantserve.com
35,com.ume.browser.international,fonts.googleapis.com
36,com.ume.browser.international,okamata.site
37,com.ume.browser.international,ml314.com
38,com.ume.browser.international,everesttech.net
39,com.ume.browser.international,sail-horizon.com
40,com.ume.browser.international,cpx.to
41,com.ume.browser.international,s-onetag.com
42,com.ume.browser.international,2mdn.net
43,com.ume.browser.international,360yield.com
44,com.ume.browser.international,v1sts.me
45,com.ume.browser.international,us-central1-esi-consumer.cloudfunctions.net
46,com.ume.browser.international,sail-personalize.com
47,com.ume.browser.international,vaebard.com
48,com.ume.browser.international,krxd.net
49,com.ume.browser.international,exelator.com
50,com.ume.browser.international,toglooman.com
51,com.ume.browser.international,openx.net
52,com.ume.browser.international,toiimg.com
53,com.ume.browser.international,rtmark.net
54,com.ume.browser.international,lijit.com
55,com.ume.browser.international,tvid.in
56,com.ume.browser.international,quantcount.com
57,com.ume.browser.international,clmbtech.com
58,com.ume.browser.international,chartbeat.net
59,com.ume.browser.international,imasdk.googleapis.com
60,com.ume.browser.international,jquery.com
61,com.ume.browser.international,lalaping.com
62,com.ume.browser.international,amazon-adsystem.com
63,com.ume.browser.international,growthrx.in
64,com.ume.browser.international,iimg.in
65,com.ume.browser.international,scorecardresearch.com
66,com.ume.browser.international,ad-m.asia
67,com.ume.browser.international,unpkg.com
68,com.ume.browser.international,popper.ai
