,app_id,netloc
0,com.getfilefrom.browserdownloader,googleads.g.doubleclick.net
1,com.getfilefrom.browserdownloader,firebaseinstallations.googleapis.com
2,com.getfilefrom.browserdownloader,firebase-settings.crashlytics.com
3,com.getfilefrom.browserdownloader,cdn.ampproject.org
4,com.getfilefrom.browserdownloader,quantcast.mgr.consensu.org
5,com.getfilefrom.browserdownloader,js-sec.indexww.com
6,com.getfilefrom.browserdownloader,www.google.com
7,com.getfilefrom.browserdownloader,match.adsrvr.org
8,com.getfilefrom.browserdownloader,api.rlcdn.com
9,com.getfilefrom.browserdownloader,uk-script.dotmetrics.net
10,com.getfilefrom.browserdownloader,www.googletagmanager.com
11,com.getfilefrom.browserdownloader,z.moatads.com
12,com.getfilefrom.browserdownloader,securepubads.g.doubleclick.net
13,com.getfilefrom.browserdownloader,cdn.permutive.com
14,com.getfilefrom.browserdownloader,dpm.demdex.net
15,com.getfilefrom.browserdownloader,test.quantcast.mgr.consensu.org
16,com.getfilefrom.browserdownloader,independent.demdex.net
17,com.getfilefrom.browserdownloader,static.criteo.net
18,com.getfilefrom.browserdownloader,www.gstatic.com
19,com.getfilefrom.browserdownloader,experianmatch.info
20,com.getfilefrom.browserdownloader,www.google-analytics.com
21,com.getfilefrom.browserdownloader,cdn.taboola.com
22,com.getfilefrom.browserdownloader,videohub.playinc.uk.com
23,com.getfilefrom.browserdownloader,bat.bing.com
24,com.getfilefrom.browserdownloader,static.chartbeat.com
25,com.getfilefrom.browserdownloader,static.ads-twitter.com
26,com.getfilefrom.browserdownloader,connect.facebook.net
27,com.getfilefrom.browserdownloader,cdn.appsflyer.com
28,com.getfilefrom.browserdownloader,mab.chartbeat.com
29,com.getfilefrom.browserdownloader,stats.g.doubleclick.net
30,com.getfilefrom.browserdownloader,secure.quantserve.com
31,com.getfilefrom.browserdownloader,px.moatads.com
32,com.getfilefrom.browserdownloader,mb.moatads.com
33,com.getfilefrom.browserdownloader,p.cpx.to
34,com.getfilefrom.browserdownloader,ak.sail-horizon.com
35,com.getfilefrom.browserdownloader,ml314.com
36,com.getfilefrom.browserdownloader,cm.everesttech.net
37,com.getfilefrom.browserdownloader,trc.taboola.com
38,com.getfilefrom.browserdownloader,htlb.casalemedia.com
39,com.getfilefrom.browserdownloader,bidder.criteo.com
40,com.getfilefrom.browserdownloader,btlr.sharethrough.com
41,com.getfilefrom.browserdownloader,pre.ads.justpremium.com
42,com.getfilefrom.browserdownloader,hbopenbid.pubmatic.com
43,com.getfilefrom.browserdownloader,fastlane.rubiconproject.com
44,com.getfilefrom.browserdownloader,api.sail-personalize.com
45,com.getfilefrom.browserdownloader,assets-jpcust.jwpsrv.com
46,com.getfilefrom.browserdownloader,ib.adnxs.com
47,com.getfilefrom.browserdownloader,static.toiimg.com
48,com.getfilefrom.browserdownloader,secure.adnxs.com
49,com.getfilefrom.browserdownloader,as-sec.casalemedia.com
50,com.getfilefrom.browserdownloader,code.jquery.com
51,com.getfilefrom.browserdownloader,adservice.google.com.au
52,com.getfilefrom.browserdownloader,static.clmbtech.com
53,com.getfilefrom.browserdownloader,adservice.google.com
54,com.getfilefrom.browserdownloader,ampcid.google.com
55,com.getfilefrom.browserdownloader,get.s-onetag.com
56,com.getfilefrom.browserdownloader,imasdk.googleapis.com
57,com.getfilefrom.browserdownloader,ampcid.google.com.au
58,com.getfilefrom.browserdownloader,www.googletagservices.com
59,com.getfilefrom.browserdownloader,popper.ai
60,com.getfilefrom.browserdownloader,onetag-geo.s-onetag.com
61,com.getfilefrom.browserdownloader,prebid.s-onetag.com
62,com.getfilefrom.browserdownloader,tpc.googlesyndication.com
63,com.getfilefrom.browserdownloader,fonts.googleapis.com
64,com.getfilefrom.browserdownloader,tvid.in
65,com.getfilefrom.browserdownloader,cdn.krxd.net
66,com.getfilefrom.browserdownloader,api.permutive.com
67,com.getfilefrom.browserdownloader,ads.pubmatic.com
68,com.getfilefrom.browserdownloader,c.amazon-adsystem.com
69,com.getfilefrom.browserdownloader,ping.chartbeat.net
70,com.getfilefrom.browserdownloader,www.gadgetsnow.com
71,com.getfilefrom.browserdownloader,gum.criteo.com
72,com.getfilefrom.browserdownloader,uk-ads.openx.net
73,com.getfilefrom.browserdownloader,mabping.chartbeat.net
74,com.getfilefrom.browserdownloader,pba.aws.lijit.com
75,com.getfilefrom.browserdownloader,rules.quantcount.com
