,app_id,first_level_domain
0,com.getfilefrom.browserdownloader,doubleclick.net
1,com.getfilefrom.browserdownloader,firebaseinstallations.googleapis.com
2,com.getfilefrom.browserdownloader,crashlytics.com
3,com.getfilefrom.browserdownloader,ampproject.org
4,com.getfilefrom.browserdownloader,consensu.org
5,com.getfilefrom.browserdownloader,indexww.com
6,com.getfilefrom.browserdownloader,google.com
7,com.getfilefrom.browserdownloader,adsrvr.org
8,com.getfilefrom.browserdownloader,rlcdn.com
9,com.getfilefrom.browserdownloader,dotmetrics.net
10,com.getfilefrom.browserdownloader,googletagmanager.com
11,com.getfilefrom.browserdownloader,moatads.com
12,com.getfilefrom.browserdownloader,permutive.com
13,com.getfilefrom.browserdownloader,demdex.net
14,com.getfilefrom.browserdownloader,criteo.net
15,com.getfilefrom.browserdownloader,gstatic.com
16,com.getfilefrom.browserdownloader,experianmatch.info
17,com.getfilefrom.browserdownloader,google-analytics.com
18,com.getfilefrom.browserdownloader,taboola.com
19,com.getfilefrom.browserdownloader,playinc.uk.com
20,com.getfilefrom.browserdownloader,bing.com
21,com.getfilefrom.browserdownloader,chartbeat.com
22,com.getfilefrom.browserdownloader,ads-twitter.com
23,com.getfilefrom.browserdownloader,facebook.net
24,com.getfilefrom.browserdownloader,appsflyer.com
25,com.getfilefrom.browserdownloader,quantserve.com
26,com.getfilefrom.browserdownloader,cpx.to
27,com.getfilefrom.browserdownloader,sail-horizon.com
28,com.getfilefrom.browserdownloader,ml314.com
29,com.getfilefrom.browserdownloader,everesttech.net
30,com.getfilefrom.browserdownloader,casalemedia.com
31,com.getfilefrom.browserdownloader,criteo.com
32,com.getfilefrom.browserdownloader,sharethrough.com
33,com.getfilefrom.browserdownloader,justpremium.com
34,com.getfilefrom.browserdownloader,pubmatic.com
35,com.getfilefrom.browserdownloader,rubiconproject.com
36,com.getfilefrom.browserdownloader,sail-personalize.com
37,com.getfilefrom.browserdownloader,jwpsrv.com
38,com.getfilefrom.browserdownloader,adnxs.com
39,com.getfilefrom.browserdownloader,toiimg.com
40,com.getfilefrom.browserdownloader,jquery.com
41,com.getfilefrom.browserdownloader,google.com.au
42,com.getfilefrom.browserdownloader,clmbtech.com
43,com.getfilefrom.browserdownloader,s-onetag.com
44,com.getfilefrom.browserdownloader,imasdk.googleapis.com
45,com.getfilefrom.browserdownloader,googletagservices.com
46,com.getfilefrom.browserdownloader,popper.ai
47,com.getfilefrom.browserdownloader,googlesyndication.com
48,com.getfilefrom.browserdownloader,fonts.googleapis.com
49,com.getfilefrom.browserdownloader,tvid.in
50,com.getfilefrom.browserdownloader,krxd.net
51,com.getfilefrom.browserdownloader,amazon-adsystem.com
52,com.getfilefrom.browserdownloader,chartbeat.net
53,com.getfilefrom.browserdownloader,gadgetsnow.com
54,com.getfilefrom.browserdownloader,openx.net
55,com.getfilefrom.browserdownloader,lijit.com
56,com.getfilefrom.browserdownloader,quantcount.com
57,com.getfilefrom.browserdownloader,smartadserver.com
58,com.getfilefrom.browserdownloader,a-mo.net
59,com.getfilefrom.browserdownloader,emxdgt.com
60,com.getfilefrom.browserdownloader,bwbx.io
61,com.getfilefrom.browserdownloader,kargo.com
62,com.getfilefrom.browserdownloader,360yield.com
63,com.getfilefrom.browserdownloader,growthrx.in
64,com.getfilefrom.browserdownloader,npttech.com
65,com.getfilefrom.browserdownloader,iimg.in
66,com.getfilefrom.browserdownloader,sascdn.com
67,com.getfilefrom.browserdownloader,scorecardresearch.com
68,com.getfilefrom.browserdownloader,tappx.com
69,com.getfilefrom.browserdownloader,prmutv.co
70,com.getfilefrom.browserdownloader,facebook.com
71,com.getfilefrom.browserdownloader,unpkg.com
72,com.getfilefrom.browserdownloader,crwdcntrl.net
