,app_id,first_level_domain
0,com.kiddoware.kidsafebrowser,firebaseinstallations.googleapis.com
1,com.kiddoware.kidsafebrowser,onesignal.com
2,com.kiddoware.kidsafebrowser,doubleclick.net
3,com.kiddoware.kidsafebrowser,crashlytics.com
4,com.kiddoware.kidsafebrowser,kiddoware.com
5,com.kiddoware.kidsafebrowser,firebaseremoteconfig.googleapis.com
6,com.kiddoware.kidsafebrowser,gstatic.com
7,com.kiddoware.kidsafebrowser,google.com
8,com.kiddoware.kidsafebrowser,toiimg.com
9,com.kiddoware.kidsafebrowser,jquery.com
10,com.kiddoware.kidsafebrowser,google-analytics.com
11,com.kiddoware.kidsafebrowser,clmbtech.com
12,com.kiddoware.kidsafebrowser,tvid.in
13,com.kiddoware.kidsafebrowser,imasdk.googleapis.com
14,com.kiddoware.kidsafebrowser,pubmatic.com
15,com.kiddoware.kidsafebrowser,facebook.net
16,com.kiddoware.kidsafebrowser,amazon-adsystem.com
17,com.kiddoware.kidsafebrowser,growthrx.in
18,com.kiddoware.kidsafebrowser,iimg.in
19,com.kiddoware.kidsafebrowser,scorecardresearch.com
20,com.kiddoware.kidsafebrowser,unpkg.com
21,com.kiddoware.kidsafebrowser,popper.ai
22,com.kiddoware.kidsafebrowser,google.com.au
23,com.kiddoware.kidsafebrowser,gadgetsnow.com
24,com.kiddoware.kidsafebrowser,criteo.com
25,com.kiddoware.kidsafebrowser,bwbx.io
26,com.kiddoware.kidsafebrowser,mediawire.in
27,com.kiddoware.kidsafebrowser,megaphone.fm
28,com.kiddoware.kidsafebrowser,rubiconproject.com
29,com.kiddoware.kidsafebrowser,googletagservices.com
30,com.kiddoware.kidsafebrowser,imgix.net
31,com.kiddoware.kidsafebrowser,exelator.com
32,com.kiddoware.kidsafebrowser,googletagmanager.com
33,com.kiddoware.kidsafebrowser,yahoo.com
34,com.kiddoware.kidsafebrowser,moatads.com
35,com.kiddoware.kidsafebrowser,go-mpulse.net
36,com.kiddoware.kidsafebrowser,px-cloud.net
37,com.kiddoware.kidsafebrowser,zemanta.com
38,com.kiddoware.kidsafebrowser,cookielaw.org
39,com.kiddoware.kidsafebrowser,bluekai.com
40,com.kiddoware.kidsafebrowser,tru.am
41,com.kiddoware.kidsafebrowser,googlesyndication.com
42,com.kiddoware.kidsafebrowser,onetrust.com
43,com.kiddoware.kidsafebrowser,indexww.com
44,com.kiddoware.kidsafebrowser,adsafeprotected.com
45,com.kiddoware.kidsafebrowser,rlcdn.com
46,com.kiddoware.kidsafebrowser,rkdms.com
47,com.kiddoware.kidsafebrowser,en25.com
48,com.kiddoware.kidsafebrowser,segment.com
49,com.kiddoware.kidsafebrowser,adsrvr.org
50,com.kiddoware.kidsafebrowser,taboola.com
51,com.kiddoware.kidsafebrowser,googleadservices.com
52,com.kiddoware.kidsafebrowser,d1z2jf7jlzjs58.cloudfront.net
53,com.kiddoware.kidsafebrowser,licdn.com
54,com.kiddoware.kidsafebrowser,sophi.io
55,com.kiddoware.kidsafebrowser,segment.io
56,com.kiddoware.kidsafebrowser,dstillery.com
57,com.kiddoware.kidsafebrowser,ads-twitter.com
58,com.kiddoware.kidsafebrowser,crwdcntrl.net
59,com.kiddoware.kidsafebrowser,quora.com
60,com.kiddoware.kidsafebrowser,bing.com
61,com.kiddoware.kidsafebrowser,media6degrees.com
62,com.kiddoware.kidsafebrowser,tappx.com
63,com.kiddoware.kidsafebrowser,cxense.com
64,com.kiddoware.kidsafebrowser,eloqua.com
65,com.kiddoware.kidsafebrowser,sc-static.net
66,com.kiddoware.kidsafebrowser,outbrain.com
67,com.kiddoware.kidsafebrowser,redditstatic.com
68,com.kiddoware.kidsafebrowser,avocet.io
69,com.kiddoware.kidsafebrowser,casalemedia.com
70,com.kiddoware.kidsafebrowser,liadm.com
71,com.kiddoware.kidsafebrowser,openx.net
72,com.kiddoware.kidsafebrowser,avct.cloud
73,com.kiddoware.kidsafebrowser,smartadserver.com
74,com.kiddoware.kidsafebrowser,ml314.com
75,com.kiddoware.kidsafebrowser,newscgp.com
76,com.kiddoware.kidsafebrowser,optimizely.com
77,com.kiddoware.kidsafebrowser,adnxs.com
78,com.kiddoware.kidsafebrowser,mobileadtrading.com
79,com.kiddoware.kidsafebrowser,newrelic.com
80,com.kiddoware.kidsafebrowser,parsely.com
81,com.kiddoware.kidsafebrowser,linkedin.com
82,com.kiddoware.kidsafebrowser,admixer.net
83,com.kiddoware.kidsafebrowser,a-mo.net
84,com.kiddoware.kidsafebrowser,etimg.com
85,com.kiddoware.kidsafebrowser,nr-data.net
86,com.kiddoware.kidsafebrowser,privacy-mgmt.com
87,com.kiddoware.kidsafebrowser,admanmedia.com
88,com.kiddoware.kidsafebrowser,permutive.app
89,com.kiddoware.kidsafebrowser,lijit.com
90,com.kiddoware.kidsafebrowser,loopme.me
91,com.kiddoware.kidsafebrowser,reddit.com
92,com.kiddoware.kidsafebrowser,richaudience.com
93,com.kiddoware.kidsafebrowser,timesinternet.in
94,com.kiddoware.kidsafebrowser,prmutv.co
95,com.kiddoware.kidsafebrowser,timespoints.com
96,com.kiddoware.kidsafebrowser,guim.co.uk
97,com.kiddoware.kidsafebrowser,permutive.com
98,com.kiddoware.kidsafebrowser,facebook.com
99,com.kiddoware.kidsafebrowser,gotraffic.net
100,com.kiddoware.kidsafebrowser,brandmetrics.com
101,com.kiddoware.kidsafebrowser,demdex.net
102,com.kiddoware.kidsafebrowser,eyeota.net
103,com.kiddoware.kidsafebrowser,chartbeat.com
104,com.kiddoware.kidsafebrowser,snapchat.com
105,com.kiddoware.kidsafebrowser,dowjones.io
106,com.kiddoware.kidsafebrowser,polyfill.io
107,com.kiddoware.kidsafebrowser,akamaihd.net
108,com.kiddoware.kidsafebrowser,chartbeat.net
109,com.kiddoware.kidsafebrowser,2mdn.net
110,com.kiddoware.kidsafebrowser,aaxads.com
111,com.kiddoware.kidsafebrowser,spotx.tv
112,com.kiddoware.kidsafebrowser,browsiprod.com
113,com.kiddoware.kidsafebrowser,dowjoneson.com
114,com.kiddoware.kidsafebrowser,spotxcdn.com
115,com.kiddoware.kidsafebrowser,aaxdetect.com
116,com.kiddoware.kidsafebrowser,mouseflow.com
117,com.kiddoware.kidsafebrowser,youborafds01.com
118,com.kiddoware.kidsafebrowser,everesttech.net
119,com.kiddoware.kidsafebrowser,outbrainimg.com
120,com.kiddoware.kidsafebrowser,mgid.com
121,com.kiddoware.kidsafebrowser,lkqd.net
122,com.kiddoware.kidsafebrowser,gu-web.net
123,com.kiddoware.kidsafebrowser,undertone.com
124,com.kiddoware.kidsafebrowser,kargo.com
125,com.kiddoware.kidsafebrowser,emxdgt.com
126,com.kiddoware.kidsafebrowser,confiant-integrations.global.ssl.fastly.net
127,com.kiddoware.kidsafebrowser,guardianapis.com
128,com.kiddoware.kidsafebrowser,tiqcdn.com
129,com.kiddoware.kidsafebrowser,tinypass.com
130,com.kiddoware.kidsafebrowser,guardianapps.co.uk
131,com.kiddoware.kidsafebrowser,qualtrics.com
132,com.kiddoware.kidsafebrowser,cxpublic.com
133,com.kiddoware.kidsafebrowser,qantas.com
134,com.kiddoware.kidsafebrowser,update.googleapis.com
135,com.kiddoware.kidsafebrowser,storage.googleapis.com
136,com.kiddoware.kidsafebrowser,bizj.us
137,com.kiddoware.kidsafebrowser,gvt1.com
138,com.kiddoware.kidsafebrowser,sp-prod.net
139,com.kiddoware.kidsafebrowser,tapad.com
140,com.kiddoware.kidsafebrowser,warnermediacdn.com
141,com.kiddoware.kidsafebrowser,ngtv.io
142,com.kiddoware.kidsafebrowser,wsod.com
143,com.kiddoware.kidsafebrowser,marketo.net
144,com.kiddoware.kidsafebrowser,ampproject.org
145,com.kiddoware.kidsafebrowser,bounceexchange.com
146,com.kiddoware.kidsafebrowser,wmcdp.io
147,com.kiddoware.kidsafebrowser,fonts.googleapis.com
148,com.kiddoware.kidsafebrowser,nyt.com
149,com.kiddoware.kidsafebrowser,app.link
150,com.kiddoware.kidsafebrowser,mktoresp.com
151,com.kiddoware.kidsafebrowser,cloudflareinsights.com
152,com.kiddoware.kidsafebrowser,branch.io
153,com.kiddoware.kidsafebrowser,jsdelivr.net
154,com.kiddoware.kidsafebrowser,imrworldwide.com
155,com.kiddoware.kidsafebrowser,turner.com
156,com.kiddoware.kidsafebrowser,evidon.com
157,com.kiddoware.kidsafebrowser,aamsitecertifier.com
158,com.kiddoware.kidsafebrowser,cdnwidget.com
159,com.kiddoware.kidsafebrowser,krxd.net
160,com.kiddoware.kidsafebrowser,s-onetag.com
