,app_id,netloc
0,com.cliqz.browser,cdn.cliqz.com
1,com.cliqz.browser,cdn.ampproject.org
2,com.cliqz.browser,antiphishing.cliqz.com
3,com.cliqz.browser,quantcast.mgr.consensu.org
4,com.cliqz.browser,js-sec.indexww.com
5,com.cliqz.browser,z.moatads.com
6,com.cliqz.browser,securepubads.g.doubleclick.net
7,com.cliqz.browser,www.googletagmanager.com
8,com.cliqz.browser,www.google.com
9,com.cliqz.browser,match.adsrvr.org
10,com.cliqz.browser,px.moatads.com
11,com.cliqz.browser,mb.moatads.com
12,com.cliqz.browser,uk-script.dotmetrics.net
13,com.cliqz.browser,dpm.demdex.net
14,com.cliqz.browser,static.criteo.net
15,com.cliqz.browser,api.rlcdn.com
16,com.cliqz.browser,cdn.permutive.com
17,com.cliqz.browser,www.gstatic.com
18,com.cliqz.browser,independent.demdex.net
19,com.cliqz.browser,www.google-analytics.com
20,com.cliqz.browser,test.quantcast.mgr.consensu.org
21,com.cliqz.browser,cdn.taboola.com
22,com.cliqz.browser,static.chartbeat.com
23,com.cliqz.browser,experianmatch.info
24,com.cliqz.browser,static.ads-twitter.com
25,com.cliqz.browser,bat.bing.com
26,com.cliqz.browser,websdk.appsflyer.com
27,com.cliqz.browser,connect.facebook.net
28,com.cliqz.browser,cdn.appsflyer.com
29,com.cliqz.browser,stats.g.doubleclick.net
30,com.cliqz.browser,secure.quantserve.com
31,com.cliqz.browser,cm.everesttech.net
32,com.cliqz.browser,videohub.playinc.uk.com
33,com.cliqz.browser,trc.taboola.com
34,com.cliqz.browser,ak.sail-horizon.com
35,com.cliqz.browser,htlb.casalemedia.com
36,com.cliqz.browser,mab.chartbeat.com
37,com.cliqz.browser,p.cpx.to
38,com.cliqz.browser,fastlane.rubiconproject.com
39,com.cliqz.browser,btlr.sharethrough.com
40,com.cliqz.browser,bidder.criteo.com
41,com.cliqz.browser,pre.ads.justpremium.com
42,com.cliqz.browser,hbopenbid.pubmatic.com
43,com.cliqz.browser,stats.cliqz.com
44,com.cliqz.browser,trc-events.taboola.com
45,com.cliqz.browser,secure.adnxs.com
46,com.cliqz.browser,ib.adnxs.com
47,com.cliqz.browser,ml314.com
48,com.cliqz.browser,as-sec.casalemedia.com
49,com.cliqz.browser,www.google.com.au
50,com.cliqz.browser,api.sail-personalize.com
51,com.cliqz.browser,t.co
52,com.cliqz.browser,ice.360yield.com
53,com.cliqz.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
54,com.cliqz.browser,www.googletagservices.com
55,com.cliqz.browser,ping.chartbeat.net
56,com.cliqz.browser,rules.quantcount.com
57,com.cliqz.browser,bf10c815458268160db63fd582a4a87a.safeframe.googlesyndication.com
58,com.cliqz.browser,api.permutive.com
59,com.cliqz.browser,assets-jpcust.jwpsrv.com
60,com.cliqz.browser,get.s-onetag.com
61,com.cliqz.browser,tpc.googlesyndication.com
62,com.cliqz.browser,onetag-geo.s-onetag.com
