,app_id,first_level_domain
0,com.Fullforce.browser,consensu.org
1,com.Fullforce.browser,ampproject.org
2,com.Fullforce.browser,google.com
3,com.Fullforce.browser,dotmetrics.net
4,com.Fullforce.browser,gstatic.com
5,com.Fullforce.browser,experianmatch.info
6,com.Fullforce.browser,playinc.uk.com
7,com.Fullforce.browser,jwpsrv.com
8,com.Fullforce.browser,www.googleapis.com
9,com.Fullforce.browser,toiimg.com
10,com.Fullforce.browser,tvid.in
11,com.Fullforce.browser,jquery.com
12,com.Fullforce.browser,imasdk.googleapis.com
13,com.Fullforce.browser,facebook.net
14,com.Fullforce.browser,growthrx.in
15,com.Fullforce.browser,iimg.in
16,com.Fullforce.browser,unpkg.com
17,com.Fullforce.browser,popper.ai
18,com.Fullforce.browser,timespoints.com
19,com.Fullforce.browser,gadgetsnow.com
20,com.Fullforce.browser,mediawire.in
21,com.Fullforce.browser,newscgp.com
22,com.Fullforce.browser,rlcdn.com
23,com.Fullforce.browser,privacy-mgmt.com
24,com.Fullforce.browser,dowjones.io
25,com.Fullforce.browser,rkdms.com
26,com.Fullforce.browser,permutive.app
27,com.Fullforce.browser,prmutv.co
28,com.Fullforce.browser,dowjoneson.com
29,com.Fullforce.browser,etimg.com
30,com.Fullforce.browser,timesinternet.in
31,com.Fullforce.browser,guim.co.uk
32,com.Fullforce.browser,akamaihd.net
33,com.Fullforce.browser,aaxads.com
34,com.Fullforce.browser,casalemedia.com
35,com.Fullforce.browser,polyfill.io
36,com.Fullforce.browser,confiant-integrations.global.ssl.fastly.net
37,com.Fullforce.browser,sp-prod.net
38,com.Fullforce.browser,guardianapps.co.uk
39,com.Fullforce.browser,guardianapis.com
40,com.Fullforce.browser,cloudflareinsights.com
41,com.Fullforce.browser,facebook.com
42,com.Fullforce.browser,qantas.com
43,com.Fullforce.browser,bizj.us
44,com.Fullforce.browser,warnermediacdn.com
45,com.Fullforce.browser,nyt.com
46,com.Fullforce.browser,ngtv.io
47,com.Fullforce.browser,jsdelivr.net
48,com.Fullforce.browser,wmcdp.io
49,com.Fullforce.browser,optimizely.com
50,com.Fullforce.browser,ml314.com
51,com.Fullforce.browser,turner.com
52,com.Fullforce.browser,s-onetag.com
53,com.Fullforce.browser,fonts.googleapis.com
54,com.Fullforce.browser,ctfassets.net
55,com.Fullforce.browser,googleoptimize.com
56,com.Fullforce.browser,picdn.net
57,com.Fullforce.browser,w-x.co
58,com.Fullforce.browser,instana.io
59,com.Fullforce.browser,cnn.io
60,com.Fullforce.browser,fncstatic.com
61,com.Fullforce.browser,omny.fm
62,com.Fullforce.browser,raygun.io
63,com.Fullforce.browser,webcontentassessor.global.ssl.fastly.net
64,com.Fullforce.browser,taplytics.com
65,com.Fullforce.browser,h-cdn.com
66,com.Fullforce.browser,ajax.googleapis.com
67,com.Fullforce.browser,clarium.global.ssl.fastly.net
68,com.Fullforce.browser,omnycontent.com
69,com.Fullforce.browser,zeustechnology.com
70,com.Fullforce.browser,privacymanager.io
71,com.Fullforce.browser,sentry-cdn.com
72,com.Fullforce.browser,brandmetrics.com
73,com.Fullforce.browser,forbesimg.com
74,com.Fullforce.browser,speedcurve.com
75,com.Fullforce.browser,sharethrough.com
76,com.Fullforce.browser,pusher.com
77,com.Fullforce.browser,jwplayer.com
78,com.Fullforce.browser,foxbusiness.com
79,com.Fullforce.browser,cloudflare.com
80,com.Fullforce.browser,jwplatform.com
81,com.Fullforce.browser,cnbcfm.com
82,com.Fullforce.browser,jwpcdn.com
83,com.Fullforce.browser,tinypass.com
84,com.Fullforce.browser,p-n.io
85,com.Fullforce.browser,jwpltx.com
86,com.Fullforce.browser,nbcuni.com
87,com.Fullforce.browser,fb.com
88,com.Fullforce.browser,adobedtm.com
89,com.Fullforce.browser,nbcsports.com
90,com.Fullforce.browser,d185y8fkx3tp2z.cloudfront.net
91,com.Fullforce.browser,bing.com
92,com.Fullforce.browser,twimg.com
93,com.Fullforce.browser,tvpixel.com
94,com.Fullforce.browser,storage.googleapis.com
95,com.Fullforce.browser,dw7nrwnn2bkh1.cloudfront.net
96,com.Fullforce.browser,videoplayerhub.com
97,com.Fullforce.browser,btloader.com
98,com.Fullforce.browser,typekit.net
99,com.Fullforce.browser,huffpost.com
100,com.Fullforce.browser,yahoo.com
101,com.Fullforce.browser,yimg.com
102,com.Fullforce.browser,buzzfeed.com
103,com.Fullforce.browser,sfchronicle.com
104,com.Fullforce.browser,hearstnp.com
105,com.Fullforce.browser,hdnux.com
106,com.Fullforce.browser,newspapers-142716.uc.r.appspot.com
107,com.Fullforce.browser,ex.co
108,com.Fullforce.browser,dsbahmgppc0j4.cloudfront.net
109,com.Fullforce.browser,d15kdpgjg3unno.cloudfront.net
110,com.Fullforce.browser,ctpost.com
111,com.Fullforce.browser,s3.us-east-1.amazonaws.com
112,com.Fullforce.browser,sqs.us-east-1.amazonaws.com
