,app_id,netloc
0,com.dolphin.browser.android.jp,t.appsflyer.com
1,com.dolphin.browser.android.jp,addon.dolphin-browser.com
2,com.dolphin.browser.android.jp,cdn.ampproject.org
3,com.dolphin.browser.android.jp,quantcast.mgr.consensu.org
4,com.dolphin.browser.android.jp,js-sec.indexww.com
5,com.dolphin.browser.android.jp,www.google.com
6,com.dolphin.browser.android.jp,z.moatads.com
7,com.dolphin.browser.android.jp,api.appsflyer.com
8,com.dolphin.browser.android.jp,securepubads.g.doubleclick.net
9,com.dolphin.browser.android.jp,www.googletagmanager.com
10,com.dolphin.browser.android.jp,uk-script.dotmetrics.net
11,com.dolphin.browser.android.jp,opsen.dolphin-browser.com
12,com.dolphin.browser.android.jp,dpm.demdex.net
13,com.dolphin.browser.android.jp,match.adsrvr.org
14,com.dolphin.browser.android.jp,www.gstatic.com
15,com.dolphin.browser.android.jp,cdn.taboola.com
16,com.dolphin.browser.android.jp,independent.demdex.net
17,com.dolphin.browser.android.jp,www.google-analytics.com
18,com.dolphin.browser.android.jp,test.quantcast.mgr.consensu.org
19,com.dolphin.browser.android.jp,static.criteo.net
20,com.dolphin.browser.android.jp,connect.facebook.net
21,com.dolphin.browser.android.jp,static.ads-twitter.com
22,com.dolphin.browser.android.jp,cdn.appsflyer.com
23,com.dolphin.browser.android.jp,px.moatads.com
24,com.dolphin.browser.android.jp,static.chartbeat.com
25,com.dolphin.browser.android.jp,mb.moatads.com
26,com.dolphin.browser.android.jp,api.rlcdn.com
27,com.dolphin.browser.android.jp,websdk.appsflyer.com
28,com.dolphin.browser.android.jp,mab.chartbeat.com
29,com.dolphin.browser.android.jp,dn.dolphin.com
30,com.dolphin.browser.android.jp,stats.g.doubleclick.net
31,com.dolphin.browser.android.jp,cm.everesttech.net
32,com.dolphin.browser.android.jp,trc.taboola.com
33,com.dolphin.browser.android.jp,bat.bing.com
34,com.dolphin.browser.android.jp,cdn.permutive.com
35,com.dolphin.browser.android.jp,rules.quantcount.com
36,com.dolphin.browser.android.jp,trc-events.taboola.com
37,com.dolphin.browser.android.jp,experianmatch.info
