,app_id,first_level_domain
0,com.atominvention.atombrowser,doubleclick.net
1,com.atominvention.atombrowser,consensu.org
2,com.atominvention.atombrowser,ampproject.org
3,com.atominvention.atombrowser,google.com
4,com.atominvention.atombrowser,indexww.com
5,com.atominvention.atombrowser,moatads.com
6,com.atominvention.atombrowser,googletagmanager.com
7,com.atominvention.atombrowser,dotmetrics.net
8,com.atominvention.atombrowser,adsrvr.org
9,com.atominvention.atombrowser,demdex.net
10,com.atominvention.atombrowser,rlcdn.com
11,com.atominvention.atombrowser,gstatic.com
12,com.atominvention.atombrowser,taboola.com
13,com.atominvention.atombrowser,permutive.com
14,com.atominvention.atombrowser,criteo.net
15,com.atominvention.atombrowser,google-analytics.com
16,com.atominvention.atombrowser,chartbeat.com
17,com.atominvention.atombrowser,facebook.net
18,com.atominvention.atombrowser,ads-twitter.com
19,com.atominvention.atombrowser,bing.com
20,com.atominvention.atombrowser,appsflyer.com
21,com.atominvention.atombrowser,quantserve.com
22,com.atominvention.atombrowser,experianmatch.info
23,com.atominvention.atombrowser,everesttech.net
24,com.atominvention.atombrowser,cpx.to
25,com.atominvention.atombrowser,t.co
26,com.atominvention.atombrowser,sail-horizon.com
27,com.atominvention.atombrowser,ml314.com
28,com.atominvention.atombrowser,playinc.uk.com
29,com.atominvention.atombrowser,facebook.com
30,com.atominvention.atombrowser,casalemedia.com
31,com.atominvention.atombrowser,sharethrough.com
32,com.atominvention.atombrowser,criteo.com
33,com.atominvention.atombrowser,rubiconproject.com
34,com.atominvention.atombrowser,360yield.com
35,com.atominvention.atombrowser,justpremium.com
36,com.atominvention.atombrowser,pubmatic.com
37,com.atominvention.atombrowser,us-central1-esi-consumer.cloudfunctions.net
38,com.atominvention.atombrowser,eyeota.net
39,com.atominvention.atombrowser,crwdcntrl.net
40,com.atominvention.atombrowser,jwpsrv.com
41,com.atominvention.atombrowser,toiimg.com
42,com.atominvention.atombrowser,tinypass.com
43,com.atominvention.atombrowser,amazon-adsystem.com
44,com.atominvention.atombrowser,iimg.in
45,com.atominvention.atombrowser,clmbtech.com
46,com.atominvention.atombrowser,tvid.in
47,com.atominvention.atombrowser,unpkg.com
48,com.atominvention.atombrowser,exelator.com
49,com.atominvention.atombrowser,growthrx.in
50,com.atominvention.atombrowser,scorecardresearch.com
51,com.atominvention.atombrowser,imasdk.googleapis.com
52,com.atominvention.atombrowser,google.com.au
53,com.atominvention.atombrowser,jquery.com
54,com.atominvention.atombrowser,gadgetsnow.com
