,app_id,first_level_domain
0,popup.ads.detector,consensu.org
1,popup.ads.detector,ampproject.org
2,popup.ads.detector,content-autofill.googleapis.com
3,popup.ads.detector,update.googleapis.com
4,popup.ads.detector,indexww.com
5,popup.ads.detector,moatads.com
6,popup.ads.detector,google.com
7,popup.ads.detector,googletagmanager.com
8,popup.ads.detector,doubleclick.net
9,popup.ads.detector,dotmetrics.net
10,popup.ads.detector,gstatic.com
11,popup.ads.detector,rlcdn.com
12,popup.ads.detector,adsrvr.org
13,popup.ads.detector,permutive.com
14,popup.ads.detector,demdex.net
15,popup.ads.detector,experianmatch.info
16,popup.ads.detector,criteo.net
17,popup.ads.detector,taboola.com
18,popup.ads.detector,chartbeat.com
19,popup.ads.detector,facebook.net
20,popup.ads.detector,appsflyer.com
21,popup.ads.detector,google-analytics.com
22,popup.ads.detector,ml314.com
23,popup.ads.detector,ads-twitter.com
24,popup.ads.detector,casalemedia.com
25,popup.ads.detector,sail-horizon.com
26,popup.ads.detector,rubiconproject.com
27,popup.ads.detector,quantserve.com
28,popup.ads.detector,everesttech.net
29,popup.ads.detector,sharethrough.com
30,popup.ads.detector,criteo.com
31,popup.ads.detector,justpremium.com
32,popup.ads.detector,cpx.to
33,popup.ads.detector,360yield.com
34,popup.ads.detector,pubmatic.com
35,popup.ads.detector,adnxs.com
36,popup.ads.detector,vipleague.tv
37,popup.ads.detector,chartbeat.net
38,popup.ads.detector,sail-personalize.com
39,popup.ads.detector,google.com.au
40,popup.ads.detector,googlesyndication.com
41,popup.ads.detector,googletagservices.com
42,popup.ads.detector,bing.com
43,popup.ads.detector,nbastream.nu
44,popup.ads.detector,s-onetag.com
45,popup.ads.detector,fonts.googleapis.com
46,popup.ads.detector,okamata.site
47,popup.ads.detector,npttech.com
48,popup.ads.detector,quantcount.com
49,popup.ads.detector,krxd.net
50,popup.ads.detector,v1sts.me
51,popup.ads.detector,prmutv.co
52,popup.ads.detector,vaebard.com
53,popup.ads.detector,facebook.com
54,popup.ads.detector,openx.net
55,popup.ads.detector,lijit.com
56,popup.ads.detector,toglooman.com
57,popup.ads.detector,eyeota.net
58,popup.ads.detector,us-central1-esi-consumer.cloudfunctions.net
59,popup.ads.detector,rtmark.net
60,popup.ads.detector,crwdcntrl.net
61,popup.ads.detector,lalaping.com
62,popup.ads.detector,ad-m.asia
63,popup.ads.detector,truoptik.com
64,popup.ads.detector,mathtag.com
65,popup.ads.detector,toiimg.com
66,popup.ads.detector,turn.com
67,popup.ads.detector,smartadserver.com
68,popup.ads.detector,jquery.com
69,popup.ads.detector,socdm.com
70,popup.ads.detector,clmbtech.com
71,popup.ads.detector,ladsp.jp
72,popup.ads.detector,tvid.in
73,popup.ads.detector,imasdk.googleapis.com
74,popup.ads.detector,ladsp.com
75,popup.ads.detector,amazon-adsystem.com
76,popup.ads.detector,scorecardresearch.com
77,popup.ads.detector,unpkg.com
78,popup.ads.detector,growthrx.in
79,popup.ads.detector,iimg.in
80,popup.ads.detector,interst12.com
81,popup.ads.detector,littlecdn.com
82,popup.ads.detector,bidswitch.net
83,popup.ads.detector,exelator.com
84,popup.ads.detector,gadgetsnow.com
85,popup.ads.detector,propeller-tracking.com
86,popup.ads.detector,tinypass.com
87,popup.ads.detector,wowreality.info
88,popup.ads.detector,www.googleapis.com
89,popup.ads.detector,teads.tv
90,popup.ads.detector,cxense.com
91,popup.ads.detector,emxdgt.com
92,popup.ads.detector,kargo.com
93,popup.ads.detector,a-mo.net
94,popup.ads.detector,bwbx.io
95,popup.ads.detector,mgid.com
96,popup.ads.detector,outbrainimg.com
97,popup.ads.detector,s3-eu-west-1.amazonaws.com
98,popup.ads.detector,sascdn.com
99,popup.ads.detector,tappx.com
100,popup.ads.detector,w55c.net
101,popup.ads.detector,px-cloud.net
102,popup.ads.detector,newrelic.com
103,popup.ads.detector,blismedia.com
104,popup.ads.detector,d1z2jf7jlzjs58.cloudfront.net
105,popup.ads.detector,licdn.com
106,popup.ads.detector,loopme.me
107,popup.ads.detector,yahoo.com
108,popup.ads.detector,r-ad.ne.jp
109,popup.ads.detector,dstillery.com
110,popup.ads.detector,nr-data.net
111,popup.ads.detector,quora.com
112,popup.ads.detector,cinarra.com
113,popup.ads.detector,outbrain.com
114,popup.ads.detector,timespoints.com
115,popup.ads.detector,media6degrees.com
116,popup.ads.detector,sc-static.net
117,popup.ads.detector,liadm.com
118,popup.ads.detector,avocet.io
119,popup.ads.detector,dotomi.com
120,popup.ads.detector,rkdms.com
121,popup.ads.detector,advertising.com
122,popup.ads.detector,mobileadtrading.com
123,popup.ads.detector,zemanta.com
124,popup.ads.detector,eqads.com
125,popup.ads.detector,adform.net
126,popup.ads.detector,gotraffic.net
127,popup.ads.detector,brandmetrics.com
128,popup.ads.detector,tribalfusion.com
129,popup.ads.detector,bluekai.com
130,popup.ads.detector,parsely.com
131,popup.ads.detector,avct.cloud
132,popup.ads.detector,mookie1.com
133,popup.ads.detector,admixer.net
134,popup.ads.detector,bidr.io
135,popup.ads.detector,appier.net
136,popup.ads.detector,etimg.com
137,popup.ads.detector,rundsp.com
138,popup.ads.detector,simpli.fi
139,popup.ads.detector,playground.xyz
140,popup.ads.detector,tapad.com
141,popup.ads.detector,timesinternet.in
142,popup.ads.detector,linkedin.com
143,popup.ads.detector,guim.co.uk
144,popup.ads.detector,adgrx.com
145,popup.ads.detector,adroll.com
146,popup.ads.detector,admanmedia.com
147,popup.ads.detector,admedo.com
148,popup.ads.detector,richaudience.com
149,popup.ads.detector,impact-ad.jp
150,popup.ads.detector,akamaihd.net
151,popup.ads.detector,adsymptotic.com
152,popup.ads.detector,browsiprod.com
153,popup.ads.detector,googleadservices.com
154,popup.ads.detector,confiant-integrations.global.ssl.fastly.net
155,popup.ads.detector,imrworldwide.com
156,popup.ads.detector,gu-web.net
157,popup.ads.detector,guardianapps.co.uk
158,popup.ads.detector,guardianapis.com
159,popup.ads.detector,adsafeprotected.com
160,popup.ads.detector,sp-prod.net
161,popup.ads.detector,privacy-mgmt.com
162,popup.ads.detector,spotx.tv
163,popup.ads.detector,polyfill.io
164,popup.ads.detector,youborafds01.com
165,popup.ads.detector,spotxcdn.com
166,popup.ads.detector,lkqd.net
167,popup.ads.detector,qantas.com
168,popup.ads.detector,ctnsnet.com
169,popup.ads.detector,cookielaw.org
170,popup.ads.detector,contextweb.com
171,popup.ads.detector,gumgum.com
172,popup.ads.detector,1rx.io
173,popup.ads.detector,deepintent.com
174,popup.ads.detector,bizj.us
175,popup.ads.detector,unrulymedia.com
176,popup.ads.detector,wsod.com
177,popup.ads.detector,onetrust.com
178,popup.ads.detector,marketo.net
179,popup.ads.detector,bounceexchange.com
180,popup.ads.detector,tru.am
181,popup.ads.detector,sharethis.com
182,popup.ads.detector,agkn.com
183,popup.ads.detector,mktoresp.com
184,popup.ads.detector,ib-ibi.com
185,popup.ads.detector,cdnbasket.net
186,popup.ads.detector,cdnwidget.com
187,popup.ads.detector,aamsitecertifier.com
188,popup.ads.detector,warnermediacdn.com
189,popup.ads.detector,jsdelivr.net
190,popup.ads.detector,ngtv.io
191,popup.ads.detector,optimizely.com
192,popup.ads.detector,segment.com
193,popup.ads.detector,aamapi.com
194,popup.ads.detector,wmcdp.io
195,popup.ads.detector,segment.io
196,popup.ads.detector,turner.com
197,popup.ads.detector,spotxchange.com
198,popup.ads.detector,boomtrain.com
199,popup.ads.detector,d2uap9jskdzp2.cloudfront.net
200,popup.ads.detector,bouncex.net
201,popup.ads.detector,beemray.com
202,popup.ads.detector,nyt.com
203,popup.ads.detector,ugdturner.com
204,popup.ads.detector,cnn.io
205,popup.ads.detector,clean.gg
206,popup.ads.detector,go-mpulse.net
207,popup.ads.detector,usabilla.com
208,popup.ads.detector,fwmrm.net
209,popup.ads.detector,t.co
210,popup.ads.detector,geoedge.be
211,popup.ads.detector,tremorhub.com
212,popup.ads.detector,media.net
213,popup.ads.detector,behave.com
214,popup.ads.detector,ctfassets.net
215,popup.ads.detector,googleoptimize.com
216,popup.ads.detector,bkrtx.com
217,popup.ads.detector,picdn.net
218,popup.ads.detector,twitter.com
219,popup.ads.detector,navdmp.com
220,popup.ads.detector,w-x.co
221,popup.ads.detector,instana.io
222,popup.ads.detector,scanscout.com
223,popup.ads.detector,im-apps.net
224,popup.ads.detector,iteratehq.com
225,popup.ads.detector,akstat.io
226,popup.ads.detector,clientgear.com
227,popup.ads.detector,fncstatic.com
228,popup.ads.detector,wfxtriggers.com
229,popup.ads.detector,clarium.global.ssl.fastly.net
230,popup.ads.detector,omny.fm
231,popup.ads.detector,sharedid.org
232,popup.ads.detector,raygun.io
233,popup.ads.detector,ipredictive.com
234,popup.ads.detector,ajax.googleapis.com
235,popup.ads.detector,atdmt.com
236,popup.ads.detector,sitescout.com
237,popup.ads.detector,clarium.io
238,popup.ads.detector,yieldmo.com
239,popup.ads.detector,smaato.net
240,popup.ads.detector,webcontentassessor.global.ssl.fastly.net
241,popup.ads.detector,omnycontent.com
242,popup.ads.detector,zeotap.com
243,popup.ads.detector,taplytics.com
244,popup.ads.detector,connexity.net
245,popup.ads.detector,zeustechnology.com
246,popup.ads.detector,2mdn.net
247,popup.ads.detector,h-cdn.com
248,popup.ads.detector,webcontentassessor.com
249,popup.ads.detector,pusher.com
250,popup.ads.detector,opecloud.com
251,popup.ads.detector,forbesimg.com
252,popup.ads.detector,speedcurve.com
253,popup.ads.detector,cloudflare.com
254,popup.ads.detector,d2p9l91d5g68ru.cloudfront.net
255,popup.ads.detector,p-n.io
