,app_id,netloc
0,com.rotech.adblock,clientservices.googleapis.com
1,com.rotech.adblock,quantcast.mgr.consensu.org
2,com.rotech.adblock,cdn.ampproject.org
3,com.rotech.adblock,content-autofill.googleapis.com
4,com.rotech.adblock,js-sec.indexww.com
5,com.rotech.adblock,www.google.com
6,com.rotech.adblock,match.adsrvr.org
7,com.rotech.adblock,www.googletagmanager.com
8,com.rotech.adblock,z.moatads.com
9,com.rotech.adblock,uk-script.dotmetrics.net
10,com.rotech.adblock,api.rlcdn.com
11,com.rotech.adblock,securepubads.g.doubleclick.net
12,com.rotech.adblock,dpm.demdex.net
13,com.rotech.adblock,cdn.permutive.com
14,com.rotech.adblock,independent.demdex.net
15,com.rotech.adblock,test.quantcast.mgr.consensu.org
16,com.rotech.adblock,cdn.taboola.com
17,com.rotech.adblock,www.gstatic.com
18,com.rotech.adblock,www.google-analytics.com
19,com.rotech.adblock,static.chartbeat.com
20,com.rotech.adblock,static.ads-twitter.com
21,com.rotech.adblock,bat.bing.com
22,com.rotech.adblock,connect.facebook.net
23,com.rotech.adblock,cdn.appsflyer.com
24,com.rotech.adblock,static.criteo.net
25,com.rotech.adblock,websdk.appsflyer.com
26,com.rotech.adblock,px.moatads.com
27,com.rotech.adblock,mb.moatads.com
28,com.rotech.adblock,cm.everesttech.net
29,com.rotech.adblock,secure.quantserve.com
30,com.rotech.adblock,mab.chartbeat.com
31,com.rotech.adblock,p.cpx.to
32,com.rotech.adblock,htlb.casalemedia.com
33,com.rotech.adblock,stats.g.doubleclick.net
34,com.rotech.adblock,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
35,com.rotech.adblock,btlr.sharethrough.com
36,com.rotech.adblock,fastlane.rubiconproject.com
37,com.rotech.adblock,bidder.criteo.com
38,com.rotech.adblock,hbopenbid.pubmatic.com
39,com.rotech.adblock,pre.ads.justpremium.com
40,com.rotech.adblock,trc-events.taboola.com
41,com.rotech.adblock,ib.adnxs.com
42,com.rotech.adblock,secure.adnxs.com
43,com.rotech.adblock,as-sec.casalemedia.com
44,com.rotech.adblock,www.vipleague.tv
45,com.rotech.adblock,adservice.google.com.au
46,com.rotech.adblock,adservice.google.com
47,com.rotech.adblock,api.permutive.com
48,com.rotech.adblock,b3055cdc219484895918f6a73ef138a7.safeframe.googlesyndication.com
49,com.rotech.adblock,www.googletagservices.com
50,com.rotech.adblock,trc.taboola.com
51,com.rotech.adblock,ak.sail-horizon.com
52,com.rotech.adblock,googleads.g.doubleclick.net
53,com.rotech.adblock,ml314.com
54,com.rotech.adblock,pagead2.googlesyndication.com
55,com.rotech.adblock,rules.quantcount.com
56,com.rotech.adblock,t.co
57,com.rotech.adblock,tpc.googlesyndication.com
58,com.rotech.adblock,dsum-sec.casalemedia.com
59,com.rotech.adblock,cm.g.doubleclick.net
60,com.rotech.adblock,ping.chartbeat.net
61,com.rotech.adblock,us-central1-esi-consumer.cloudfunctions.net
62,com.rotech.adblock,api.sail-personalize.com
63,com.rotech.adblock,cdn.okamata.site
64,com.rotech.adblock,fonts.googleapis.com
65,com.rotech.adblock,ice.360yield.com
66,com.rotech.adblock,s0.2mdn.net
67,com.rotech.adblock,get.s-onetag.com
68,com.rotech.adblock,fonts.gstatic.com
69,com.rotech.adblock,www.google.com.au
70,com.rotech.adblock,onetag-geo.s-onetag.com
71,com.rotech.adblock,googleads4.g.doubleclick.net
72,com.rotech.adblock,v1sts.me
73,com.rotech.adblock,cdn.krxd.net
74,com.rotech.adblock,prebid.s-onetag.com
75,com.rotech.adblock,s.cpx.to
76,com.rotech.adblock,vaebard.com
77,com.rotech.adblock,af-event-logger.appsflyer.com
78,com.rotech.adblock,cse.google.com
79,com.rotech.adblock,www.npttech.com
80,com.rotech.adblock,loadus.exelator.com
81,com.rotech.adblock,uk-ads.openx.net
82,com.rotech.adblock,toglooman.com
83,com.rotech.adblock,pba.aws.lijit.com
84,com.rotech.adblock,www.facebook.com
85,com.rotech.adblock,jp-u.openx.net
86,com.rotech.adblock,signal-beacon.s-onetag.com
87,com.rotech.adblock,experience.tinypass.com
88,com.rotech.adblock,pixel.quantserve.com
89,com.rotech.adblock,static.lalaping.com
90,com.rotech.adblock,rtb.openx.net
91,com.rotech.adblock,my.rtmark.net
92,com.rotech.adblock,ap.lijit.com
93,com.rotech.adblock,static.toiimg.com
94,com.rotech.adblock,image2.pubmatic.com
95,com.rotech.adblock,sync-dsp.ad-m.asia
96,com.rotech.adblock,sync.mathtag.com
97,com.rotech.adblock,static.clmbtech.com
98,com.rotech.adblock,code.jquery.com
99,com.rotech.adblock,tvid.in
100,com.rotech.adblock,token.rubiconproject.com
101,com.rotech.adblock,imasdk.googleapis.com
102,com.rotech.adblock,sync.smartadserver.com
103,com.rotech.adblock,ad.turn.com
104,com.rotech.adblock,ampcid.google.com
105,com.rotech.adblock,us-u.openx.net
106,com.rotech.adblock,sb.scorecardresearch.com
107,com.rotech.adblock,static.growthrx.in
108,com.rotech.adblock,c.amazon-adsystem.com
109,com.rotech.adblock,ads.pubmatic.com
110,com.rotech.adblock,image.timespoints.iimg.in
111,com.rotech.adblock,ampcid.google.com.au
112,com.rotech.adblock,popper.ai
113,com.rotech.adblock,cr-p3.ladsp.jp
114,com.rotech.adblock,unpkg.com
115,com.rotech.adblock,interst12.com
116,com.rotech.adblock,cr-pall.ladsp.com
117,com.rotech.adblock,tg.socdm.com
118,com.rotech.adblock,dmp.truoptik.com
119,com.rotech.adblock,littlecdn.com
120,com.rotech.adblock,connect-metrics-collector.s-onetag.com
121,com.rotech.adblock,sync.crwdcntrl.net
122,com.rotech.adblock,pool.grid-data.bidswitch.net
123,com.rotech.adblock,propeller-tracking.com
124,com.rotech.adblock,www.gadgetsnow.com
125,com.rotech.adblock,ps.eyeota.net
126,com.rotech.adblock,gum.criteo.com
127,com.rotech.adblock,sync.teads.tv
128,com.rotech.adblock,ade.googlesyndication.com
129,com.rotech.adblock,o.wowreality.info
130,com.rotech.adblock,loadm.exelator.com
131,com.rotech.adblock,load77.exelator.com
132,com.rotech.adblock,timesinternet-d.openx.net
133,com.rotech.adblock,api.mediawire.in
134,com.rotech.adblock,hb.emxdgt.com
135,com.rotech.adblock,prg8.smartadserver.com
136,com.rotech.adblock,prebid.a-mo.net
137,com.rotech.adblock,cdn.tinypass.com
138,com.rotech.adblock,krk.kargo.com
139,com.rotech.adblock,ow.pubmatic.com
140,com.rotech.adblock,www.googleapis.com
141,com.rotech.adblock,cdn.cxense.com
142,com.rotech.adblock,api.growthrx.in
143,com.rotech.adblock,clients1.google.com
144,com.rotech.adblock,buy.tinypass.com
145,com.rotech.adblock,signal-metrics-collector-beta.s-onetag.com
146,com.rotech.adblock,73a882767abf2440de7a8583b0eabf98.safeframe.googlesyndication.com
147,com.rotech.adblock,assets.bwbx.io
148,com.rotech.adblock,acdn.adnxs.com
149,com.rotech.adblock,eus.rubiconproject.com
150,com.rotech.adblock,csync.smartadserver.com
151,com.rotech.adblock,sync-tm.everesttech.net
152,com.rotech.adblock,s.amazon-adsystem.com
153,com.rotech.adblock,ssp.api.tappx.com
154,com.rotech.adblock,i.w55c.net
155,com.rotech.adblock,image6.pubmatic.com
156,com.rotech.adblock,ec-ns.sascdn.com
157,com.rotech.adblock,tpapi.timespoints.com
158,com.rotech.adblock,s3-eu-west-1.amazonaws.com
159,com.rotech.adblock,ssum-sec.casalemedia.com
160,com.rotech.adblock,secure-assets.rubiconproject.com
161,com.rotech.adblock,t.pubmatic.com
162,com.rotech.adblock,tr.blismedia.com
163,com.rotech.adblock,bk.r-ad.ne.jp
164,com.rotech.adblock,csync.loopme.me
165,com.rotech.adblock,ade.clmbtech.com
166,com.rotech.adblock,p1cluster.cxense.com
167,com.rotech.adblock,u.openx.net
168,com.rotech.adblock,ads.yahoo.com
169,com.rotech.adblock,dps.jp.cinarra.com
170,com.rotech.adblock,pr-bh.ybp.yahoo.com
171,com.rotech.adblock,ups.analytics.yahoo.com
