,app_id,first_level_domain
0,com.notification.cleaner,clientservices.googleapis.com
1,com.notification.cleaner,consensu.org
2,com.notification.cleaner,ampproject.org
3,com.notification.cleaner,content-autofill.googleapis.com
4,com.notification.cleaner,indexww.com
5,com.notification.cleaner,google.com
6,com.notification.cleaner,moatads.com
7,com.notification.cleaner,doubleclick.net
8,com.notification.cleaner,googletagmanager.com
9,com.notification.cleaner,adsrvr.org
10,com.notification.cleaner,rlcdn.com
11,com.notification.cleaner,dotmetrics.net
12,com.notification.cleaner,demdex.net
13,com.notification.cleaner,permutive.com
14,com.notification.cleaner,gstatic.com
15,com.notification.cleaner,taboola.com
16,com.notification.cleaner,ads-twitter.com
17,com.notification.cleaner,google-analytics.com
18,com.notification.cleaner,chartbeat.com
19,com.notification.cleaner,bing.com
20,com.notification.cleaner,criteo.net
21,com.notification.cleaner,update.googleapis.com
22,com.notification.cleaner,facebook.net
23,com.notification.cleaner,appsflyer.com
24,com.notification.cleaner,experianmatch.info
25,com.notification.cleaner,quantserve.com
26,com.notification.cleaner,everesttech.net
27,com.notification.cleaner,t.co
28,com.notification.cleaner,casalemedia.com
29,com.notification.cleaner,sharethrough.com
30,com.notification.cleaner,vipleague.tv
31,com.notification.cleaner,rubiconproject.com
32,com.notification.cleaner,cpx.to
33,com.notification.cleaner,criteo.com
34,com.notification.cleaner,justpremium.com
35,com.notification.cleaner,pubmatic.com
36,com.notification.cleaner,adnxs.com
37,com.notification.cleaner,ml314.com
38,com.notification.cleaner,prmutv.co
39,com.notification.cleaner,sail-horizon.com
40,com.notification.cleaner,googletagservices.com
41,com.notification.cleaner,fonts.googleapis.com
42,com.notification.cleaner,chartbeat.net
43,com.notification.cleaner,okamata.site
44,com.notification.cleaner,360yield.com
45,com.notification.cleaner,googlesyndication.com
46,com.notification.cleaner,sail-personalize.com
47,com.notification.cleaner,google.com.au
48,com.notification.cleaner,us-central1-esi-consumer.cloudfunctions.net
49,com.notification.cleaner,v1sts.me
50,com.notification.cleaner,quantcount.com
51,com.notification.cleaner,vaebard.com
52,com.notification.cleaner,s-onetag.com
53,com.notification.cleaner,krxd.net
54,com.notification.cleaner,toglooman.com
55,com.notification.cleaner,facebook.com
56,com.notification.cleaner,rtmark.net
57,com.notification.cleaner,npttech.com
58,com.notification.cleaner,lijit.com
59,com.notification.cleaner,lalaping.com
60,com.notification.cleaner,openx.net
61,com.notification.cleaner,tinypass.com
62,com.notification.cleaner,exelator.com
63,com.notification.cleaner,toiimg.com
64,com.notification.cleaner,eyeota.net
65,com.notification.cleaner,crwdcntrl.net
66,com.notification.cleaner,mathtag.com
67,com.notification.cleaner,ad-m.asia
68,com.notification.cleaner,truoptik.com
69,com.notification.cleaner,jquery.com
70,com.notification.cleaner,clmbtech.com
71,com.notification.cleaner,interstitial-07.com
72,com.notification.cleaner,turn.com
73,com.notification.cleaner,littlecdn.com
74,com.notification.cleaner,smartadserver.com
75,com.notification.cleaner,bwbx.io
76,com.notification.cleaner,tvid.in
77,com.notification.cleaner,popper.ai
78,com.notification.cleaner,ladsp.jp
79,com.notification.cleaner,propeller-tracking.com
80,com.notification.cleaner,imasdk.googleapis.com
81,com.notification.cleaner,socdm.com
82,com.notification.cleaner,ladsp.com
83,com.notification.cleaner,tru.am
84,com.notification.cleaner,go-mpulse.net
85,com.notification.cleaner,cookielaw.org
86,com.notification.cleaner,bidswitch.net
87,com.notification.cleaner,teads.tv
88,com.notification.cleaner,en25.com
89,com.notification.cleaner,segment.com
90,com.notification.cleaner,gadgetsnow.com
91,com.notification.cleaner,amazon-adsystem.com
92,com.notification.cleaner,sophi.io
93,com.notification.cleaner,onetrust.com
94,com.notification.cleaner,segment.io
95,com.notification.cleaner,eloqua.com
96,com.notification.cleaner,www.googleapis.com
97,com.notification.cleaner,cxense.com
98,com.notification.cleaner,scorecardresearch.com
99,com.notification.cleaner,iimg.in
100,com.notification.cleaner,growthrx.in
101,com.notification.cleaner,unpkg.com
102,com.notification.cleaner,pub.network
103,com.notification.cleaner,newrelic.com
104,com.notification.cleaner,twitter.com
105,com.notification.cleaner,emxdgt.com
106,com.notification.cleaner,jwplayer.com
107,com.notification.cleaner,px-cloud.net
108,com.notification.cleaner,a-mo.net
109,com.notification.cleaner,kargo.com
110,com.notification.cleaner,nr-data.net
111,com.notification.cleaner,sascdn.com
112,com.notification.cleaner,newscgp.com
113,com.notification.cleaner,optimizely.com
114,com.notification.cleaner,w55c.net
115,com.notification.cleaner,jwpcdn.com
116,com.notification.cleaner,googleadservices.com
