,app_id,netloc
0,com.pt.tool.away,quantcast.mgr.consensu.org
1,com.pt.tool.away,cdn.ampproject.org
2,com.pt.tool.away,content-autofill.googleapis.com
3,com.pt.tool.away,js-sec.indexww.com
4,com.pt.tool.away,z.moatads.com
5,com.pt.tool.away,www.google.com
6,com.pt.tool.away,securepubads.g.doubleclick.net
7,com.pt.tool.away,www.googletagmanager.com
8,com.pt.tool.away,uk-script.dotmetrics.net
9,com.pt.tool.away,match.adsrvr.org
10,com.pt.tool.away,cdn.permutive.com
11,com.pt.tool.away,api.rlcdn.com
12,com.pt.tool.away,dpm.demdex.net
13,com.pt.tool.away,update.googleapis.com
14,com.pt.tool.away,independent.demdex.net
15,com.pt.tool.away,www.gstatic.com
16,com.pt.tool.away,test.quantcast.mgr.consensu.org
17,com.pt.tool.away,static.criteo.net
18,com.pt.tool.away,px.moatads.com
19,com.pt.tool.away,mb.moatads.com
20,com.pt.tool.away,cdn.taboola.com
21,com.pt.tool.away,www.google-analytics.com
22,com.pt.tool.away,bat.bing.com
23,com.pt.tool.away,static.ads-twitter.com
24,com.pt.tool.away,experianmatch.info
25,com.pt.tool.away,static.chartbeat.com
26,com.pt.tool.away,connect.facebook.net
27,com.pt.tool.away,cdn.appsflyer.com
28,com.pt.tool.away,trc.taboola.com
29,com.pt.tool.away,secure.quantserve.com
30,com.pt.tool.away,websdk.appsflyer.com
31,com.pt.tool.away,cm.everesttech.net
32,com.pt.tool.away,mab.chartbeat.com
33,com.pt.tool.away,htlb.casalemedia.com
34,com.pt.tool.away,fastlane.rubiconproject.com
35,com.pt.tool.away,bidder.criteo.com
36,com.pt.tool.away,p.cpx.to
37,com.pt.tool.away,btlr.sharethrough.com
38,com.pt.tool.away,stats.g.doubleclick.net
39,com.pt.tool.away,ib.adnxs.com
40,com.pt.tool.away,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
41,com.pt.tool.away,hbopenbid.pubmatic.com
42,com.pt.tool.away,secure.adnxs.com
43,com.pt.tool.away,trc-events.taboola.com
44,com.pt.tool.away,pre.ads.justpremium.com
45,com.pt.tool.away,as-sec.casalemedia.com
46,com.pt.tool.away,adservice.google.com.au
47,com.pt.tool.away,adservice.google.com
48,com.pt.tool.away,ba20732564ff80f175070e4fcda9b072.safeframe.googlesyndication.com
49,com.pt.tool.away,api.permutive.com
50,com.pt.tool.away,ml314.com
51,com.pt.tool.away,ak.sail-horizon.com
52,com.pt.tool.away,www.vipleague.tv
53,com.pt.tool.away,www.googletagservices.com
54,com.pt.tool.away,us-central1-esi-consumer.cloudfunctions.net
55,com.pt.tool.away,ping.chartbeat.net
56,com.pt.tool.away,fonts.googleapis.com
57,com.pt.tool.away,ice.360yield.com
58,com.pt.tool.away,api.sail-personalize.com
59,com.pt.tool.away,tpc.googlesyndication.com
60,com.pt.tool.away,rules.quantcount.com
61,com.pt.tool.away,t.co
62,com.pt.tool.away,get.s-onetag.com
63,com.pt.tool.away,nbastream.nu
64,com.pt.tool.away,www.google.com.au
65,com.pt.tool.away,cdn.krxd.net
66,com.pt.tool.away,onetag-geo.s-onetag.com
67,com.pt.tool.away,s.cpx.to
68,com.pt.tool.away,af-event-logger.appsflyer.com
69,com.pt.tool.away,cdn.okamata.site
70,com.pt.tool.away,www.facebook.com
71,com.pt.tool.away,prebid.s-onetag.com
72,com.pt.tool.away,v1sts.me
73,com.pt.tool.away,cse.google.com
74,com.pt.tool.away,loadus.exelator.com
75,com.pt.tool.away,static.toiimg.com
76,com.pt.tool.away,www.npttech.com
77,com.pt.tool.away,vaebard.com
78,com.pt.tool.away,experience.tinypass.com
79,com.pt.tool.away,uk-ads.openx.net
80,com.pt.tool.away,static.clmbtech.com
81,com.pt.tool.away,signal-beacon.s-onetag.com
82,com.pt.tool.away,tvid.in
83,com.pt.tool.away,code.jquery.com
84,com.pt.tool.away,pba.aws.lijit.com
85,com.pt.tool.away,pixel.quantserve.com
86,com.pt.tool.away,jp-u.openx.net
87,com.pt.tool.away,ampcid.google.com
88,com.pt.tool.away,toglooman.com
89,com.pt.tool.away,ads.pubmatic.com
90,com.pt.tool.away,imasdk.googleapis.com
91,com.pt.tool.away,ap.lijit.com
92,com.pt.tool.away,c.amazon-adsystem.com
93,com.pt.tool.away,sb.scorecardresearch.com
94,com.pt.tool.away,popper.ai
95,com.pt.tool.away,static.growthrx.in
96,com.pt.tool.away,ampcid.google.com.au
97,com.pt.tool.away,dmp.truoptik.com
98,com.pt.tool.away,unpkg.com
99,com.pt.tool.away,image.timespoints.iimg.in
100,com.pt.tool.away,connect-metrics-collector.s-onetag.com
101,com.pt.tool.away,cm.g.doubleclick.net
102,com.pt.tool.away,assets.bwbx.io
103,com.pt.tool.away,token.rubiconproject.com
104,com.pt.tool.away,sync.smartadserver.com
105,com.pt.tool.away,rtb.openx.net
106,com.pt.tool.away,my.rtmark.net
107,com.pt.tool.away,sync-dsp.ad-m.asia
108,com.pt.tool.away,sync.mathtag.com
109,com.pt.tool.away,www.gadgetsnow.com
110,com.pt.tool.away,static.lalaping.com
111,com.pt.tool.away,gum.criteo.com
112,com.pt.tool.away,ad.turn.com
113,com.pt.tool.away,us-u.openx.net
114,com.pt.tool.away,image2.pubmatic.com
115,com.pt.tool.away,cr-p3.ladsp.jp
116,com.pt.tool.away,pool.grid-data.bidswitch.net
117,com.pt.tool.away,tg.socdm.com
118,com.pt.tool.away,collector-px8fcgygk4.px-cloud.net
119,com.pt.tool.away,cr-pall.ladsp.com
120,com.pt.tool.away,sync.crwdcntrl.net
121,com.pt.tool.away,10986066.fls.doubleclick.net
122,com.pt.tool.away,ps.eyeota.net
123,com.pt.tool.away,cdn.brandmetrics.com
124,com.pt.tool.away,sync.teads.tv
125,com.pt.tool.away,interstitial-07.com
126,com.pt.tool.away,d1z2jf7jlzjs58.cloudfront.net
127,com.pt.tool.away,snap.licdn.com
128,com.pt.tool.away,tags.crwdcntrl.net
129,com.pt.tool.away,a.quora.com
130,com.pt.tool.away,action.dstillery.com
131,com.pt.tool.away,loadm.exelator.com
132,com.pt.tool.away,www.googleadservices.com
133,com.pt.tool.away,cdnjs.cloudflare.com
134,com.pt.tool.away,littlecdn.com
135,com.pt.tool.away,hb.emxdgt.com
136,com.pt.tool.away,action.media6degrees.com
137,com.pt.tool.away,timesinternet-d.openx.net
138,com.pt.tool.away,load77.exelator.com
139,com.pt.tool.away,cdn.tinypass.com
140,com.pt.tool.away,prebid.a-mo.net
141,com.pt.tool.away,prg8.smartadserver.com
142,com.pt.tool.away,s.go-mpulse.net
143,com.pt.tool.away,krk.kargo.com
144,com.pt.tool.away,tru.am
145,com.pt.tool.away,bcp.crwdcntrl.net
146,com.pt.tool.away,amplify.outbrain.com
147,com.pt.tool.away,sc-static.net
148,com.pt.tool.away,www.redditstatic.com
149,com.pt.tool.away,cdn.cookielaw.org
150,com.pt.tool.away,31ad57747640fec00ee5712756fc46f1.safeframe.googlesyndication.com
151,com.pt.tool.away,ads.avocet.io
152,com.pt.tool.away,tr.snapchat.com
153,com.pt.tool.away,api.mediawire.in
154,com.pt.tool.away,www.googleapis.com
155,com.pt.tool.away,s.amazon-adsystem.com
156,com.pt.tool.away,googleads.g.doubleclick.net
157,com.pt.tool.away,eus.rubiconproject.com
158,com.pt.tool.away,api.growthrx.in
159,com.pt.tool.away,acdn.adnxs.com
160,com.pt.tool.away,o.wowreality.info
161,com.pt.tool.away,csync.smartadserver.com
162,com.pt.tool.away,cdn.cxense.com
163,com.pt.tool.away,cdn.adsafeprotected.com
164,com.pt.tool.away,clients1.google.com
165,com.pt.tool.away,buy.tinypass.com
166,com.pt.tool.away,sync-tm.everesttech.net
167,com.pt.tool.away,cdn.gotraffic.net
168,com.pt.tool.away,tags.bluekai.com
169,com.pt.tool.away,pixel.tapad.com
170,com.pt.tool.away,img.en25.com
171,com.pt.tool.away,id.sv.rkdms.com
172,com.pt.tool.away,cdn.segment.com
173,com.pt.tool.away,ssum-sec.casalemedia.com
174,com.pt.tool.away,image6.pubmatic.com
175,com.pt.tool.away,aa.agkn.com
176,com.pt.tool.away,i.w55c.net
177,com.pt.tool.away,c.go-mpulse.net
178,com.pt.tool.away,t.pubmatic.com
179,com.pt.tool.away,ec-ns.sascdn.com
180,com.pt.tool.away,cdn.sophi.io
181,com.pt.tool.away,geo.moatads.com
182,com.pt.tool.away,pagead2.googlesyndication.com
183,com.pt.tool.away,cdn.parsely.com
184,com.pt.tool.away,analytics.twitter.com
185,com.pt.tool.away,geolocation.onetrust.com
186,com.pt.tool.away,tr.blismedia.com
187,com.pt.tool.away,api.segment.io
188,com.pt.tool.away,eu-u.openx.net
189,com.pt.tool.away,px.ads.linkedin.com
190,com.pt.tool.away,dsum-sec.casalemedia.com
191,com.pt.tool.away,u.openx.net
192,com.pt.tool.away,rtb-csync.smartadserver.com
193,com.pt.tool.away,s1319934923.t.eloqua.com
194,com.pt.tool.away,bk.r-ad.ne.jp
195,com.pt.tool.away,q.quora.com
196,com.pt.tool.away,collector.sophi.io
197,com.pt.tool.away,ups.analytics.yahoo.com
198,com.pt.tool.away,ssbsync-us.smartadserver.com
199,com.pt.tool.away,dps.jp.cinarra.com
200,com.pt.tool.away,pixel.rubiconproject.com
201,com.pt.tool.away,ade.clmbtech.com
202,com.pt.tool.away,pr-bh.ybp.yahoo.com
203,com.pt.tool.away,openx2-match.dotomi.com
204,com.pt.tool.away,secure-assets.rubiconproject.com
205,com.pt.tool.away,c1.adform.net
206,com.pt.tool.away,apsoutheast-match.deepintent.com
207,com.pt.tool.away,www.linkedin.com
208,com.pt.tool.away,pixel-us-east.rubiconproject.com
209,com.pt.tool.away,trial-eum-clientnsv4-s.akamaihd.net
210,com.pt.tool.away,pm.w55c.net
211,com.pt.tool.away,um.simpli.fi
212,com.pt.tool.away,trial-eum-clienttons-s.akamaihd.net
213,com.pt.tool.away,id.rlcdn.com
214,com.pt.tool.away,cm.adgrx.com
215,com.pt.tool.away,rfxq2bqxgbqdeyg5luyq-peej8f-c969ec43b-clientnsv4-s.akamaihd.net
216,com.pt.tool.away,gocm.c.appier.net
217,com.pt.tool.away,pixel.advertising.com
218,com.pt.tool.away,match.prod.bidr.io
219,com.pt.tool.away,banner.appsflyer.com
220,com.pt.tool.away,image4.pubmatic.com
221,com.pt.tool.away,p.adsymptotic.com
222,com.pt.tool.away,simage2.pubmatic.com
223,com.pt.tool.away,rtb.adentifi.com
224,com.pt.tool.away,pixel-apac.rubiconproject.com
225,com.pt.tool.away,zn8qfk42azo5fsr2r-trdigital.siteintercept.qualtrics.com
226,com.pt.tool.away,684d0d3c.akstat.io
227,com.pt.tool.away,ads.playground.xyz
228,com.pt.tool.away,x.bidswitch.net
229,com.pt.tool.away,p.rfihub.com
230,com.pt.tool.away,match.rundsp.com
231,com.pt.tool.away,us.tags.newscgp.com
232,com.pt.tool.away,ase.clmbtech.com
233,com.pt.tool.away,px.owneriq.net
234,com.pt.tool.away,m.one.impact-ad.jp
235,com.pt.tool.away,pubmatic-match.dotomi.com
236,com.pt.tool.away,cdn.optimizely.com
237,com.pt.tool.away,pixel-sync.sitescout.com
238,com.pt.tool.away,sync.adotmob.com
239,com.pt.tool.away,d.adroll.com
240,com.pt.tool.away,sync.extend.tv
241,com.pt.tool.away,pool.admedo.com
242,com.pt.tool.away,alb.reddit.com
243,com.pt.tool.away,match.deepintent.com
244,com.pt.tool.away,dmp.brand-display.com
245,com.pt.tool.away,tr.outbrain.com
246,com.pt.tool.away,gu.dyntrk.com
247,com.pt.tool.away,p1cluster.cxense.com
248,com.pt.tool.away,1x1.a-mo.net
249,com.pt.tool.away,ssum.casalemedia.com
250,com.pt.tool.away,dsum.casalemedia.com
251,com.pt.tool.away,simage4.pubmatic.com
252,com.pt.tool.away,api.cxense.com
253,com.pt.tool.away,static.adsafeprotected.com
254,com.pt.tool.away,comcluster.cxense.com
255,com.pt.tool.away,5839f5cd983905adbb219e4a888ee746.safeframe.googlesyndication.com
256,com.pt.tool.away,a.sportradarserving.com
257,com.pt.tool.away,id.cxense.com
258,com.pt.tool.away,js-agent.newrelic.com
259,com.pt.tool.away,tags.tiqcdn.com
260,com.pt.tool.away,dsp.adfarm1.adition.com
261,com.pt.tool.away,rtb.gumgum.com
262,com.pt.tool.away,js.spotx.tv
263,com.pt.tool.away,bam-cell.nr-data.net
264,com.pt.tool.away,aka.spotxcdn.com
265,com.pt.tool.away,ad.crwdcntrl.net
266,com.pt.tool.away,a-fds.youborafds01.com
267,com.pt.tool.away,oms.dowjoneson.com
268,com.pt.tool.away,dowjones.demdex.net
269,com.pt.tool.away,in.ml314.com
270,com.pt.tool.away,img.etimg.com
271,com.pt.tool.away,bh.contextweb.com
272,com.pt.tool.away,p1.parsely.com
273,com.pt.tool.away,tilanalytics.timesinternet.in
274,com.pt.tool.away,js.etimg.com
275,com.pt.tool.away,secure-us.imrworldwide.com
276,com.pt.tool.away,cdn-gl.imrworldwide.com
277,com.pt.tool.away,a.tribalfusion.com
278,com.pt.tool.away,ipac.ctnsnet.com
279,com.pt.tool.away,pixel.mathtag.com
280,com.pt.tool.away,dis.criteo.com
281,com.pt.tool.away,match.taboola.com
282,com.pt.tool.away,sync.1rx.io
283,com.pt.tool.away,s.tribalfusion.com
284,com.pt.tool.away,sync.tidaltv.com
285,com.pt.tool.away,csync.loopme.me
