,app_id,first_level_domain
0,com.notic,consensu.org
1,com.notic,ampproject.org
2,com.notic,content-autofill.googleapis.com
3,com.notic,indexww.com
4,com.notic,update.googleapis.com
5,com.notic,moatads.com
6,com.notic,google.com
7,com.notic,doubleclick.net
8,com.notic,googletagmanager.com
9,com.notic,adsrvr.org
10,com.notic,rlcdn.com
11,com.notic,dotmetrics.net
12,com.notic,demdex.net
13,com.notic,permutive.com
14,com.notic,taboola.com
15,com.notic,ads-twitter.com
16,com.notic,chartbeat.com
17,com.notic,bing.com
18,com.notic,google-analytics.com
19,com.notic,criteo.net
20,com.notic,gstatic.com
21,com.notic,facebook.net
22,com.notic,appsflyer.com
23,com.notic,experianmatch.info
24,com.notic,t.co
25,com.notic,quantserve.com
26,com.notic,everesttech.net
27,com.notic,cpx.to
28,com.notic,casalemedia.com
29,com.notic,prmutv.co
30,com.notic,sharethrough.com
31,com.notic,rubiconproject.com
32,com.notic,adnxs.com
33,com.notic,vipleague.tv
34,com.notic,criteo.com
35,com.notic,justpremium.com
36,com.notic,pubmatic.com
37,com.notic,ml314.com
38,com.notic,quantcount.com
39,com.notic,sail-horizon.com
40,com.notic,googlesyndication.com
41,com.notic,chartbeat.net
42,com.notic,us-central1-esi-consumer.cloudfunctions.net
43,com.notic,360yield.com
44,com.notic,sail-personalize.com
45,com.notic,fonts.googleapis.com
46,com.notic,okamata.site
47,com.notic,s-onetag.com
48,com.notic,googletagservices.com
49,com.notic,v1sts.me
50,com.notic,google.com.au
51,com.notic,vaebard.com
52,com.notic,krxd.net
53,com.notic,facebook.com
54,com.notic,toglooman.com
55,com.notic,tinypass.com
56,com.notic,openx.net
57,com.notic,exelator.com
58,com.notic,npttech.com
59,com.notic,rtmark.net
60,com.notic,lalaping.com
61,com.notic,lijit.com
62,com.notic,truoptik.com
63,com.notic,toiimg.com
64,com.notic,ad-m.asia
65,com.notic,mathtag.com
66,com.notic,clmbtech.com
67,com.notic,tvid.in
68,com.notic,turn.com
69,com.notic,imasdk.googleapis.com
70,com.notic,jquery.com
71,com.notic,growthrx.in
72,com.notic,amazon-adsystem.com
73,com.notic,smartadserver.com
74,com.notic,interstitial-07.com
75,com.notic,scorecardresearch.com
76,com.notic,iimg.in
77,com.notic,unpkg.com
78,com.notic,littlecdn.com
79,com.notic,popper.ai
80,com.notic,ladsp.jp
81,com.notic,ladsp.com
82,com.notic,socdm.com
83,com.notic,propeller-tracking.com
84,com.notic,bidswitch.net
85,com.notic,gadgetsnow.com
86,com.notic,bwbx.io
87,com.notic,emxdgt.com
88,com.notic,a-mo.net
89,com.notic,kargo.com
90,com.notic,crwdcntrl.net
91,com.notic,eyeota.net
92,com.notic,wowreality.info
93,com.notic,teads.tv
94,com.notic,www.googleapis.com
95,com.notic,px-cloud.net
96,com.notic,cxense.com
97,com.notic,mediawire.in
98,com.notic,googleadservices.com
99,com.notic,d1z2jf7jlzjs58.cloudfront.net
100,com.notic,licdn.com
101,com.notic,sascdn.com
102,com.notic,w55c.net
103,com.notic,quora.com
104,com.notic,timespoints.com
105,com.notic,s3-eu-west-1.amazonaws.com
106,com.notic,sc-static.net
107,com.notic,liadm.com
108,com.notic,redditstatic.com
109,com.notic,outbrain.com
110,com.notic,brandmetrics.com
111,com.notic,avocet.io
112,com.notic,blismedia.com
113,com.notic,bluekai.com
114,com.notic,snapchat.com
115,com.notic,r-ad.ne.jp
116,com.notic,yahoo.com
117,com.notic,adsafeprotected.com
118,com.notic,dotomi.com
119,com.notic,skimresources.com
120,com.notic,cinarra.com
121,com.notic,agkn.com
122,com.notic,doubleverify.com
123,com.notic,avct.cloud
124,com.notic,tru.am
125,com.notic,go-mpulse.net
126,com.notic,rkdms.com
127,com.notic,twitter.com
128,com.notic,cookielaw.org
129,com.notic,simpli.fi
130,com.notic,en25.com
131,com.notic,sophi.io
132,com.notic,newrelic.com
133,com.notic,stickyadstv.com
134,com.notic,pub.network
135,com.notic,bidr.io
136,com.notic,parsely.com
137,com.notic,dyntrk.com
138,com.notic,eloqua.com
139,com.notic,owneriq.net
