,app_id,first_level_domain
0,com.hanstudio.notifyblocker,consensu.org
1,com.hanstudio.notifyblocker,ampproject.org
2,com.hanstudio.notifyblocker,content-autofill.googleapis.com
3,com.hanstudio.notifyblocker,moatads.com
4,com.hanstudio.notifyblocker,indexww.com
5,com.hanstudio.notifyblocker,google.com
6,com.hanstudio.notifyblocker,doubleclick.net
7,com.hanstudio.notifyblocker,googletagmanager.com
8,com.hanstudio.notifyblocker,dotmetrics.net
9,com.hanstudio.notifyblocker,adsrvr.org
10,com.hanstudio.notifyblocker,demdex.net
11,com.hanstudio.notifyblocker,rlcdn.com
12,com.hanstudio.notifyblocker,permutive.com
13,com.hanstudio.notifyblocker,criteo.net
14,com.hanstudio.notifyblocker,update.googleapis.com
15,com.hanstudio.notifyblocker,gstatic.com
16,com.hanstudio.notifyblocker,google-analytics.com
17,com.hanstudio.notifyblocker,ads-twitter.com
18,com.hanstudio.notifyblocker,taboola.com
19,com.hanstudio.notifyblocker,chartbeat.com
20,com.hanstudio.notifyblocker,bing.com
21,com.hanstudio.notifyblocker,facebook.net
22,com.hanstudio.notifyblocker,appsflyer.com
23,com.hanstudio.notifyblocker,experianmatch.info
24,com.hanstudio.notifyblocker,t.co
25,com.hanstudio.notifyblocker,everesttech.net
26,com.hanstudio.notifyblocker,quantserve.com
27,com.hanstudio.notifyblocker,casalemedia.com
28,com.hanstudio.notifyblocker,prmutv.co
29,com.hanstudio.notifyblocker,cpx.to
30,com.hanstudio.notifyblocker,rubiconproject.com
31,com.hanstudio.notifyblocker,criteo.com
32,com.hanstudio.notifyblocker,sharethrough.com
33,com.hanstudio.notifyblocker,justpremium.com
34,com.hanstudio.notifyblocker,adnxs.com
35,com.hanstudio.notifyblocker,pubmatic.com
36,com.hanstudio.notifyblocker,google.com.au
37,com.hanstudio.notifyblocker,chartbeat.net
38,com.hanstudio.notifyblocker,googlesyndication.com
39,com.hanstudio.notifyblocker,sail-horizon.com
40,com.hanstudio.notifyblocker,ml314.com
41,com.hanstudio.notifyblocker,quantcount.com
