,app_id,first_level_domain
0,com.emmanuelmolefi.skipadsapp,consensu.org
1,com.emmanuelmolefi.skipadsapp,ampproject.org
2,com.emmanuelmolefi.skipadsapp,indexww.com
3,com.emmanuelmolefi.skipadsapp,moatads.com
4,com.emmanuelmolefi.skipadsapp,content-autofill.googleapis.com
5,com.emmanuelmolefi.skipadsapp,google.com
6,com.emmanuelmolefi.skipadsapp,doubleclick.net
7,com.emmanuelmolefi.skipadsapp,googletagmanager.com
8,com.emmanuelmolefi.skipadsapp,dotmetrics.net
9,com.emmanuelmolefi.skipadsapp,adsrvr.org
10,com.emmanuelmolefi.skipadsapp,permutive.com
11,com.emmanuelmolefi.skipadsapp,demdex.net
12,com.emmanuelmolefi.skipadsapp,rlcdn.com
13,com.emmanuelmolefi.skipadsapp,update.googleapis.com
14,com.emmanuelmolefi.skipadsapp,criteo.net
15,com.emmanuelmolefi.skipadsapp,chartbeat.com
16,com.emmanuelmolefi.skipadsapp,ads-twitter.com
17,com.emmanuelmolefi.skipadsapp,taboola.com
18,com.emmanuelmolefi.skipadsapp,experianmatch.info
19,com.emmanuelmolefi.skipadsapp,bing.com
20,com.emmanuelmolefi.skipadsapp,gstatic.com
21,com.emmanuelmolefi.skipadsapp,google-analytics.com
22,com.emmanuelmolefi.skipadsapp,appsflyer.com
23,com.emmanuelmolefi.skipadsapp,facebook.net
24,com.emmanuelmolefi.skipadsapp,ml314.com
25,com.emmanuelmolefi.skipadsapp,t.co
26,com.emmanuelmolefi.skipadsapp,everesttech.net
27,com.emmanuelmolefi.skipadsapp,quantserve.com
28,com.emmanuelmolefi.skipadsapp,sail-horizon.com
29,com.emmanuelmolefi.skipadsapp,casalemedia.com
30,com.emmanuelmolefi.skipadsapp,criteo.com
31,com.emmanuelmolefi.skipadsapp,sharethrough.com
32,com.emmanuelmolefi.skipadsapp,cpx.to
33,com.emmanuelmolefi.skipadsapp,rubiconproject.com
34,com.emmanuelmolefi.skipadsapp,chartbeat.net
35,com.emmanuelmolefi.skipadsapp,justpremium.com
36,com.emmanuelmolefi.skipadsapp,pubmatic.com
37,com.emmanuelmolefi.skipadsapp,prmutv.co
38,com.emmanuelmolefi.skipadsapp,sail-personalize.com
39,com.emmanuelmolefi.skipadsapp,adnxs.com
